date,ticker,weight
2007-10-31,8686,0.012661251791686574
2007-10-31,AA,0.0019111323459149545
2007-10-31,AAPL*,0.018633540372670808
2007-10-31,AET,0.004538939321548017
2007-10-31,ALD,0.011466794075489728
2007-10-31,ALTR,0.00716674629718108
2007-10-31,AMP,0.005972288580984233
2007-10-31,AMZN,0.016722408026755852
2007-10-31,AON,0.008122312470138558
2007-10-31,APA,0.001433349259436216
2007-10-31,APD,0.020066889632107024
2007-10-31,APOL,0.015050167224080268
2007-10-31,AT.,0.015766841853798376
2007-10-31,ATI,0.002150023889154324
2007-10-31,AYE,0.01075011944577162
2007-10-31,BA,0.003822264691829909
2007-10-31,BAX,0.0016722408026755853
2007-10-31,BIIB,0.006688963210702341
2007-10-31,BK,0.008361204013377926
2007-10-31,BLL,0.007883420926899188
2007-10-31,CAT,0.013377926421404682
2007-10-31,CCE,0.0023889154323936935
2007-10-31,CEG,0.011227902532250358
2007-10-31,CIEN,0.015527950310559006
2007-10-31,COL,0.007644529383659818
2007-10-31,COP,0.014572384137601528
2007-10-31,CSCO,0.01409460105112279
2007-10-31,CTXS,0.005016722408026756
2007-10-31,CVH,0.017677974199713332
2007-10-31,CVX,0.0179168657429527
2007-10-31,DE,0.020544672718585764
2007-10-31,DHR,0.00358337314859054
2007-10-31,DJ,0.00047778308647873863
2007-10-31,EIX,0.000716674629718108
2007-10-31,EMC,0.02150023889154324
2007-10-31,ETN,0.01839464882943144
2007-10-31,ETR,0.0033444816053511705
2007-10-31,FCX*,0.012183468705207836
2007-10-31,FLR,0.021261347348303872
2007-10-31,GD,0.005255613951266125
2007-10-31,GEC,0.005733397037744864
2007-10-31,GR,0.0210224558050645
2007-10-31,GT,0.013139034878165312
2007-10-31,HES,0.01743908265647396
2007-10-31,HET,0.013616817964644052
2007-10-31,HPC,0.0026278069756330625
2007-10-31,HPQ,0.006211180124223602
2007-10-31,IBM,0.009555661729574774
2007-10-31,IFF,0.004777830864787387
2007-10-31,IR,0.014811275680840898
2007-10-31,ITT,0.004300047778308648
2007-10-31,ITW,0.01051122790253225
2007-10-31,JCI,0.019589106545628284
2007-10-31,JNPR,0.019111323459149548
2007-10-31,JNS,0.00023889154323936931
2007-10-31,KO,0.008838987099856666
2007-10-31,LLL,0.019350215002388916
2007-10-31,LOM,0.009316770186335404
2007-10-31,LTR,0.007405637840420449
2007-10-31,MCD,0.009077878643096034
2007-10-31,MHS,0.019827998088867656
2007-10-31,MON,0.020305781175346392
2007-10-31,MUR,0.011705685618729096
2007-10-31,NOV,0.021739130434782608
2007-10-31,NTH,0.01385570950788342
2007-10-31,OXY,0.008600095556617296
2007-10-31,PCAR,0.01433349259436216
2007-10-31,PCL,0.004061156235069279
2007-10-31,PEG,0.016244624940277116
2007-10-31,PH,0.00692785475394171
2007-10-31,PKI,0.017200191113234592
2007-10-31,PPL,0.016961299569995224
2007-10-31,PRU*,0.0011944577161968467
2007-10-31,PX,0.016483516483516484
2007-10-31,RIG,0.018155757286192068
2007-10-31,RTN1,0.011944577161968466
2007-10-31,SII,0.020783564261825132
2007-10-31,SLBA,0.018872431915910176
2007-10-31,SYK,0.006450071667462972
2007-10-31,T,0.003105590062111801
2007-10-31,TAP,0.012422360248447204
2007-10-31,TIF,0.016005733397037744
2007-10-31,TMO,0.01098901098901099
2007-10-31,USX1,0.010272336359292882
2007-10-31,UTX,0.002866698518872432
2007-10-31,UUM,0.0009555661729574773
2007-10-31,VRSN,0.010033444816053512
2007-10-31,WAT,0.005494505494505495
2007-10-31,WFT,0.015289058767319636
2007-10-31,WMB,0.009794553272814142
2007-10-31,XOM,0.012900143334925944
2007-11-30,8686,0.01916783543712015
2007-11-30,AAPL*,0.019869097709209912
2007-11-30,AET,0.011453950444132773
2007-11-30,ALD,0.014726507713884993
2007-11-30,AMZN,0.014960261804581581
2007-11-30,AON,0.008415147265077139
2007-11-30,APA,0.008882655446470314
2007-11-30,APD,0.020102851799906497
2007-11-30,APOL,0.018934081346423562
2007-11-30,AVP,0.0011687704534829358
2007-11-30,AYE,0.013557737260402058
2007-11-30,BAX,0.016362786348761104
2007-11-30,BIIB,0.008648901355773725
2007-11-30,BK,0.015895278167367927
2007-11-30,CAT,0.001402524544179523
2007-11-30,CCE,0.010986442262739598
2007-11-30,CEG,0.013090229079008883
2007-11-30,CIEN,0.018700327255726974
2007-11-30,CL,0.002571294997662459
2007-11-30,CNX,0.0018700327255726976
2007-11-30,COL,0.007246376811594203
2007-11-30,COST,0.015194015895278168
2007-11-30,CSCO,0.0021037868162692847
2007-11-30,CTXS,0.016129032258064516
2007-11-30,CVH,0.012622720897615708
2007-11-30,CVS,0.012388966806919121
2007-11-30,CVX,0.010285179990649837
2007-11-30,DE,0.019635343618513323
2007-11-30,DHR,0.0091164095371669
2007-11-30,DJ,0.0009350163627863488
2007-11-30,EIX,0.003973819541841982
2007-11-30,EMC,0.020804114071996258
2007-11-30,ETN,0.00023375409069658834
2007-11-30,ETR,0.0070126227208976155
2007-11-30,EXC,0.010051425899953248
2007-11-30,FCX*,0.017999064983637212
2007-11-30,FHI,0.005376344086021506
2007-11-30,FLR,0.021037868162692847
2007-11-30,GD,0.0074801309022907905
2007-11-30,GEC,0.004441327723235157
2007-11-30,GOOGL,0.002805049088359046
2007-11-30,GR,0.021271622253389435
2007-11-30,GT,0.009583917718560075
2007-11-30,GWW,0.0007012622720897616
2007-11-30,HCR,0.006077606358111267
2007-11-30,HES,0.014492753623188406
2007-11-30,HET,0.006311360448807854
2007-11-30,HPQ,0.011921458625525946
2007-11-30,HSP,0.0016362786348761104
2007-11-30,HUM,0.011220196353436185
2007-11-30,IBM,0.010518934081346423
2007-11-30,ITT,0.0037400654511453952
2007-11-30,ITW,0.004675081813931743
2007-11-30,JNPR,0.01332398316970547
2007-11-30,JNS,0.014025245441795231
2007-11-30,KO,0.01753155680224404
2007-11-30,KR,0.0065451145395044414
2007-11-30,LLL,0.020336605890603085
2007-11-30,LOM,0.008181393174380552
2007-11-30,LTR,0.007947639083683964
2007-11-30,MCD,0.017765310892940627
2007-11-30,MCK,0.009350163627863487
2007-11-30,MHS,0.021505376344086023
2007-11-30,MON,0.020570359981299673
2007-11-30,MUR,0.005142589995324918
2007-11-30,NEE,0.0032725572697522207
2007-11-30,NTH,0.0182328190743338
2007-11-30,NTRS,0.009817671809256662
2007-11-30,OXY,0.012155212716222535
2007-11-30,PBG,0.012856474988312296
2007-11-30,PEG,0.016830294530154277
2007-11-30,PEP,0.0030388031790556337
2007-11-30,PKI,0.006778868630201029
2007-11-30,PPL,0.01846657316503039
2007-11-30,PX,0.01729780271154745
2007-11-30,RIG,0.019401589527816735
2007-11-30,RTN1,0.01168770453482936
2007-11-30,SII,0.017064048620850866
2007-11-30,SLBA,0.007713884992987377
2007-11-30,SYK,0.013791491351098644
2007-11-30,T,0.0035063113604488078
2007-11-30,TIF,0.015661524076671342
2007-11-30,TMO,0.01425899953249182
