ticker,weight,pct_of_invested,sector
A,0.002092050209205021,0.003546099290780142,Health Care
NOC,0.002092050209205021,0.003546099290780142,Industrials
NXPI,0.002092050209205021,0.003546099290780142,Information Technology
NVDA,0.002092050209205021,0.003546099290780142,Information Technology
NUE,0.002092050209205021,0.003546099290780142,Materials
NTRS,0.002092050209205021,0.003546099290780142,Financials
NTAP,0.002092050209205021,0.003546099290780142,Information Technology
NSC,0.002092050209205021,0.003546099290780142,Industrials
NI,0.002092050209205021,0.003546099290780142,Utilities
ODFL,0.002092050209205021,0.003546099290780142,Industrials
NEM,0.002092050209205021,0.003546099290780142,Materials
NEE,0.002092050209205021,0.003546099290780142,Utilities
NDSN,0.002092050209205021,0.003546099290780142,Industrials
NDAQ,0.002092050209205021,0.003546099290780142,Financials
MU,0.002092050209205021,0.003546099290780142,Information Technology
MTB,0.002092050209205021,0.003546099290780142,Financials
O,0.002092050209205021,0.003546099290780142,Real Estate
OKE,0.002092050209205021,0.003546099290780142,Energy
PNW,0.002092050209205021,0.003546099290780142,Utilities
PFE,0.002092050209205021,0.003546099290780142,Health Care
PLTR,0.002092050209205021,0.003546099290780142,Information Technology
PLD,0.002092050209205021,0.003546099290780142,Real Estate
PKG,0.002092050209205021,0.003546099290780142,Materials
PHM,0.002092050209205021,0.003546099290780142,Consumer Discretionary
PH,0.002092050209205021,0.003546099290780142,Industrials
PFG,0.002092050209205021,0.003546099290780142,Financials
PEP,0.002092050209205021,0.003546099290780142,Consumer Staples
OMC,0.002092050209205021,0.003546099290780142,Communication
PCG,0.002092050209205021,0.003546099290780142,Utilities
PCAR,0.002092050209205021,0.003546099290780142,Industrials
PANW,0.002092050209205021,0.003546099290780142,Information Technology
OXY,0.002092050209205021,0.003546099290780142,Energy
ORCL,0.002092050209205021,0.003546099290780142,Information Technology
ON,0.002092050209205021,0.003546099290780142,Information Technology
MSCI,0.002092050209205021,0.003546099290780142,Financials
MS,0.002092050209205021,0.003546099290780142,Financials
MRNA,0.002092050209205021,0.003546099290780142,Health Care
KO,0.002092050209205021,0.003546099290780142,Consumer Staples
LNT,0.002092050209205021,0.003546099290780142,Utilities
LMT,0.002092050209205021,0.003546099290780142,Industrials
LLY,0.002092050209205021,0.003546099290780142,Health Care
LIN,0.002092050209205021,0.003546099290780142,Materials
LHX,0.002092050209205021,0.003546099290780142,Industrials
L,0.002092050209205021,0.003546099290780142,Financials
KMI,0.002092050209205021,0.003546099290780142,Energy
MRK,0.002092050209205021,0.003546099290780142,Health Care
KLAC,0.002092050209205021,0.003546099290780142,Information Technology
KIM,0.002092050209205021,0.003546099290780142,Real Estate
KEYS,0.002092050209205021,0.003546099290780142,Information Technology
KEY,0.002092050209205021,0.003546099290780142,Financials
JPM,0.002092050209205021,0.003546099290780142,Financials
JNJ,0.002092050209205021,0.003546099290780142,Health Care
LRCX,0.002092050209205021,0.003546099290780142,Information Technology
LUV,0.002092050209205021,0.003546099290780142,Industrials
LVS,0.002092050209205021,0.003546099290780142,Consumer Discretionary
LYB,0.002092050209205021,0.003546099290780142,Materials
LYV,0.002092050209205021,0.003546099290780142,Communication
MAR,0.002092050209205021,0.003546099290780142,Consumer Discretionary
MAS,0.002092050209205021,0.003546099290780142,Industrials
MCHP,0.002092050209205021,0.003546099290780142,Information Technology
MCK,0.002092050209205021,0.003546099290780142,Health Care
MET,0.002092050209205021,0.003546099290780142,Financials
MGM,0.002092050209205021,0.003546099290780142,Consumer Discretionary
MLM,0.002092050209205021,0.003546099290780142,Materials
MMM,0.002092050209205021,0.003546099290780142,Industrials
MNST,0.002092050209205021,0.003546099290780142,Consumer Staples
MO,0.002092050209205021,0.003546099290780142,Consumer Staples
MPC,0.002092050209205021,0.003546099290780142,Energy
MPWR,0.002092050209205021,0.003546099290780142,Information Technology
PNC,0.002092050209205021,0.003546099290780142,Financials
PPL,0.002092050209205021,0.003546099290780142,Utilities
AAPL,0.002092050209205021,0.003546099290780142,Information Technology
UAL,0.002092050209205021,0.003546099290780142,Industrials
USB,0.002092050209205021,0.003546099290780142,Financials
URI,0.002092050209205021,0.003546099290780142,Industrials
UPS,0.002092050209205021,0.003546099290780142,Industrials
UNP,0.002092050209205021,0.003546099290780142,Industrials
UNH,0.002092050209205021,0.003546099290780142,Health Care
ULTA,0.002092050209205021,0.003546099290780142,Consumer Discretionary
TXT,0.002092050209205021,0.003546099290780142,Industrials
VMC,0.002092050209205021,0.003546099290780142,Materials
TXN,0.002092050209205021,0.003546099290780142,Information Technology
TT,0.002092050209205021,0.003546099290780142,Industrials
TSN,0.002092050209205021,0.003546099290780142,Consumer Staples
TSLA,0.002092050209205021,0.003546099290780142,Consumer Discretionary
TRV,0.002092050209205021,0.003546099290780142,Financials
TROW,0.002092050209205021,0.003546099290780142,Financials
VLO,0.002092050209205021,0.003546099290780142,Energy
VRTX,0.002092050209205021,0.003546099290780142,Health Care
PSA,0.002092050209205021,0.003546099290780142,Real Estate
WELL,0.002092050209205021,0.003546099290780142,Real Estate
XEL,0.002092050209205021,0.003546099290780142,Utilities
WYNN,0.002092050209205021,0.003546099290780142,Consumer Discretionary
WST,0.002092050209205021,0.003546099290780142,Health Care
WSM,0.002092050209205021,0.003546099290780142,Consumer Discretionary
WMT,0.002092050209205021,0.003546099290780142,Consumer Staples
WMB,0.002092050209205021,0.003546099290780142,Energy
WEC,0.002092050209205021,0.003546099290780142,Utilities
VTR,0.002092050209205021,0.003546099290780142,Real Estate
WDC,0.002092050209205021,0.003546099290780142,Information Technology
WBD,0.002092050209205021,0.003546099290780142,Communication
WAT,0.002092050209205021,0.003546099290780142,Health Care
WAB,0.002092050209205021,0.003546099290780142,Industrials
VZ,0.002092050209205021,0.003546099290780142,Communication
VTRS,0.002092050209205021,0.003546099290780142,Health Care
TRGP,0.002092050209205021,0.003546099290780142,Energy
TPR,0.002092050209205021,0.003546099290780142,Consumer Discretionary
TMO,0.002092050209205021,0.003546099290780142,Health Care
ROK,0.002092050209205021,0.003546099290780142,Industrials
SLB,0.002092050209205021,0.003546099290780142,Energy
SJM,0.002092050209205021,0.003546099290780142,Consumer Staples
SBUX,0.002092050209205021,0.003546099290780142,Consumer Discretionary
RVTY,0.002092050209205021,0.003546099290780142,Health Care
RTX,0.002092050209205021,0.003546099290780142,Industrials
ROST,0.002092050209205021,0.003546099290780142,Consumer Discretionary
RL,0.002092050209205021,0.003546099290780142,Consumer Discretionary
TKO,0.002092050209205021,0.003546099290780142,Communication
RF,0.002092050209205021,0.003546099290780142,Financials
REGN,0.002092050209205021,0.003546099290780142,Health Care
REG,0.002092050209205021,0.003546099290780142,Real Estate
QCOM,0.002092050209205021,0.003546099290780142,Information Technology
PWR,0.002092050209205021,0.003546099290780142,Industrials
PSX,0.002092050209205021,0.003546099290780142,Energy
SNA,0.002092050209205021,0.003546099290780142,Industrials
SO,0.002092050209205021,0.003546099290780142,Utilities
SPG,0.002092050209205021,0.003546099290780142,Real Estate
SRE,0.002092050209205021,0.003546099290780142,Utilities
STLD,0.002092050209205021,0.003546099290780142,Materials
STT,0.002092050209205021,0.003546099290780142,Financials
STX,0.002092050209205021,0.003546099290780142,Information Technology
SWK,0.002092050209205021,0.003546099290780142,Industrials
SWKS,0.002092050209205021,0.003546099290780142,Information Technology
SYF,0.002092050209205021,0.003546099290780142,Financials
SYY,0.002092050209205021,0.003546099290780142,Consumer Staples
TDY,0.002092050209205021,0.003546099290780142,Information Technology
TEL,0.002092050209205021,0.003546099290780142,Information Technology
TER,0.002092050209205021,0.003546099290780142,Information Technology
TFC,0.002092050209205021,0.003546099290780142,Financials
