ticker,weight,pct_of_invested,sector
A,0.003510580761811527,0.003546099290780142,Health Care
NOC,0.003510580761811527,0.003546099290780142,Industrials
NXPI,0.003510580761811527,0.003546099290780142,Information Technology
NVDA,0.003510580761811527,0.003546099290780142,Information Technology
NUE,0.003510580761811527,0.003546099290780142,Materials
NTRS,0.003510580761811527,0.003546099290780142,Financials
NTAP,0.003510580761811527,0.003546099290780142,Information Technology
NSC,0.003510580761811527,0.003546099290780142,Industrials
NI,0.003510580761811527,0.003546099290780142,Utilities
ODFL,0.003510580761811527,0.003546099290780142,Industrials
NEM,0.003510580761811527,0.003546099290780142,Materials
NEE,0.003510580761811527,0.003546099290780142,Utilities
NDSN,0.003510580761811527,0.003546099290780142,Industrials
NDAQ,0.003510580761811527,0.003546099290780142,Financials
MU,0.003510580761811527,0.003546099290780142,Information Technology
MTB,0.003510580761811527,0.003546099290780142,Financials
O,0.003510580761811527,0.003546099290780142,Real Estate
OKE,0.003510580761811527,0.003546099290780142,Energy
PNW,0.003510580761811527,0.003546099290780142,Utilities
PFE,0.003510580761811527,0.003546099290780142,Health Care
PLTR,0.003510580761811527,0.003546099290780142,Information Technology
PLD,0.003510580761811527,0.003546099290780142,Real Estate
PKG,0.003510580761811527,0.003546099290780142,Materials
PHM,0.003510580761811527,0.003546099290780142,Consumer Discretionary
PH,0.003510580761811527,0.003546099290780142,Industrials
PFG,0.003510580761811527,0.003546099290780142,Financials
PEP,0.003510580761811527,0.003546099290780142,Consumer Staples
OMC,0.003510580761811527,0.003546099290780142,Communication
PCG,0.003510580761811527,0.003546099290780142,Utilities
PCAR,0.003510580761811527,0.003546099290780142,Industrials
PANW,0.003510580761811527,0.003546099290780142,Information Technology
OXY,0.003510580761811527,0.003546099290780142,Energy
ORCL,0.003510580761811527,0.003546099290780142,Information Technology
ON,0.003510580761811527,0.003546099290780142,Information Technology
MSCI,0.003510580761811527,0.003546099290780142,Financials
MS,0.003510580761811527,0.003546099290780142,Financials
MRNA,0.003510580761811527,0.003546099290780142,Health Care
KO,0.003510580761811527,0.003546099290780142,Consumer Staples
LNT,0.003510580761811527,0.003546099290780142,Utilities
LMT,0.003510580761811527,0.003546099290780142,Industrials
LLY,0.003510580761811527,0.003546099290780142,Health Care
LIN,0.003510580761811527,0.003546099290780142,Materials
LHX,0.003510580761811527,0.003546099290780142,Industrials
L,0.003510580761811527,0.003546099290780142,Financials
KMI,0.003510580761811527,0.003546099290780142,Energy
MRK,0.003510580761811527,0.003546099290780142,Health Care
KLAC,0.003510580761811527,0.003546099290780142,Information Technology
KIM,0.003510580761811527,0.003546099290780142,Real Estate
KEYS,0.003510580761811527,0.003546099290780142,Information Technology
KEY,0.003510580761811527,0.003546099290780142,Financials
