ticker,weight,pct_of_invested,sector
A,0.002092050209205,0.0035460992907801,Health Care
AAPL,0.002092050209205,0.0035460992907801,Information Technology
ABBV,0.002092050209205,0.0035460992907801,Health Care
ADI,0.002092050209205,0.0035460992907801,Information Technology
ADM,0.002092050209205,0.0035460992907801,Consumer Staples
AEE,0.002092050209205,0.0035460992907801,Utilities
AEP,0.002092050209205,0.0035460992907801,Utilities
AES,0.002092050209205,0.0035460992907801,Utilities
AFL,0.002092050209205,0.0035460992907801,Financials
AIZ,0.002092050209205,0.0035460992907801,Financials
AKAM,0.002092050209205,0.0035460992907801,Information Technology
ALB,0.002092050209205,0.0035460992907801,Materials
ALL,0.002092050209205,0.0035460992907801,Financials
AMAT,0.002092050209205,0.0035460992907801,Information Technology
AMCR,0.002092050209205,0.0035460992907801,Materials
AMD,0.002092050209205,0.0035460992907801,Information Technology
AME,0.002092050209205,0.0035460992907801,Industrials
AMGN,0.002092050209205,0.0035460992907801,Health Care
AMZN,0.002092050209205,0.0035460992907801,Consumer Discretionary
ANET,0.002092050209205,0.0035460992907801,Information Technology
APA,0.002092050209205,0.0035460992907801,Energy
APH,0.002092050209205,0.0035460992907801,Information Technology
ATO,0.002092050209205,0.0035460992907801,Utilities
AVGO,0.002092050209205,0.0035460992907801,Information Technology
BA,0.002092050209205,0.0035460992907801,Industrials
BAC,0.002092050209205,0.0035460992907801,Financials
BBY,0.002092050209205,0.0035460992907801,Consumer Discretionary
BEN,0.002092050209205,0.0035460992907801,Financials
BG,0.002092050209205,0.0035460992907801,Consumer Staples
BIIB,0.002092050209205,0.0035460992907801,Health Care
BKR,0.002092050209205,0.0035460992907801,Energy
BMY,0.002092050209205,0.0035460992907801,Health Care
C,0.002092050209205,0.0035460992907801,Financials
CAH,0.002092050209205,0.0035460992907801,Health Care
CAT,0.002092050209205,0.0035460992907801,Industrials
CB,0.002092050209205,0.0035460992907801,Financials
CBOE,0.002092050209205,0.0035460992907801,Financials
CCL,0.002092050209205,0.0035460992907801,Consumer Discretionary
CDNS,0.002092050209205,0.0035460992907801,Information Technology
CF,0.002092050209205,0.0035460992907801,Materials
CFG,0.002092050209205,0.0035460992907801,Financials
CHD,0.002092050209205,0.0035460992907801,Consumer Staples
CHRW,0.002092050209205,0.0035460992907801,Industrials
CINF,0.002092050209205,0.0035460992907801,Financials
CL,0.002092050209205,0.0035460992907801,Consumer Staples
CMI,0.002092050209205,0.0035460992907801,Industrials
CMS,0.002092050209205,0.0035460992907801,Utilities
CNC,0.002092050209205,0.0035460992907801,Health Care
CNP,0.002092050209205,0.0035460992907801,Utilities
COP,0.002092050209205,0.0035460992907801,Energy
CPAY,0.002092050209205,0.0035460992907801,Financials
CRL,0.002092050209205,0.0035460992907801,Health Care
CRWD,0.002092050209205,0.0035460992907801,Information Technology
CSCO,0.002092050209205,0.0035460992907801,Information Technology
CSX,0.002092050209205,0.0035460992907801,Industrials
CTVA,0.002092050209205,0.0035460992907801,Materials
CVS,0.002092050209205,0.0035460992907801,Health Care
CVX,0.002092050209205,0.0035460992907801,Energy
D,0.002092050209205,0.0035460992907801,Utilities
DAL,0.002092050209205,0.0035460992907801,Industrials
DE,0.002092050209205,0.0035460992907801,Industrials
DECK,0.002092050209205,0.0035460992907801,Consumer Discretionary
DELL,0.002092050209205,0.0035460992907801,Information Technology
DGX,0.002092050209205,0.0035460992907801,Health Care
DHI,0.002092050209205,0.0035460992907801,Consumer Discretionary
DLR,0.002092050209205,0.0035460992907801,Real Estate
DLTR,0.002092050209205,0.0035460992907801,Consumer Staples
DOC,0.002092050209205,0.0035460992907801,Real Estate
DOV,0.002092050209205,0.0035460992907801,Industrials
DOW,0.002092050209205,0.0035460992907801,Materials
DTE,0.002092050209205,0.0035460992907801,Utilities
DUK,0.002092050209205,0.0035460992907801,Utilities
DVA,0.002092050209205,0.0035460992907801,Health Care
DVN,0.002092050209205,0.0035460992907801,Energy
EA,0.002092050209205,0.0035460992907801,Communication
EBAY,0.002092050209205,0.0035460992907801,Consumer Discretionary
ED,0.002092050209205,0.0035460992907801,Utilities
