ticker,weight,pct_of_invested,sector
WDC,0.01300644727626895,0.020618556701030927,Information Technology
TER,0.012870963450474482,0.020403780068728523,Information Technology
MU,0.012735479624680014,0.020189003436426118,Information Technology
STX,0.012599995798885544,0.01997422680412371,Information Technology
GLW,0.012464511973091076,0.019759450171821305,Information Technology
ROST,0.01232902814729661,0.0195446735395189,Consumer Discretionary
ALB,0.012193544321502141,0.019329896907216496,Materials
LRCX,0.012058060495707673,0.01911512027491409,Information Technology
HAL,0.011922576669913204,0.018900343642611683,Energy
CAT,0.011787092844118736,0.018685567010309278,Industrials
AMAT,0.011651609018324268,0.018470790378006873,Information Technology
INTC,0.0115161251925298,0.01825601374570447,Information Technology
CMI,0.01138064136673533,0.01804123711340206,Industrials
GOOGL,0.011245157540940862,0.017826460481099655,Communication
GOOG,0.011109673715146394,0.01761168384879725,Communication
VLO,0.010974189889351928,0.017396907216494846,Energy
FDX,0.01083870606355746,0.01718213058419244,Industrials
PWR,0.01070322223776299,0.016967353951890033,Industrials
STLD,0.010567738411968522,0.01675257731958763,Materials
GM,0.010432254586174054,0.016537800687285224,Consumer Discretionary
JNJ,0.010296770760379586,0.01632302405498282,Health Care
JBHT,0.010161286934585116,0.01610824742268041,Industrials
ADM,0.010025803108790648,0.015893470790378006,Consumer Staples
CBOE,0.00989031928299618,0.0156786941580756,Financials
AMD,0.009754835457201712,0.015463917525773195,Information Technology
NEM,0.009619351631407244,0.01524914089347079,Materials
KEYS,0.009483867805612776,0.015034364261168385,Information Technology
BIIB,0.009348383979818308,0.01481958762886598,Health Care
VTRS,0.00921290015402384,0.014604810996563574,Health Care
WBD,0.00907741632822937,0.014390034364261168,Communication
HPE,0.008941932502434902,0.014175257731958761,Information Technology
KLAC,0.008806448676640436,0.01396048109965636,Information Technology
SLB,0.008670964850845966,0.013745704467353952,Energy
AAPL,0.008535481025051498,0.013530927835051547,Information Technology
NUE,0.00839999719925703,0.01331615120274914,Materials
DELL,0.008264513373462562,0.013101374570446736,Information Technology
HST,0.008129029547668093,0.012886597938144327,Real Estate
CSCO,0.007993545721873626,0.012671821305841926,Information Technology
ETR,0.007858061896079158,0.012457044673539521,Utilities
IVZ,0.007722578070284689,0.012242268041237113,Financials
PLD,0.007587094244490221,0.012027491408934709,Real Estate
CHRW,0.0074516104186957526,0.011812714776632302,Industrials
DAL,0.0073161265929012845,0.011597938144329897,Industrials
MRK,0.007180642767106815,0.011383161512027489,Health Care
ADI,0.007045158941312348,0.011168384879725086,Information Technology
MS,0.006909675115517879,0.01095360824742268,Financials
PSX,0.006774191289723412,0.010738831615120275,Energy
STT,0.006638707463928944,0.01052405498281787,Financials
GD,0.006503223638134475,0.010309278350515464,Industrials
GEV,0.006367739812340007,0.010094501718213059,Industrials
GS,0.006232255986545538,0.009879725085910653,Financials
BKR,0.006096772160751071,0.009664948453608248,Energy
TRGP,0.005961288334956602,0.009450171821305841,Energy
VTR,0.005825804509162133,0.009235395189003435,Real Estate
APA,0.005690320683367665,0.00902061855670103,Energy
C,0.005554836857573197,0.008805841924398625,Financials
MPWR,0.00541935303177873,0.00859106529209622,Information Technology
FRT,0.005283869205984261,0.008376288659793814,Real Estate
PFG,0.005148385380189793,0.00816151202749141,Financials
CSX,0.005012901554395324,0.007946735395189003,Industrials
CFG,0.004877417728600856,0.007731958762886597,Financials
BG,0.004741933902806388,0.007517182130584193,Consumer Staples
TJX,0.00460645007701192,0.007302405498281787,Consumer Discretionary
EBAY,0.004470966251217451,0.0070876288659793805,Consumer Discretionary
NDSN,0.004335482425422983,0.006872852233676976,Industrials
TPR,0.004199998599628515,0.00665807560137457,Consumer Discretionary
FANG,0.004064514773834046,0.006443298969072164,Energy
EVRG,0.003929030948039579,0.006228522336769761,Utilities
MAR,0.0037935471222451107,0.006013745704467354,Consumer Discretionary
AKAM,0.0036580632964506423,0.005798969072164949,Information Technology
AMCR,0.0035225794706561743,0.005584192439862543,Materials
D,0.003387095644861706,0.0053694158075601375,Utilities
INCY,0.0032516118190672374,0.005154639175257732,Health Care
MPC,0.003116127993272769,0.004939862542955326,Energy
EIX,0.002980644167478301,0.004725085910652921,Utilities
ON,0.0028451603416838325,0.004510309278350515,Information Technology
WST,0.002709676515889365,0.00429553264604811,Health Care
FSLR,0.0025741926900948965,0.004080756013745705,Information Technology
LNT,0.002438708864300428,0.0038659793814432987,Utilities
JBL,0.00230322503850596,0.0036512027491408935,Information Technology
MNST,0.0021677412127114916,0.003436426116838488,Consumer Staples
AVGO,0.002032257386917023,0.003221649484536082,Information Technology
GNRC,0.0018967735611225554,0.003006872852233677,Industrials
APH,0.001761289735328087,0.0027920962199312715,Information Technology
WELL,0.0016258059095336187,0.002577319587628866,Real Estate
HLT,0.0014903220837391505,0.0023625429553264603,Consumer Discretionary
SPG,0.0013548382579446825,0.002147766323024055,Real Estate
TGT,0.001219354432150214,0.0019329896907216493,Consumer Staples
EXPD,0.0010838706063557458,0.001718213058419244,Industrials
NEE,0.0009483867805612778,0.0015034364261168388,Utilities
PNW,0.0008129029547668093,0.001288659793814433,Utilities
EQIX,0.0006774191289723412,0.0010738831615120276,Real Estate
ROK,0.0005419353031778729,0.000859106529209622,Industrials
SNA,0.00040645147738340467,0.0006443298969072165,Industrials
EA,0.00027096765158893645,0.000429553264604811,Communication
AES,0.00013548382579446822,0.0002147766323024055,Utilities
