ticker,weight,pct_of_invested,sector
AAPL,0.00943954105690548,0.01041666666666667,Information Technology
ADI,0.00943954105690548,0.01041666666666667,Information Technology
ADM,0.00943954105690548,0.01041666666666667,Consumer Staples
AES,0.00943954105690548,0.01041666666666667,Utilities
AKAM,0.00943954105690548,0.01041666666666667,Information Technology
ALB,0.00943954105690548,0.01041666666666667,Materials
AMAT,0.00943954105690548,0.01041666666666667,Information Technology
AMCR,0.00943954105690548,0.01041666666666667,Materials
AMD,0.00943954105690548,0.01041666666666667,Information Technology
APA,0.00943954105690548,0.01041666666666667,Energy
APH,0.00943954105690548,0.01041666666666667,Information Technology
AVGO,0.00943954105690548,0.01041666666666667,Information Technology
BG,0.00943954105690548,0.01041666666666667,Consumer Staples
BIIB,0.00943954105690548,0.01041666666666667,Health Care
BKR,0.00943954105690548,0.01041666666666667,Energy
C,0.00943954105690548,0.01041666666666667,Financials
CAT,0.00943954105690548,0.01041666666666667,Industrials
CBOE,0.00943954105690548,0.01041666666666667,Financials
CFG,0.00943954105690548,0.01041666666666667,Financials
CHRW,0.00943954105690548,0.01041666666666667,Industrials
CMI,0.00943954105690548,0.01041666666666667,Industrials
CSCO,0.00943954105690548,0.01041666666666667,Information Technology
CSX,0.00943954105690548,0.01041666666666667,Industrials
D,0.00943954105690548,0.01041666666666667,Utilities
DAL,0.00943954105690548,0.01041666666666667,Industrials
DELL,0.00943954105690548,0.01041666666666667,Information Technology
EA,0.00943954105690548,0.01041666666666667,Communication
EBAY,0.00943954105690548,0.01041666666666667,Consumer Discretionary
EIX,0.00943954105690548,0.01041666666666667,Utilities
EQIX,0.00943954105690548,0.01041666666666667,Real Estate
ETR,0.00943954105690548,0.01041666666666667,Utilities
EVRG,0.00943954105690548,0.01041666666666667,Utilities
EXPD,0.00943954105690548,0.01041666666666667,Industrials
FANG,0.00943954105690548,0.01041666666666667,Energy
FDX,0.00943954105690548,0.01041666666666667,Industrials
FRT,0.00943954105690548,0.01041666666666667,Real Estate
FSLR,0.00943954105690548,0.01041666666666667,Information Technology
GD,0.00943954105690548,0.01041666666666667,Industrials
GEV,0.00943954105690548,0.01041666666666667,Industrials
GLW,0.00943954105690548,0.01041666666666667,Information Technology
GM,0.00943954105690548,0.01041666666666667,Consumer Discretionary
GNRC,0.00943954105690548,0.01041666666666667,Industrials
GOOG,0.00943954105690548,0.01041666666666667,Communication
GOOGL,0.00943954105690548,0.01041666666666667,Communication
GS,0.00943954105690548,0.01041666666666667,Financials
HAL,0.00943954105690548,0.01041666666666667,Energy
HLT,0.00943954105690548,0.01041666666666667,Consumer Discretionary
HPE,0.00943954105690548,0.01041666666666667,Information Technology
HST,0.00943954105690548,0.01041666666666667,Real Estate
INCY,0.00943954105690548,0.01041666666666667,Health Care
INTC,0.00943954105690548,0.01041666666666667,Information Technology
IVZ,0.00943954105690548,0.01041666666666667,Financials
JBHT,0.00943954105690548,0.01041666666666667,Industrials
JBL,0.00943954105690548,0.01041666666666667,Information Technology
JNJ,0.00943954105690548,0.01041666666666667,Health Care
KEYS,0.00943954105690548,0.01041666666666667,Information Technology
KLAC,0.00943954105690548,0.01041666666666667,Information Technology
LNT,0.00943954105690548,0.01041666666666667,Utilities
LRCX,0.00943954105690548,0.01041666666666667,Information Technology
MAR,0.00943954105690548,0.01041666666666667,Consumer Discretionary
MNST,0.00943954105690548,0.01041666666666667,Consumer Staples
MPC,0.00943954105690548,0.01041666666666667,Energy
MPWR,0.00943954105690548,0.01041666666666667,Information Technology
MRK,0.00943954105690548,0.01041666666666667,Health Care
MS,0.00943954105690548,0.01041666666666667,Financials
MU,0.00943954105690548,0.01041666666666667,Information Technology
NDSN,0.00943954105690548,0.01041666666666667,Industrials
NEE,0.00943954105690548,0.01041666666666667,Utilities
NEM,0.00943954105690548,0.01041666666666667,Materials
NUE,0.00943954105690548,0.01041666666666667,Materials
ON,0.00943954105690548,0.01041666666666667,Information Technology
PFG,0.00943954105690548,0.01041666666666667,Financials
PLD,0.00943954105690548,0.01041666666666667,Real Estate
PNW,0.00943954105690548,0.01041666666666667,Utilities
PSX,0.00943954105690548,0.01041666666666667,Energy
PWR,0.00943954105690548,0.01041666666666667,Industrials
ROK,0.00943954105690548,0.01041666666666667,Industrials
ROST,0.00943954105690548,0.01041666666666667,Consumer Discretionary
SLB,0.00943954105690548,0.01041666666666667,Energy
SNA,0.00943954105690548,0.01041666666666667,Industrials
SPG,0.00943954105690548,0.01041666666666667,Real Estate
STLD,0.00943954105690548,0.01041666666666667,Materials
STT,0.00943954105690548,0.01041666666666667,Financials
STX,0.00943954105690548,0.01041666666666667,Information Technology
TER,0.00943954105690548,0.01041666666666667,Information Technology
TGT,0.00943954105690548,0.01041666666666667,Consumer Staples
TJX,0.00943954105690548,0.01041666666666667,Consumer Discretionary
TPR,0.00943954105690548,0.01041666666666667,Consumer Discretionary
TRGP,0.00943954105690548,0.01041666666666667,Energy
VLO,0.00943954105690548,0.01041666666666667,Energy
VTR,0.00943954105690548,0.01041666666666667,Real Estate
VTRS,0.00943954105690548,0.01041666666666667,Health Care
WBD,0.00943954105690548,0.01041666666666667,Communication
WDC,0.00943954105690548,0.01041666666666667,Information Technology
WELL,0.00943954105690548,0.01041666666666667,Real Estate
WST,0.00943954105690548,0.01041666666666667,Health Care
