period,net,gross,benchmark
2022-11-08,1.0,1.0,1.0055952383077473
2022-11-09,1.0,1.0,0.9847017287372399
2022-11-10,1.0,1.0,1.0392860550970615
2022-11-11,1.0,1.0,1.048889722290466
2022-11-14,1.0,1.0,1.0395169707519234
2022-11-15,1.0,1.0,1.0485752945733613
2022-11-16,1.0,1.0,1.0399211961414727
2022-11-17,1.0,1.0,1.0367080265110564
2022-11-18,1.0,1.0,1.041640527926418
2022-11-21,1.0,1.0,1.0375928568249981
2022-11-22,1.0,1.0,1.0516834749309139
2022-11-23,1.0,1.0,1.0579050218939747
2022-11-24,1.0,1.0,1.0579050218939747
2022-11-25,1.0,1.0,1.0576047038392016
2022-11-28,1.0,1.0,1.041272234943938
2022-11-29,1.0,1.0,1.0396129119231152
2022-11-30,1.0,1.0,1.0717856587867698
2022-12-01,1.0,1.0,1.070855460578823
2022-12-02,1.0,1.0,1.0695752477422757
2022-12-05,1.0,1.0,1.0504361702888902
2022-12-06,1.0,1.0,1.0353102988405147
2022-12-07,1.0,1.0,1.0333808974489762
2022-12-08,1.0,1.0,1.041153245921442
2022-12-09,1.0,1.0,1.0334998661737536
2022-12-12,1.0,1.0,1.048258550481532
2022-12-13,1.0,1.0,1.0559012631540154
2022-12-14,1.0,1.0,1.04950847667372
2022-12-15,1.0,1.0,1.0233407059899742
2022-12-16,1.0,1.0,1.0119386397982288
2022-12-19,1.0,1.0,1.0028220518508209
2022-12-20,1.0,1.0,1.0038626375823183
2022-12-21,1.0,1.0,1.0187879114678957
2022-12-22,1.0,1.0,1.0040638577643337
2022-12-23,1.0,1.0,1.0099554788876859
2022-12-26,1.0,1.0,1.0099554788876859
2022-12-27,1.0,1.0,1.005866951369616
2022-12-28,1.0,1.0,0.9937763879043122
2022-12-29,1.0,1.0,1.011124626016085
2022-12-30,1.0,1.0,1.0085538871278534
2023-01-02,1.0,1.0,1.004519216036878
2023-01-04,1.0,1.0,1.0113991191832012
2023-01-05,1.0,1.0,0.9996235364611955
2023-01-06,1.0,1.0,1.0224535452845467
2023-01-09,1.0,1.0,1.0216698705226195
2023-01-10,1.0,1.0,1.0288000169277194
2023-01-11,1.0,1.0,1.0420195299701132
2023-01-12,1.0,1.0,1.0455770006715652
2023-01-13,1.0,1.0,1.0497570954970525
2023-01-16,1.0,1.0,1.0497570954970525
2023-01-17,1.0,1.0,1.0476253911958413
2023-01-18,1.0,1.0,1.0313220211861358
2023-01-19,1.0,1.0,1.0234452218160766
2023-01-20,1.0,1.0,1.0428058590848615
2023-01-23,1.0,1.0,1.055196777312232
2023-01-24,1.0,1.0,1.054444767315416
2023-01-25,1.0,1.0,1.0542531518073657
2023-01-26,1.0,1.0,1.0658580643240696
2023-01-27,1.0,1.0,1.0685173548600362
2023-01-30,1.0,1.0,1.0546613769751172
2023-01-31,1.0,1.0,1.0701042888397325
2023-02-01,1.0,1.0,1.0812884612637372
2023-02-02,1.0,1.0,1.0971812623609045
2023-02-03,1.0,1.0,1.0858222303184486
2023-02-06,1.0,1.0,1.0791546690333655
2023-02-07,1.0,1.0,1.093045877407347
2023-02-08,1.0,1.0,1.0809354009176737
2023-02-09,1.0,1.0,1.0713908300883863
2023-02-10,1.0,1.0,1.0737422463911745
2023-02-13,1.0,1.0,1.086033837896476
2023-02-14,1.0,1.0,1.0857309141859317
2023-02-15,1.0,1.0,1.0887419890157908
2023-02-16,1.0,1.0,1.0737285030513812
2023-02-17,1.0,1.0,1.0707583668786758
2023-02-20,1.0,1.0,1.0707583668786758
2023-02-21,1.0,1.0,1.0492971022061046
2023-02-22,1.0,1.0,1.0476461670004467
2023-02-23,1.0,1.0,1.0532309522892263
2023-02-24,1.0,1.0,1.0421309774313339
2023-02-27,1.0,1.0,1.0453343689605403
2023-02-28,1.0,1.0,1.0421618497342426
2023-03-01,1.0,1.0,1.0372378293940694
2023-03-02,1.0,1.0,1.0451012132930217
2023-03-03,1.0,1.0,1.0619760815447858
2023-03-06,1.0,1.0,1.062705594997748
2023-03-07,1.0,1.0,1.046418783959119
2023-03-08,1.0,1.0,1.0478992539242744
2023-03-09,1.0,1.0,1.0285550932433962
2023-03-10,1.0,1.0,1.013663196693565
2023-03-13,1.0,1.0,1.012133034027119
2023-03-14,1.0,1.0,1.029146004745728
2023-03-15,1.0,1.0,1.0219614604466232
2023-03-16,1.0,1.0,1.0399105925129768
2023-03-17,1.0,1.0,1.0284506108717273
