asset,periods_held,total_contribution,mean_per_period,sharpe
MU,582,0.011215801385924267,1.927113640193173e-05,2.1087462854954504
WDC,589,0.01057464267527621,1.7953552929161647e-05,2.0349205577246128
STX,640,0.009398438644477744,1.4685060381996475e-05,1.9723091728582125
INTC,382,0.0071318473766141975,1.8669757530403657e-05,1.9093438069633704
HWM,681,0.006959433739227192,1.0219432803564158e-05,2.095437781168595
GLW,546,0.006576337186592998,1.2044573601818677e-05,1.8241830808404291
NVDA,440,0.006238834672780167,1.4179169710864015e-05,2.2070506939105194
LRCX,450,0.005938547470879597,1.3196772157510216e-05,1.752692770704695
KLAC,625,0.005925552299166992,9.480883678667188e-06,1.3833390472568106
DELL,180,0.005826890245876367,3.237161247709093e-05,3.050020082808108
AMD,505,0.005354175553052702,1.0602327827827133e-05,1.2553663530846693
AMAT,491,0.005295790372485067,1.078572377288201e-05,1.5838823292553106
ANET,447,0.0052770409700925195,1.1805460783204742e-05,1.710066496439266
CAT,610,0.005168253378128184,8.472546521521614e-06,1.832500396169004
PWR,656,0.0049826773200553655,7.5955446952063495e-06,1.396949800685798
TER,480,0.004879740417553275,1.0166125869902656e-05,1.1630830925903288
AVGO,450,0.004632027735176743,1.029339496705943e-05,1.43037653731577
RL,680,0.00460775329022705,6.7761077797456615e-06,1.3211989398779427
APH,446,0.004551318941109054,1.0204750989033753e-05,1.9790744538125673
RCL,674,0.004416389946319349,6.5525073387527435e-06,1.0668922775026273
GE,681,0.004332714867558131,6.36228321227332e-06,1.2760042210992866
MPWR,477,0.004302409380453908,9.019726164473602e-06,1.1444341648210776
TPR,542,0.004271861423225833,7.881663142483086e-06,1.3500801326877516
WBD,386,0.004269523028058034,1.106094048719698e-05,1.5280719049040177
NRG,651,0.004110377936923542,6.313944603569189e-06,1.0027622932054283
EXPE,657,0.003938881411735529,5.99525329031283e-06,0.8761639354405759
DVA,486,0.003772328398254941,7.761992589001935e-06,1.5901156450469578
GOOGL,619,0.0037558015187403714,6.067530724944057e-06,1.3726095698523997
