asset,periods_held,total_contribution,mean_per_period,sharpe
MU,582,0.006085238934142256,1.0455737000244427e-05,2.1114306859831498
WDC,589,0.005779292030301401,9.812040798474366e-06,2.123413375883239
STX,640,0.005414385241822334,8.459976940347397e-06,2.1149190262174726
HWM,681,0.004082074900254572,5.994236270564717e-06,2.2101829216051887
INTC,382,0.00408108281331528,1.0683462862081887e-05,2.034676150940601
GLW,546,0.003828556425751704,7.012008105772352e-06,1.9091430662981304
KLAC,625,0.003388530580067097,5.421648928107355e-06,1.4344923786954484
NVDA,440,0.0033697990957475632,7.658634308517188e-06,2.3059075324840825
DELL,180,0.003344350651375008,1.8579725840972267e-05,3.1070831622341695
LRCX,450,0.003212470027559871,7.1388222834663795e-06,1.7892083417293452
AMD,505,0.003151645964489749,6.240883097999503e-06,1.3827946669537146
RCL,674,0.003010818087578866,4.467089150710484e-06,1.3117055587551387
CAT,610,0.002955638589373503,4.845309162907382e-06,1.9538090509727615
PWR,656,0.002916037930695764,4.44517977240208e-06,1.4987474452470235
AMAT,491,0.0028842595071298842,5.874255615335813e-06,1.613629311325353
ANET,447,0.0028809146025067615,6.444999110753381e-06,1.7538300214683207
RL,680,0.002850534365764571,4.191962302594957e-06,1.4462818316097938
TPR,542,0.002766493172088931,5.104230944813526e-06,1.5437529558291587
NRG,651,0.0027501363038474028,4.224479729412293e-06,1.1603205775566503
GE,681,0.002682151609170731,3.938548618459224e-06,1.4328915803103883
TER,480,0.002601634412934546,5.420071693613638e-06,1.1189102235530581
AVGO,450,0.0025309600654795997,5.624355701065777e-06,1.4988945447394562
GEV,316,0.002499018243996334,7.90828558226688e-06,1.9304669591274526
APH,446,0.002485977047495619,5.573939568375827e-06,2.0472693758075504
WBD,386,0.0023495110430675654,6.08681617375017e-06,1.4826409246118524
EXPE,657,0.0023493205128974,3.575830308824049e-06,0.957320747555527
CEG,645,0.0023439644666085617,3.6340534366024214e-06,0.8175939850829151
MPWR,477,0.002294676812098207,4.810643211945927e-06,1.1304464553534714
GS,627,0.0022481798599938672,3.5856138117924517e-06,1.5266165635226732
BK,628,0.0022145547122991434,3.5263610068457696e-06,2.076109472138579
NEM,499,0.0022105718540443176,4.430003715519675e-06,1.2981835603799472
JBL,390,0.002204149573629098,5.651665573407944e-06,1.684648279517062
DVA,486,0.0021863919281158175,4.498748823283575e-06,1.6184393132024462
KEYS,460,0.002095823282411798,4.55613757046043e-06,1.5283205864734066
GOOGL,619,0.0020839164687033182,3.3665855714108533e-06,1.4003878182819591
GOOG,618,0.002078294154161213,3.362935524532707e-06,1.4139191161917428
CCL,632,0.0020759319633639447,3.2847024736771275e-06,0.8770672864904516
C,612,0.002075701285549154,3.3916687672371793e-06,1.4129496970981148
CMI,588,0.002067248947126551,3.5157295019159033e-06,1.3829174954570895
AXON,442,0.0020584780605225985,4.657190182177825e-06,1.0846009203930929
STLD,510,0.0020332664705111853,3.986797001002324e-06,1.4873248336619977
MS,574,0.0020142416457841527,3.5091317870804052e-06,1.5040395089001883
WELL,681,0.00200058362980773,2.937714581215463e-06,1.7473718740691748
PH,678,0.001992221336756082,2.938379552737584e-06,1.2922431668165526
URI,622,0.001979207875998085,3.1820062315081753e-06,1.0183899656539441
ADI,597,0.00197294159137549,3.3047597845485596e-06,1.1146689456442407
CAH,680,0.0019710725226657726,2.8986360627437833e-06,1.409013993183231
UAL,476,0.001963291156328095,4.124561252790115e-06,0.9397760746607428
TT,668,0.001951990674157362,2.9221417277804818e-06,1.3156327343570113
HPE,543,0.0019410352040524679,3.574650467868265e-06,0.9536710689135135
JPM,681,0.0019295488333445666,2.8334050416219774e-06,1.5002999725052573
EBAY,587,0.0019146316946321866,3.2617235002251902e-06,1.2468026009085222
META,625,0.0018834359277671623,3.0134974844274596e-06,1.0410310729991616
GNRC,483,0.001878601549293541,3.889444201435903e-06,0.9941913675590592
FFIV,605,0.001873443630121973,3.0966010415239225e-06,1.3094857892880023
TRGP,589,0.0018475728443284076,3.136796000557568e-06,1.3471737936982116
NFLX,557,0.0018188501533499613,3.2654401316875427e-06,1.3075896109315872
JCI,567,0.0018067730573733134,3.186548602069336e-06,1.350702804397624
WAB,647,0.001775951604352672,2.7449020160010388e-06,1.3738408217176976
STT,546,0.0017741539574901118,3.2493662225093622e-06,1.5692271292530515
HLT,679,0.001750585410354969,2.5781817531001014e-06,1.4243952223659082
MCHP,361,0.0016815587646636836,4.658057519843999e-06,1.3333360380624928
LYV,639,0.0016283138148783744,2.548221932517018e-06,1.0526615910560433
GM,565,0.001626579075142451,2.8789010179512407e-06,1.0291929711312668
GRMN,603,0.0016250580539399213,2.694955313333203e-06,0.9867008800690946
AMZN,645,0.0015877118995712126,2.4615688365445154e-06,1.0154360977501113
ISRG,518,0.0015871849171430164,3.0640635466081397e-06,1.3067948922810795
WMB,672,0.0015733373307165932,2.341275789756835e-06,1.2710929515950948
SYF,632,0.0015519585707528994,2.4556306499254736e-06,0.8656382278030283
NTRS,559,0.001536258270084708,2.748225885661374e-06,1.2795395577537607
ETN,586,0.0015106207516703447,2.5778511120654346e-06,0.9822957275666516
CSCO,526,0.0014704030062307704,2.7954429776250386e-06,1.2795519367989736
AXP,654,0.0014641284445306162,2.2387285084566e-06,1.0094586340731933
BSX,572,0.001461546728016647,2.5551516224067255e-06,1.582817908400312
CFG,573,0.001450855875520097,2.532034686771548e-06,1.034678138890707
IRM,532,0.001436574139545703,2.7003273299731262e-06,1.1197406069058136
RTX,552,0.0014346896927962891,2.59907553042806e-06,1.3394798165553103
NTAP,458,0.0013966587090986859,3.0494731639709297e-06,0.9563577678104679
