aum,net_sharpe,net_cagr,ann_tcost,gross_sharpe
1000000.0,1.2914578327555521,0.16128413987436008,0.005604598316924358,1.3374342742510639
10000000.0,1.2904840878021289,0.1611461538088037,0.005723548639697256,1.3374342742510639
50000000.0,1.2887237922323938,0.16089675498104206,0.005938577384044405,1.3374342742510639
100000000.0,1.2874047362742833,0.16070991036255577,0.006099702588071813,1.3374342742510639
500000000.0,1.2818377516644814,0.15992171655075627,0.006779683182614859,1.3374342742510639
1000000000.0,1.2776659808500084,0.15933145493350587,0.007289205815800801,1.3374342742510639
5000000000.0,1.2600572726633317,0.15684370637817602,0.00943949325927229,1.3374342742510639
10000000000.0,1.2468732872533657,0.15498515088891196,0.011048910855663396,1.3374342742510639
50000000000.0,1.1929527166238052,0.14742354651515255,0.017622927324785955,1.3374342742510639
100000000000.0,1.1568010880898825,0.14238847950421962,0.022023768659529697,1.3374342742510639
