aum,net_sharpe,net_cagr,ann_tcost,gross_sharpe
1000000.0,1.3336216895488633,0.1895857367802578,0.006354385024906882,1.3796033106642136
10000000.0,1.3316097956659032,0.189253948065212,0.006633838466086092,1.3796033106642136
50000000.0,1.3279725626853331,0.18865439939727424,0.007139011727994601,1.3796033106642136
100000000.0,1.325246865633426,0.1882053417335754,0.007517547840184286,1.3796033106642136
500000000.0,1.3137415506538728,0.18631207446811238,0.009115045960831958,1.3796033106642136
1000000000.0,1.3051179434918743,0.18489536671598827,0.01031208225197639,1.3796033106642136
5000000000.0,1.268771492713818,0.17894641632602526,0.01535408002718347,1.3796033106642136
10000000000.0,1.242006391649106,0.17458974548287087,0.019062370981649784,1.3796033106642136
50000000000.0,1.150084571246213,0.15981691532295006,0.031733346968677016,1.3796033106642136
100000000000.0,1.1135557136736576,0.15401940723059004,0.036747835869749286,1.3796033106642136
