aum,net_sharpe,net_cagr,ann_tcost,gross_sharpe
1000000.0,1.2775643263329353,0.1526177824926127,0.0050977139131152,1.3212343064690342
10000000.0,1.2757703662807325,0.15237628856694863,0.0053074225244751,1.3212343064690342
50000000.0,1.2725273113206204,0.1519398628608748,0.0056865167406849725,1.3212343064690342
100000000.0,1.2700971605001607,0.1516129481311257,0.0059705793813234435,1.3212343064690342
500000000.0,1.2598408102358643,0.1502343164579587,0.007169380552342965,1.3212343064690342
1000000000.0,1.252154868257047,0.14920235461045706,0.00806766549492244,1.3212343064690342
5000000000.0,1.2197125459289269,0.14485738057082198,0.01185860765702117,1.3212343064690342
10000000000.0,1.1956029399567578,0.14163961022306326,0.014675307133903541,1.3212343064690342
50000000000.0,1.1070124875518916,0.12990672937183767,0.025012085673821047,1.3212343064690342
100000000000.0,1.0683605631647586,0.12483406903362004,0.02951345049598578,1.3212343064690342
