aum,net_sharpe,net_cagr,ann_tcost,gross_sharpe
1000000.0,1.0127298642682199,0.12158723950936667,0.003199076482137326,1.0392432721105347
10000000.0,1.011983898906651,0.12148608848475329,0.0032893475121389903,1.0392432721105347
50000000.0,1.0106353820596166,0.12130325877774228,0.0034525321574571956,1.0392432721105347
100000000.0,1.0096248944106936,0.12116628026856735,0.003574809573673641,1.0392432721105347
500000000.0,1.005360266416919,0.1205883859420318,0.004090844732045903,1.0392432721105347
1000000000.0,1.002164520695748,0.1201555517356796,0.004477519873690279,1.0392432721105347
5000000000.0,0.988676176012844,0.11833072652894838,0.006109366326872335,1.0392432721105347
10000000000.0,0.9785674037421729,0.11696528501633385,0.007332134143777577,1.0392432721105347
50000000000.0,0.9365805698845341,0.11131580493518012,0.012406791474894376,1.0392432721105347
100000000000.0,0.9116972381467808,0.10798526785346385,0.015410041902644158,1.0392432721105347
