aum,net_sharpe,net_cagr,ann_tcost,gross_sharpe
1000000.0,1.075308768665161,0.0778228468539588,0.0016604932815490546,1.0982625211497758
10000000.0,1.0748045022823653,0.07778350115013266,0.001697019618558566,1.0982625211497758
50000000.0,1.0738929214311406,0.07771237878971116,0.001763048967615075,1.0982625211497758
100000000.0,1.07320984865755,0.07765908847469594,0.0018125260380915267,1.0982625211497758
500000000.0,1.0703270734829846,0.07743422144007983,0.0020213291735283845,1.0982625211497758
1000000000.0,1.0681668786760745,0.07726575468267338,0.0021777894081866445,1.0982625211497758
5000000000.0,1.059049715625622,0.07655507868487565,0.0028380828987517323,1.0982625211497758
10000000000.0,1.0522173027879074,0.07602285983973944,0.003332853603516251,1.0982625211497758
50000000000.0,1.0234055217818765,0.07378200396722256,0.005418695763394868,1.0982625211497758
100000000000.0,1.002489905616651,0.07215936236000697,0.0069317358915635926,1.0982625211497758
