asset,periods_held,total_contribution,mean_per_period,sharpe
STX,380,0.02458595438210641,6.46998799529116e-05,2.8670214049609104
WDC,330,0.022324894286347437,6.765119480711344e-05,2.6806840082719523
MU,346,0.021315565688672048,6.160568118113308e-05,2.3760660788277286
HWM,675,0.01937441962877584,2.8702843894482727e-05,2.1515246927146254
AMD,270,0.015457221137603533,5.724896717630938e-05,2.26800558324861
LRCX,370,0.014946166744219365,4.0395045254646935e-05,1.9859593062897882
KLAC,391,0.014551145388205695,3.7215205596434004e-05,1.8899603489929149
ANET,315,0.013824529458292871,4.3887395105691655e-05,2.620751298842709
AMAT,295,0.01343156544439799,4.553073031999319e-05,2.3397352646913196
GLW,370,0.013177698266088033,3.561540071915685e-05,1.711687099357409
NVDA,334,0.013014656262920218,3.8966036715329994e-05,2.2232026390389374
RCL,525,0.012635800463972915,2.406819135994841e-05,1.560272122563648
INTC,204,0.012509908442122528,6.132308059863985e-05,2.136887051595309
GEV,316,0.01140710693871385,3.609843967947421e-05,1.8041631240290454
APH,358,0.01113896822586566,3.111443638509961e-05,2.1949915851553694
TPR,379,0.010045492670050796,2.6505257704619513e-05,1.5182615401599577
CEG,377,0.009631618078752058,2.554805856432907e-05,1.2121928422818158
AVGO,421,0.009523095122008093,2.2620178437073856e-05,1.1927803833741006
BK,541,0.009374511617730156,1.7328117592846868e-05,2.0215903874925774
AXON,363,0.009305939525722852,2.563619704055882e-05,1.2337847856011175
META,412,0.009272764913200981,2.2506710954371314e-05,1.61219807944197
NFLX,505,0.00920295157948731,1.8223666494034277e-05,1.4524604775176493
TER,110,0.008340630569151164,7.582391426501058e-05,2.3775032501152635
WELL,562,0.007976049081463684,1.4192258152070611e-05,1.6647529021895648
NRG,547,0.007876964172933702,1.4400300133334007e-05,0.8692189829895139
PHM,262,0.0070229179703769655,2.6805030421286128e-05,2.0987836682056074
JBL,238,0.007006376893555202,2.943855837628236e-05,1.7874206249938087
GE,391,0.00672954384901319,1.7211109588269027e-05,1.2550824025302059
TT,380,0.006405069198806115,1.6855445260016093e-05,1.6020086862908522
GS,457,0.0062778242695652655,1.373703341261546e-05,1.0832618108301868
JCI,351,0.006250750995469441,1.780840739449983e-05,1.48690645300609
CAT,294,0.006220343306143053,2.115763029300358e-05,1.5447096879469093
COST,412,0.006036289367715972,1.4651187785718378e-05,1.799188313672153
MPWR,208,0.005993543252294373,2.8815111789876795e-05,1.280732127951831
LLY,254,0.005976089219715269,2.3527910313839642e-05,1.9911637153048487
TRGP,373,0.0059360800493889355,1.5914423724903313e-05,1.273010785129377
BSX,448,0.005785909073147754,1.2914975609704808e-05,1.637617320757032
HLT,410,0.005647757866370265,1.377501918626894e-05,1.5061173400845513
FCX,49,0.00548864677028943,0.00011201319939366185,6.064011902269559
CTAS,241,0.004834735105248775,2.0061141515555083e-05,2.682741090172122
CMI,261,0.004800284755955735,1.8391895616688638e-05,1.2698030588317955
RTX,442,0.0045906649056542785,1.0386119696050404e-05,1.0376679496441135
C,340,0.004494151120369805,1.3218091530499427e-05,1.132219266718769
KEYS,85,0.004445347143287791,5.229820168573872e-05,2.3296052734255057
GM,213,0.004373165259553069,2.0531292298371217e-05,1.431193150615796
LEN,153,0.00437254215706915,2.8578706908948695e-05,2.3207013504125453
IR,221,0.004354029919477658,1.9701492848315195e-05,1.888174537718227
CAH,394,0.004285090752894249,1.0875864855061546e-05,1.0314173424992246
MCK,417,0.004278163443056137,1.0259384755530304e-05,0.9527280125095032
WMB,320,0.004232917934392709,1.3227868544977215e-05,1.3397588321022276
NEM,201,0.0042326319530347515,2.1057870413108216e-05,1.023922317934955
GOOG,359,0.004222793054676068,1.1762654748401305e-05,0.9881653236592428
