asset,periods_held,total_contribution,mean_per_period,sharpe
STX,380,0.024973384674668343,6.571943335439038e-05,2.5897613992558868
WDC,330,0.02196426558406318,6.65583805577672e-05,2.4339897056121567
HWM,675,0.021606335741949055,3.200938628436897e-05,2.155994416013182
MU,346,0.019643388579019132,5.677279936132697e-05,2.1005509524706345
NVDA,334,0.016855042490798288,5.046419907424637e-05,2.3473692645303146
AMD,270,0.01612404471100925,5.9718684114849066e-05,2.149329847959914
LRCX,370,0.015429309263059984,4.170083584610806e-05,1.8269598386008428
KLAC,391,0.015157762773968013,3.8766656710915636e-05,1.7762359902946083
ANET,315,0.014228840601198993,4.517092254348886e-05,2.394054164192469
GLW,370,0.013800079279512224,3.7297511566249254e-05,1.8083138642720324
AMAT,295,0.013454190699433079,4.560742609977315e-05,2.1440173340428825
RCL,525,0.012929835493367346,2.4628258082604467e-05,1.3784242641058688
APH,358,0.011777640794001915,3.289843797207239e-05,2.1103803408954454
AVGO,421,0.01145924337746963,2.721910540966658e-05,1.2200000292247415
META,412,0.010939932603207102,2.6553234473803646e-05,1.5755984215253513
CEG,377,0.010741826512557803,2.8492908521373483e-05,1.1168513956987896
INTC,204,0.010651388074623338,5.221268664031048e-05,1.8537854348034752
PHM,262,0.010227547360626215,3.903644030773364e-05,2.30436709147763
TPR,379,0.010195271965265248,2.69004537342091e-05,1.4593149805106582
GEV,316,0.010171298452012385,3.2187653329153115e-05,1.5461305099209064
NFLX,505,0.009673843990747971,1.9156126714352418e-05,1.3415629375924423
BK,541,0.009530757928471491,1.761692777906006e-05,1.9360092635147588
WELL,562,0.00935187826947282,1.6640352792656264e-05,1.7820292752637283
NRG,547,0.008903672339939986,1.6277280328957926e-05,0.8559924070858591
TT,380,0.008383540700113615,2.20619492108253e-05,1.5719725849111055
GE,391,0.008338459201777464,2.1325982613241597e-05,1.308345980922882
AXON,363,0.008077597016034723,2.2252333377506122e-05,0.9513383938294013
TER,110,0.007723179722298627,7.021072474816934e-05,2.4875353454673266
COST,412,0.007365196439408128,1.787669038691293e-05,1.9428649573349905
LEN,153,0.007229465161729579,4.725140628581424e-05,2.771683153753044
LLY,254,0.006892642601115389,2.7136388193367675e-05,1.8886546263838473
TRGP,373,0.006789065785400071,1.820124875442378e-05,1.4034842321778243
BSX,448,0.006670543293811885,1.4889605566544386e-05,1.7251846951176484
GS,457,0.006450263123935718,1.4114361321522358e-05,1.04644072275646
IR,221,0.0064236627881575515,2.9066347457726476e-05,2.174765118600566
JCI,351,0.0063988472283180164,1.823033398381201e-05,1.3854222680115
HLT,410,0.006355340202180126,1.550082976141494e-05,1.593712188425154
PH,391,0.0062827773117428865,1.6068484173255463e-05,1.3780060401269054
CAT,294,0.006154358308133453,2.0933191524263447e-05,1.4494599427479378
MCK,417,0.005950891633235463,1.4270723341092238e-05,1.1581725769504445
DHI,142,0.0059030246745001465,4.157059629929681e-05,2.2864278422709385
CTAS,241,0.005786181828488455,2.4009053230242554e-05,2.5665857020587497
ECL,242,0.005781890905263067,2.3892111178773007e-05,2.126365764924919
RTX,442,0.005663771959482733,1.2813963709236952e-05,1.2090154420779389
CAH,394,0.005540852156788224,1.4063076540071633e-05,1.113282911733141
TDG,287,0.005387251145984544,1.8770909916322453e-05,1.4046072427848755
ETN,258,0.005371808754734152,2.082096416563625e-05,1.4881635106690552
BRO,415,0.005279102591323237,1.2720729135718643e-05,1.4419996580425725
AMZN,245,0.005233460658293563,2.13610639114023e-05,1.6535500910854266
L,407,0.005182678866707018,1.2733854709353853e-05,1.7283691894419093
JBL,238,0.005172020672776158,2.1731179297378816e-05,1.2311998125807933
CRM,135,0.005100652027979998,3.7782607614666655e-05,2.4988938592313903
IRM,311,0.0050333173900198435,1.6184300289452873e-05,1.1802516009974167
NVR,170,0.0049058004078555185,2.885764945797364e-05,2.2681306166510087
TMUS,319,0.00488509127028237,1.5313765737562287e-05,1.5664468777800409
GRMN,342,0.004806857060551525,1.4055137603951828e-05,0.9534066111106232
GOOG,359,0.004795361953581408,1.3357554188249047e-05,0.9860519987952704
CBOE,366,0.004787979786110215,1.308191198390769e-05,1.3179165188091462
WMB,320,0.004752813146737392,1.485254108355435e-05,1.405123934292593
FOX,312,0.004750030303746924,1.5224456101752961e-05,1.2376499487376083
MAR,219,0.004632526247871942,2.115308788982622e-05,2.079100169025822
GOOGL,353,0.004568549167909223,1.2942065631470886e-05,0.9557606541919252
FLT,96,0.004554836023085198,4.744620857380415e-05,3.2759424885854225
FCX,49,0.004538659475701784,9.26257035857507e-05,5.821382398788189
NEM,201,0.004534128922339383,2.2557855335021805e-05,1.0355080780225074
MPWR,208,0.004510796868883819,2.1686523408095283e-05,0.9538062207435261
CMI,261,0.004475635183298575,1.714802752221676e-05,1.1767229852491694
FOXA,340,0.004363372950617568,1.2833449854757553e-05,1.0330434594087174
GILD,266,0.004244146202567422,1.5955436851757224e-05,1.4479317145287
DVA,139,0.004240644375170299,3.050823291489424e-05,2.0567476560196645
GM,213,0.004194781749850212,1.969381103216062e-05,1.3392313016426556
BRKB,368,0.004184875961037747,1.1371945546298226e-05,1.6774677018398052
JPM,502,0.00413682982021794,8.240696853023786e-06,0.8172643564443474
INTU,171,0.004100590254260305,2.3980059966434532e-05,1.7732255849928422
KEYS,85,0.0038904689419074537,4.577022284597004e-05,2.1337384254418312
FICO,333,0.0038451117831225304,1.1546882231599191e-05,0.7929116335810683
C,340,0.0037615874322683984,1.106349244784823e-05,0.8695121599875802
WYNN,109,0.003648976615144809,3.347684968022761e-05,1.8816935343251877
SNPS,144,0.0036462588991054883,2.5321242354899225e-05,1.4420893828919419
DFS,134,0.003641241440205844,2.71734435836257e-05,1.2875727939508883
RSG,408,0.0033693305542439713,8.258163123146988e-06,1.2178994744850573
WAB,391,0.0033645037314051496,8.60486887827404e-06,0.7828823371434009
NI,326,0.0033337147679563146,1.0226118920111395e-05,1.2677986445975757
TYL,245,0.0033245642319836765,1.3569649926463986e-05,0.9576974583293387
GWW,252,0.00331759917313896,1.316507608388476e-05,1.3195752967757752
ADI,100,0.0032492330410390955,3.2492330410390955e-05,2.2425092814965795
