asset,periods_held,total_contribution,mean_per_period,sharpe
WDC,330,0.028869711930858414,8.74839755480558e-05,2.2697317243647297
STX,380,0.02879675271549952,7.578092819868295e-05,2.132976347065586
MU,346,0.02519616001379219,7.28212717161624e-05,1.9586203612208335
NVDA,334,0.02176092140626587,6.515245930019722e-05,2.3727634712465333
HWM,675,0.02165449141366062,3.208072802023796e-05,1.7364512984103526
LRCX,370,0.018885908888610605,5.104299699624488e-05,1.8528190431942912
NRG,547,0.014642478625353776,2.6768699497904527e-05,1.19010921108298
GLW,370,0.013909426881553002,3.759304562581892e-05,1.3799152030464656
META,412,0.01375972915790587,3.339740086870357e-05,1.6606430768259541
AVGO,421,0.013377190815683646,3.1774800037253315e-05,1.2749727515381828
ANET,315,0.013332232721315508,4.232454832163653e-05,2.2831013877386157
GEV,316,0.013192845900504749,4.174951234336946e-05,1.495166095794265
AMD,270,0.012024685578948367,4.453587251462358e-05,1.6725422509248893
BK,541,0.011973906895641663,2.2132914779374606e-05,1.8110608885409423
GE,391,0.011970413818163442,3.0614869100162255e-05,1.4332894177421935
APH,358,0.011837492619996337,3.306562184356519e-05,1.4974120230299346
AXON,363,0.011316880141849735,3.1175978352203124e-05,1.129110660870878
KLAC,391,0.01100688117250647,2.8150591234031893e-05,1.298440286796967
CEG,377,0.010945118975738997,2.903214582424137e-05,1.2407467061712985
RCL,525,0.010913294302925529,2.0787227243667672e-05,0.9900176949025979
PHM,262,0.010388299612714244,3.964999852181009e-05,2.1875546177499943
TRGP,373,0.009878150203407116,2.648297641664106e-05,1.4042307275886685
INTC,204,0.009562648230196492,4.687572661861025e-05,1.7200325190780956
LLY,254,0.009160072812290192,3.606327878854406e-05,1.8238744132256592
TPR,379,0.008892089399119285,2.3461977306383337e-05,1.0553093290750688
AMAT,295,0.008205745695390818,2.7816087103019722e-05,1.444655227353696
WELL,562,0.008033143394139916,1.4293849455764976e-05,1.3297222883971602
TER,110,0.007184516582303744,6.531378711185222e-05,1.7197862221641105
TDG,287,0.007125133396798058,2.482624876933121e-05,1.769376910764194
CAT,294,0.007094231698879008,2.413003979210547e-05,1.4540601986072537
NFLX,505,0.006762003923252621,1.3390106778718062e-05,0.8311881719926321
COST,412,0.006761725322820679,1.641195466704048e-05,1.4486194251470443
CRM,135,0.006739446382969169,4.992182505903088e-05,2.805548723079433
