ticker,weight,pct_of_invested,sector
WDC,0.019395006687316828,0.020618556701030927,Information Technology
AMCR,0.01919297536765728,0.020403780068728523,Materials
STX,0.01899094404799773,0.020189003436426118,Information Technology
MU,0.018788912728338176,0.01997422680412371,Information Technology
INTC,0.01858688140867863,0.019759450171821305,Information Technology
GLW,0.018384850089019078,0.0195446735395189,Information Technology
TER,0.018182818769359527,0.019329896907216496,Information Technology
LRCX,0.01798078744969998,0.01911512027491409,Information Technology
CAT,0.017778756130040426,0.018900343642611683,Industrials
AMD,0.017576724810380875,0.018685567010309278,Information Technology
GOOGL,0.017374693490721328,0.018470790378006877,Communication
GOOG,0.017172662171061778,0.01825601374570447,Communication
CMI,0.016970630851402223,0.01804123711340206,Industrials
AMAT,0.016768599531742673,0.017826460481099652,Information Technology
PWR,0.016566568212083126,0.01761168384879725,Industrials
ROST,0.016364536892423575,0.017396907216494846,Consumer Discretionary
MPWR,0.016162505572764024,0.01718213058419244,Information Technology
JNJ,0.015960474253104474,0.016967353951890033,Health Care
DELL,0.015758442933444923,0.01675257731958763,Information Technology
KEYS,0.015556411613785374,0.016537800687285224,Information Technology
ALB,0.015354380294125823,0.01632302405498282,Materials
STLD,0.015152348974466271,0.01610824742268041,Materials
NUE,0.014950317654806722,0.015893470790378006,Materials
GEV,0.014748286335147172,0.0156786941580756,Industrials
FDX,0.014546255015487623,0.015463917525773196,Industrials
WBD,0.014344223695828072,0.01524914089347079,Communication
HPE,0.014142192376168521,0.015034364261168385,Information Technology
KLAC,0.01394016105650897,0.014819587628865979,Information Technology
VTRS,0.013738129736849422,0.014604810996563574,Health Care
STT,0.01353609841718987,0.014390034364261168,Financials
JBHT,0.01333406709753032,0.014175257731958763,Industrials
CSCO,0.01313203577787077,0.013960481099656358,Information Technology
CBOE,0.012930004458211219,0.013745704467353952,Financials
TRGP,0.01272797313855167,0.013530927835051547,Energy
C,0.012525941818892118,0.01331615120274914,Financials
AAPL,0.012323910499232569,0.013101374570446736,Information Technology
ON,0.012121879179573018,0.01288659793814433,Information Technology
APA,0.011919847859913468,0.012671821305841924,Energy
VTR,0.011717816540253919,0.01245704467353952,Real Estate
PLD,0.011515785220594368,0.012242268041237113,Real Estate
IVZ,0.011313753900934817,0.012027491408934709,Financials
NTRS,0.011111722581275267,0.011812714776632302,Financials
VLO,0.010909691261615716,0.011597938144329897,Energy
ADI,0.010707659941956165,0.01138316151202749,Information Technology
MS,0.010505628622296617,0.011168384879725086,Financials
HAL,0.010303597302637064,0.01095360824742268,Energy
GM,0.010101565982977515,0.010738831615120275,Consumer Discretionary
GS,0.009899534663317966,0.01052405498281787,Financials
CHRW,0.009697503343658414,0.010309278350515464,Industrials
JBL,0.009495472023998865,0.010094501718213059,Information Technology
ETR,0.009293440704339314,0.009879725085910653,Utilities
CFG,0.009091409384679764,0.009664948453608248,Financials
BKR,0.008889378065020213,0.009450171821305841,Energy
CSX,0.008687346745360664,0.009235395189003438,Industrials
GNRC,0.008485315425701112,0.00902061855670103,Industrials
WELL,0.008283284106041563,0.008805841924398625,Real Estate
MAR,0.008081252786382012,0.00859106529209622,Consumer Discretionary
NDSN,0.007879221466722462,0.008376288659793814,Industrials
EIX,0.007677190147062912,0.00816151202749141,Utilities
HST,0.007475158827403361,0.007946735395189003,Real Estate
AEP,0.007273127507743811,0.007731958762886598,Utilities
NEM,0.007071096188084261,0.007517182130584193,Materials
XOM,0.006869064868424711,0.007302405498281787,Energy
TPR,0.00666703354876516,0.007087628865979381,Consumer Discretionary
EVRG,0.0064650022291056096,0.006872852233676976,Utilities
LNT,0.006262970909446059,0.00665807560137457,Utilities
PFG,0.006060939589786509,0.006443298969072165,Financials
SLB,0.005858908270126959,0.00622852233676976,Energy
MRK,0.005656876950467409,0.006013745704467354,Health Care
FSLR,0.005454845630807858,0.005798969072164949,Information Technology
SPG,0.005252814311148308,0.005584192439862543,Real Estate
DAL,0.005050782991488758,0.0053694158075601375,Industrials
AKAM,0.004848751671829207,0.005154639175257732,Information Technology
GL,0.004646720352169657,0.004939862542955326,Financials
BIIB,0.0044446890325101065,0.004725085910652921,Health Care
MPC,0.004242657712850556,0.004510309278350515,Energy
FRT,0.004040626393191006,0.00429553264604811,Real Estate
HWM,0.0038385950735314554,0.004080756013745704,Industrials
AME,0.0036365637538719056,0.003865979381443299,Industrials
CVX,0.0034345324342123554,0.0036512027491408935,Energy
ROK,0.0032325011145528048,0.003436426116838488,Industrials
INCY,0.0030304697948932546,0.0032216494845360823,Health Care
TJX,0.0028284384752337043,0.003006872852233677,Consumer Discretionary
CNP,0.002626407155574154,0.0027920962199312715,Utilities
ADM,0.0024243758359146043,0.002577319587628867,Consumer Staples
EXPD,0.0022223445162550533,0.0023625429553264603,Industrials
EBAY,0.002020313196595503,0.002147766323024055,Consumer Discretionary
NSC,0.0018182818769359528,0.0019329896907216496,Industrials
HLT,0.0016162505572764024,0.001718213058419244,Consumer Discretionary
NVDA,0.0014142192376168528,0.0015034364261168392,Information Technology
L,0.0012121879179573017,0.001288659793814433,Financials
AVGO,0.0010101565982977515,0.0010738831615120276,Information Technology
PH,0.0008081252786382012,0.000859106529209622,Industrials
WMB,0.0006060939589786509,0.0006443298969072165,Energy
MNST,0.0004040626393191006,0.000429553264604811,Consumer Staples
NI,0.0002020313196595503,0.0002147766323024055,Utilities
