ticker,weight,pct_of_invested,sector
AAPL,0.002092050209205021,0.003333333333333334,Information Technology
ABBV,0.002092050209205021,0.003333333333333334,Health Care
ABNB,0.002092050209205021,0.003333333333333334,Consumer Discretionary
ACGL,0.002092050209205021,0.003333333333333334,Financials
ADI,0.002092050209205021,0.003333333333333334,Information Technology
ADM,0.002092050209205021,0.003333333333333334,Consumer Staples
AEE,0.002092050209205021,0.003333333333333334,Utilities
AEP,0.002092050209205021,0.003333333333333334,Utilities
AES,0.002092050209205021,0.003333333333333334,Utilities
AFL,0.002092050209205021,0.003333333333333334,Financials
AIZ,0.002092050209205021,0.003333333333333334,Financials
AKAM,0.002092050209205021,0.003333333333333334,Information Technology
ALB,0.002092050209205021,0.003333333333333334,Materials
ALL,0.002092050209205021,0.003333333333333334,Financials
AMAT,0.002092050209205021,0.003333333333333334,Information Technology
AMCR,0.002092050209205021,0.003333333333333334,Materials
AMD,0.002092050209205021,0.003333333333333334,Information Technology
AME,0.002092050209205021,0.003333333333333334,Industrials
AMGN,0.002092050209205021,0.003333333333333334,Health Care
AMZN,0.002092050209205021,0.003333333333333334,Consumer Discretionary
ANET,0.002092050209205021,0.003333333333333334,Information Technology
APA,0.002092050209205021,0.003333333333333334,Energy
APD,0.002092050209205021,0.003333333333333334,Materials
APH,0.002092050209205021,0.003333333333333334,Information Technology
ATO,0.002092050209205021,0.003333333333333334,Utilities
AVGO,0.002092050209205021,0.003333333333333334,Information Technology
AXP,0.002092050209205021,0.003333333333333334,Financials
BA,0.002092050209205021,0.003333333333333334,Industrials
BAC,0.002092050209205021,0.003333333333333334,Financials
BALL,0.002092050209205021,0.003333333333333334,Materials
BEN,0.002092050209205021,0.003333333333333334,Financials
BFB,0.002092050209205021,0.003333333333333334,Consumer Staples
BG,0.002092050209205021,0.003333333333333334,Consumer Staples
BIIB,0.002092050209205021,0.003333333333333334,Health Care
BKR,0.002092050209205021,0.003333333333333334,Energy
BLK,0.002092050209205021,0.003333333333333334,Financials
BMY,0.002092050209205021,0.003333333333333334,Health Care
BRKB,0.002092050209205021,0.003333333333333334,Financials
C,0.002092050209205021,0.003333333333333334,Financials
CAH,0.002092050209205021,0.003333333333333334,Health Care
CAT,0.002092050209205021,0.003333333333333334,Industrials
CB,0.002092050209205021,0.003333333333333334,Financials
CBOE,0.002092050209205021,0.003333333333333334,Financials
CCL,0.002092050209205021,0.003333333333333334,Consumer Discretionary
CDNS,0.002092050209205021,0.003333333333333334,Information Technology
CF,0.002092050209205021,0.003333333333333334,Materials
CFG,0.002092050209205021,0.003333333333333334,Financials
CHD,0.002092050209205021,0.003333333333333334,Consumer Staples
CHRW,0.002092050209205021,0.003333333333333334,Industrials
CINF,0.002092050209205021,0.003333333333333334,Financials
CL,0.002092050209205021,0.003333333333333334,Consumer Staples
CME,0.002092050209205021,0.003333333333333334,Financials
CMI,0.002092050209205021,0.003333333333333334,Industrials
CMS,0.002092050209205021,0.003333333333333334,Utilities
CNC,0.002092050209205021,0.003333333333333334,Health Care
CNP,0.002092050209205021,0.003333333333333334,Utilities
COP,0.002092050209205021,0.003333333333333334,Energy
COST,0.002092050209205021,0.003333333333333334,Consumer Staples
CPAY,0.002092050209205021,0.003333333333333334,Financials
CRL,0.002092050209205021,0.003333333333333334,Health Care
CRWD,0.002092050209205021,0.003333333333333334,Information Technology
CSCO,0.002092050209205021,0.003333333333333334,Information Technology
