ticker,weight,pct_of_invested,sector
AAPL,0.004184100418410042,0.003333333333333334,Information Technology
OMC,0.004184100418410042,0.003333333333333334,Communication
ODFL,0.004184100418410042,0.003333333333333334,Industrials
O,0.004184100418410042,0.003333333333333334,Real Estate
NXPI,0.004184100418410042,0.003333333333333334,Information Technology
NVDA,0.004184100418410042,0.003333333333333334,Information Technology
NUE,0.004184100418410042,0.003333333333333334,Materials
NTRS,0.004184100418410042,0.003333333333333334,Financials
NTAP,0.004184100418410042,0.003333333333333334,Information Technology
NSC,0.004184100418410042,0.003333333333333334,Industrials
NOC,0.004184100418410042,0.003333333333333334,Industrials
NI,0.004184100418410042,0.003333333333333334,Utilities
NEM,0.004184100418410042,0.003333333333333334,Materials
NEE,0.004184100418410042,0.003333333333333334,Utilities
NDSN,0.004184100418410042,0.003333333333333334,Industrials
NDAQ,0.004184100418410042,0.003333333333333334,Financials
MU,0.004184100418410042,0.003333333333333334,Information Technology
OKE,0.004184100418410042,0.003333333333333334,Energy
ON,0.004184100418410042,0.003333333333333334,Information Technology
MSCI,0.004184100418410042,0.003333333333333334,Financials
ORLY,0.004184100418410042,0.003333333333333334,Consumer Discretionary
PPL,0.004184100418410042,0.003333333333333334,Utilities
PNW,0.004184100418410042,0.003333333333333334,Utilities
PNC,0.004184100418410042,0.003333333333333334,Financials
PM,0.004184100418410042,0.003333333333333334,Consumer Staples
PLD,0.004184100418410042,0.003333333333333334,Real Estate
PKG,0.004184100418410042,0.003333333333333334,Materials
PHM,0.004184100418410042,0.003333333333333334,Consumer Discretionary
PH,0.004184100418410042,0.003333333333333334,Industrials
PFG,0.004184100418410042,0.003333333333333334,Financials
PFE,0.004184100418410042,0.003333333333333334,Health Care
PEP,0.004184100418410042,0.003333333333333334,Consumer Staples
PCG,0.004184100418410042,0.003333333333333334,Utilities
PCAR,0.004184100418410042,0.003333333333333334,Industrials
PANW,0.004184100418410042,0.003333333333333334,Information Technology
OXY,0.004184100418410042,0.003333333333333334,Energy
MTB,0.004184100418410042,0.003333333333333334,Financials
MS,0.004184100418410042,0.003333333333333334,Financials
