date,ticker,weight
2023-11-10,AAPL,0.010309278350515464
2023-11-10,ACGL,0.010309278350515464
2023-11-10,ADBE,0.010309278350515464
2023-11-10,AFL,0.010309278350515464
2023-11-10,AIZ,0.010309278350515464
2023-11-10,AJG,0.010309278350515464
2023-11-10,AMAT,0.010309278350515464
2023-11-10,AMD,0.010309278350515464
2023-11-10,AMZN,0.010309278350515464
2023-11-10,ANET,0.010309278350515464
2023-11-10,ANSS,0.010309278350515464
2023-11-10,AVGO,0.010309278350515464
2023-11-10,BKNG,0.010309278350515464
2023-11-10,BR,0.010309278350515464
2023-11-10,BRKB,0.010309278350515464
2023-11-10,BRO,0.010309278350515464
2023-11-10,CAH,0.010309278350515464
2023-11-10,CARR,0.010309278350515464
2023-11-10,CBOE,0.010309278350515464
2023-11-10,CDNS,0.010309278350515464
2023-11-10,CEG,0.010309278350515464
2023-11-10,CHD,0.010309278350515464
2023-11-10,CMCSA,0.010309278350515464
2023-11-10,CME,0.010309278350515464
2023-11-10,CMG,0.010309278350515464
2023-11-10,CRM,0.010309278350515464
2023-11-10,CSCO,0.010309278350515464
2023-11-10,CTAS,0.010309278350515464
2023-11-10,DHI,0.010309278350515464
2023-11-10,ETN,0.010309278350515464
2023-11-10,FAST,0.010309278350515464
2023-11-10,FDX,0.010309278350515464
2023-11-10,FLT,0.010309278350515464
2023-11-10,FTV,0.010309278350515464
2023-11-10,GE,0.010309278350515464
2023-11-10,GOOG,0.010309278350515464
2023-11-10,GOOGL,0.010309278350515464
2023-11-10,GRMN,0.010309278350515464
2023-11-10,GWW,0.010309278350515464
2023-11-10,HWM,0.010309278350515464
2023-11-10,INTU,0.010309278350515464
2023-11-10,IR,0.010309278350515464
2023-11-10,KLAC,0.010309278350515464
2023-11-10,L,0.010309278350515464
2023-11-10,LEN,0.010309278350515464
2023-11-10,LIN,0.010309278350515464
2023-11-10,LLY,0.010309278350515464
2023-11-10,LRCX,0.010309278350515464
2023-11-10,MA,0.010309278350515464
2023-11-10,MAR,0.010309278350515464
2023-11-10,MCK,0.010309278350515464
2023-11-10,META,0.010309278350515464
2023-11-10,MLM,0.010309278350515464
2023-11-10,MMC,0.010309278350515464
2023-11-10,MPC,0.010309278350515464
2023-11-10,MPWR,0.010309278350515464
2023-11-10,MSFT,0.010309278350515464
2023-11-10,MSI,0.010309278350515464
2023-11-10,NFLX,0.010309278350515464
2023-11-10,NOW,0.010309278350515464
2023-11-10,NVDA,0.010309278350515464
2023-11-10,NVR,0.010309278350515464
2023-11-10,NWS,0.010309278350515464
2023-11-10,NWSA,0.010309278350515464
2023-11-10,NXPI,0.010309278350515464
2023-11-10,ODFL,0.010309278350515464
2023-11-10,ON,0.010309278350515464
2023-11-10,ORCL,0.010309278350515464
2023-11-10,PH,0.010309278350515464
2023-11-10,PHM,0.010309278350515464
2023-11-10,PKG,0.010309278350515464
2023-11-10,PNR,0.010309278350515464
