,XS (Monthly),TS (Monthly)
CAGR,0.04550481806138906,0.056024160630745445
Ann.Return,0.057637914953247556,0.06393050150070408
Ann.Vol,0.15984712017507782,0.1358263179106488
Sharpe,0.36058150369001163,0.47067830803423344
Sortino,0.42805914088969027,0.6005501798088952
Calmar,0.08736519870137253,0.20374240312032907
MaxDrawdown,-0.5208574894556288,-0.2749754580918431
WinRate,0.5739130434782609,0.5782608695652174
ProfitFactor,1.3309972394975984,1.447383046570395
AvgWin,0.03365376854859468,0.029806227983749944
AvgLoss,-0.03880896215283625,-0.03222227893814017
Skewness,-0.8498666659711741,-0.5664488018480747
Kurtosis,2.3659538571083676,1.156166428894288
Months,230.0,230.0
AvgLeverage,0.9629016893960544,0.8903178679834804
AnnTurnover,3.507925817225308,1.853934869879037
AnnTCost,0.012660909185745564,0.00658256107729247
