,XS (Weekly),TS (Weekly)
CAGR,0.1626669881135412,0.06835189429119715
Ann.Return,0.15765059411284488,0.0681831055333128
Ann.Vol,0.116330270210365,0.06375456683814783
Sharpe,1.3551983832562116,1.0694622976014816
Sortino,1.6895605959673388,1.2813675330953587
Calmar,1.2441524505080583,0.787809375121451
MaxDrawdown,-0.13074522181515214,-0.08676197116930706
WinRate,0.4574468085106383,0.44680851063829785
ProfitFactor,1.7807339424330633,1.5640866015696717
AvgWin,0.01511637448020964,0.008137050459536959
AvgLoss,-0.014600813454724111,-0.008403924765900376
Skewness,-0.02383941939707911,-0.3965547248026339
Kurtosis,1.9228691168684025,2.0309254462106363
Months,188.0,188.0
AvgLeverage,0.6744970545356819,0.44479183462725286
AnnTurnover,5.075181561521872,1.5160286750470053
AnnTCost,0.017284455095136715,0.005187434384218933
