,XS (Weekly),TS (Weekly)
CAGR,0.15380378095695368,0.06835189429119715
Ann.Return,0.1495969401366827,0.0681831055333128
Ann.Vol,0.11288555151789961,0.06375456683814783
Sharpe,1.325208922888258,1.0694622976014816
Sortino,1.6235880801538412,1.2813675330953587
Calmar,1.116107077544343,0.787809375121451
MaxDrawdown,-0.13780378608059052,-0.08676197116930706
WinRate,0.4574468085106383,0.44680851063829785
ProfitFactor,1.7458834233741185,1.5640866015696717
AvgWin,0.01472051658803688,0.008137050459536959
AvgLoss,-0.014502279013847916,-0.008403924765900376
Skewness,-0.2037640293060337,-0.3965547248026339
Kurtosis,1.5700608982745319,2.0309254462106363
Months,188.0,188.0
AvgLeverage,0.723404255319149,0.44479183462725286
AnnTurnover,4.647450328574931,1.5160286750470053
AnnTCost,0.015989301667627163,0.005187434384218933
