period,monthly normal,monthly top-5%,weekly normal,weekly top-5%
2006-10-31,0.0,0.0,,
2006-11-30,0.0,0.0,,
2006-12-31,0.0,0.0,,
2007-01-31,0.0,0.0,,
2007-02-28,0.0,0.0,,
2007-03-31,0.0,0.0,,
2007-04-30,0.0,0.0,,
2007-05-31,0.0,0.0,,
2007-06-30,0.0,0.0,,
2007-07-31,0.0,0.0,,
2007-08-31,0.0,0.0,,
2007-09-30,0.0,0.0,,
2007-10-31,6.0,6.0,,
2007-11-30,3.113914657568558,3.712650714560578,,
2007-12-31,3.096435929328934,4.277141010920129,,
2008-01-31,1.1312672075909933,0.9811247483217672,,
2008-02-29,1.0289943650430091,0.7688514149445571,,
2008-03-31,1.073073263147978,0.7746750923524122,,
2008-04-30,2.033877753153297,1.5473934045318758,,
2008-05-31,2.227688927866984,1.694871914136757,,
2008-06-30,1.9950164534430685,1.482292177039581,,
2008-07-31,1.576485647888079,0.8737593434872502,,
2008-08-31,1.2269063014673038,0.8442012880210722,,
2008-09-30,1.9211542074607793,1.3876824772574876,,
2008-10-31,1.6044821658560584,1.472914600314928,,
2008-11-30,2.0106356422604006,1.5963036501065595,,
2008-12-31,1.694732139477492,1.6138199050222264,,
2009-01-31,2.067138157577334,1.759255540416548,,
2009-02-28,2.171158927692134,1.569703637073693,,
2009-03-31,2.0957506911031154,1.358132179264992,,
2009-04-30,1.0122847006018434,0.6651306561298369,,
2009-05-31,1.4398045236999824,1.047957095734128,,
2009-06-30,1.2110594868136206,0.8033519788445797,,
2009-07-31,1.6662217266118162,1.19335407983608,,
2009-08-31,1.8073484483671804,1.2628026069692724,,
2009-09-30,1.9709615660210447,1.3315190505506993,,
2009-10-31,2.125284416401917,1.4511907752322193,,
2009-11-30,2.3128441085936817,1.578849218900301,,
2009-12-31,2.3057049176993436,1.5404586166397882,,
2010-01-31,2.068471870475852,1.223542772643292,,
2010-02-28,1.7456808030438817,1.0914080603225464,,
2010-03-31,1.8074645742214497,1.1650215507905977,,
2010-04-30,2.4427779263420324,1.6139389113084088,,
2010-05-31,2.6446555006323593,1.7198982446745616,,
2010-06-30,2.749021258424393,1.8730163119853767,,
2010-07-31,2.997317297189306,2.032066947226377,,
2010-08-31,3.265659957619639,2.2126598447611423,,
2010-09-30,3.5399902322328423,2.4090021268191557,,
2010-10-31,3.7510472722407906,2.488552402035618,,
2010-11-30,4.066245089784701,2.691545853467775,,
2010-12-31,3.1678627659845664,1.898262178709564,,
2011-01-31,3.5992085566398258,2.429506400651376,,
2011-02-28,3.578442544927306,2.659531100334397,,
2011-03-31,3.937290444536407,2.8771555637518964,,
2011-04-30,4.28241011900133,3.137567920604089,,
2011-05-31,4.539411539283499,3.4205137228458113,,
2011-06-30,4.466309328138423,3.195472253335086,,
2011-07-31,4.851406177879321,3.297964652350061,,
2011-08-31,4.430812956980217,3.4688186834519845,,
2011-09-30,4.831044672909673,3.6271986158229246,,
2011-10-31,3.607904343189645,3.9407709944484735,,
2011-11-30,4.763868137487013,4.111449077775602,,
2011-12-31,4.524508949661876,4.3897823665325975,,
2012-01-31,1.9184992913154326,1.6325608930667126,,
2012-02-29,2.26906765312623,1.8992265898041871,,
2012-03-31,2.0885389410251314,1.8300411716629457,,
2012-04-30,2.614668457190599,2.589832946007561,,
2012-05-31,2.4632583671003996,2.361981449710959,,
2012-06-30,2.527185951530397,1.7069577586280673,,
2012-07-31,2.593088180092222,1.52971098806292,,
2012-08-31,2.7533236826368968,1.5330914149288097,,
2012-09-30,2.958262369474675,1.781079892309338,,
2012-10-31,3.224176422151472,2.3235270442177782,,
2012-11-30,3.4982060972232887,2.529495706421676,,
2012-12-31,3.494281963057334,2.5334162338836324,,
2013-01-31,3.7139936046609594,2.6662279201998977,,
2013-02-28,3.7259376022807333,2.8452302136013667,,
2013-03-31,4.008499406065844,3.0963907080089927,,
2013-04-30,4.366350641121368,3.2690066750979865,,
2013-05-31,4.253308847014909,3.512327156245366,,
2013-06-30,4.612842366788989,3.8292252839871574,,
2013-07-31,4.706450803033703,4.112961441535458,,
2013-08-31,5.118478509832012,4.484583053799144,,
2013-09-30,5.287208784065694,4.509342909903961,,
2013-10-31,5.758547010244581,4.900645652553688,,
2013-11-30,5.436011366376261,3.786147880537854,,
2013-12-31,5.907204877549185,3.3507474640421053,,
2014-01-31,4.938880142929989,2.7455732691247245,,
2014-02-28,5.990785288506523,4.402870029200953,,
2014-03-31,5.714140163950436,4.427296649027557,,
2014-04-30,3.7418643323266605,4.3385875775907135,,
2014-05-31,3.121438135338049,3.31586815781614,,
2014-06-30,3.1303342944731147,3.5979670085098876,,
2014-07-31,4.424654098642007,4.705889880451082,,
2014-08-31,5.282945674614233,5.112451451202077,,
2014-09-30,5.336444007434823,4.263394901678773,,
2014-10-31,5.765312835928515,3.614830326309566,,
2014-11-30,5.683418465073542,3.2136040250808344,,
2014-12-31,6.0,3.707394217902667,,
2015-01-31,4.200338324164015,3.8320390286230372,,
2015-02-28,2.729548987452408,3.9741437516047173,,
2015-03-31,2.7384059802057505,4.001933433786186,,
2015-04-30,2.102509485124201,1.2723098761230192,,
2015-05-31,1.4949315532407685,0.9642006605439707,,
2015-06-30,1.4972249257708374,0.9519267790676148,,
2015-07-31,2.340988439849205,1.722935631968897,,
2015-08-31,2.536391137665637,1.8775827535101153,,
2015-09-30,2.5671218293453446,1.950649058188968,,
2015-10-31,2.53695432506935,2.0514226702614304,,
2015-11-30,2.6232345663350642,2.2049832562857796,,
2015-12-31,2.9397826377503513,2.404550664969123,,
2016-01-31,3.1772913068712896,2.501254132382156,,
2016-02-29,3.166932674708124,2.4569424788779095,,
2016-03-31,2.865231781037572,2.4722848193001568,,
2016-04-30,2.8961863925941067,2.3277152538012897,,
2016-05-31,2.7838790090395937,2.0326942543046624,,
2016-06-30,2.3806475669880953,2.016118479849635,,
2016-07-31,2.1799676065625286,2.5753528807334627,,
2016-08-31,1.88644423858401,2.077839923606034,,
2016-09-30,2.806308546811309,2.3553608055311255,,
2016-10-31,3.03928747226319,2.118082730389383,,
2016-11-30,2.8586849582116405,2.683304966920548,,
2016-12-31,3.065698283398328,2.755680879597806,,
2017-07-31,3.2791334264756333,2.064676159831453,,
2017-08-31,3.3389500829383425,2.432637367146772,,
2017-09-30,3.464992083885448,2.618649637657472,,
2017-10-31,2.8061559218369583,2.5117638210406366,,
2017-11-30,2.3123831189946342,1.4940987159535066,,
2017-12-31,2.1572883668014136,1.5420698604582377,,
2018-01-31,2.928918209531716,1.4224099596908828,,
2018-02-28,3.086788239763769,2.206911794168004,,
2018-03-31,3.24343055800522,2.3223349191617775,,
2018-04-30,3.426548625570331,2.440631009578187,,
2018-05-31,3.5573689202019017,2.6387000316915703,,
2018-06-30,2.824956269360941,1.9529111649585913,,
2018-07-31,2.5646594760509975,1.804318166268895,,
2018-08-31,2.4536076803184717,1.5696804887061089,,
2018-09-30,3.5917256888461337,2.425831176056411,,
2018-10-31,3.7246689218717552,2.5920747372071733,,
2018-11-30,3.965674606178885,2.793693300611185,,
2018-12-31,4.093621415711308,2.9869083157558354,,
2019-01-31,2.753352330362199,1.9014250833672017,,
2019-02-28,2.476528827757227,1.7881789460982755,,
2019-03-31,2.3464012314644522,1.7474862995916518,,
2019-04-30,3.5162158006699062,2.457780700557813,,
2019-05-31,1.782281044293617,1.3728501241081703,,
2019-06-30,1.4557098396294343,1.2238337045297887,,
2019-07-31,1.564526281447837,1.421273377885509,,
2019-08-31,1.3985176145345612,1.0687889126582515,,
2019-09-30,1.2453855073198357,0.8984568934090831,,
2019-10-31,1.2011752934869189,0.8544592659301979,,
2019-11-30,1.9447856233584573,1.4794980153984634,,
2019-12-31,2.0709017398000635,1.5995653951352307,,
2020-01-31,1.5773407662463355,1.2097761728903778,,
2020-02-29,1.9184918788094831,1.4856373397173017,,
2020-03-31,1.463276690005808,1.249965724543929,,
2020-04-30,0.8823819019706136,0.81089418349937,,
2020-05-31,0.8813634885316286,0.7938658972937775,,
2020-06-30,1.4943425621150281,1.1349460926393355,,
2020-07-31,1.574707590250918,1.2778148489133319,,
2020-08-31,1.7011307406607714,1.3791460546265504,,
2020-09-30,1.8526086608004717,1.4931101032859704,,
2020-10-31,1.9524748657210558,1.6063078234487675,,
2020-11-30,1.5123066181015576,1.3775420642166476,,
2020-12-31,1.6469356277547045,1.5019387885828315,,
2021-01-31,1.7611344623630192,1.6304795273444017,,
2021-02-28,1.9002121667860385,1.7245615061514195,,
2021-03-31,2.07087146648586,1.7350540672646972,,
2021-04-30,2.166332872521308,1.8831210122088158,,
2021-05-31,2.219221706082402,1.8982557194876057,,
2021-06-30,2.3917235207408982,1.9547451570705139,,
2021-07-31,2.594307254900798,2.1302012801072756,,
2021-08-31,2.3760828598208232,2.2481636985558904,,
2021-09-30,2.5906470040048815,2.3706350139615493,,
2021-10-31,2.573665003801573,2.5201136529808212,,
2021-11-30,2.778091339435742,2.6446939290064693,,
2021-12-31,2.822742243480172,2.796569338992908,,
2022-01-31,2.7877339071431235,2.9779840668825255,,
2022-02-28,3.024694964536003,2.9801868042098505,,
2022-03-31,2.44933634369524,2.519798806466063,,
2022-04-30,3.115006321140933,2.804638349585848,,
2022-05-31,3.247035227115343,2.1716789889351484,,
2022-06-30,3.319823147942954,2.175661254202603,,
2022-07-31,2.126771895069555,1.7485415651686682,,
2022-08-31,1.8198969224223926,2.3593688730391196,,
2022-09-30,1.8575942527077698,2.557307093324234,,
2022-10-31,3.0021280261746335,2.468452639746285,,
2022-11-11,,,0.0,0.0
2022-11-18,,,0.0,0.0
2022-11-25,,,0.0,0.0
2022-11-30,3.050956511807592,2.1622366766982393,,
2022-12-02,,,0.0,0.0
2022-12-09,,,0.0,0.0
2022-12-16,,,0.0,0.0
2022-12-23,,,0.0,0.0
2022-12-30,,,0.0,0.0
2022-12-31,3.3154553751606124,2.150314320684676,,
2023-01-06,,,0.0,0.0
2023-01-13,,,0.0,0.0
2023-01-20,,,0.0,0.0
2023-01-27,,,0.0,0.0
2023-01-31,2.445672870870448,1.822003708868584,,
2023-02-03,,,0.0,0.0
2023-02-10,,,0.0,0.0
2023-02-17,,,0.0,0.0
2023-02-24,,,0.0,0.0
2023-02-28,2.1460904001701513,1.3495875768505887,,
2023-03-03,,,0.0,0.0
2023-03-10,,,0.0,0.0
2023-03-17,,,0.0,0.0
2023-03-24,,,0.0,0.0
2023-03-31,1.7473075921470782,1.2538644703146629,0.0,0.0
2023-04-07,,,0.0,0.0
2023-04-14,,,0.0,0.0
2023-04-21,,,0.0,0.0
2023-04-28,,,0.0,0.0
2023-04-30,2.8423730755555168,2.1394958939613242,,
2023-05-05,,,0.0,0.0
2023-05-12,,,0.0,0.0
2023-05-19,,,0.0,0.0
2023-05-26,,,0.0,0.0
2023-05-31,2.9970098178445843,2.329289004423617,,
2023-06-02,,,0.0,0.0
2023-06-09,,,0.0,0.0
2023-06-16,,,0.0,0.0
2023-06-23,,,0.0,0.0
2023-06-30,3.2680644327496724,2.5094421640470146,0.0,0.0
2023-07-07,,,0.0,0.0
2023-07-14,,,0.0,0.0
2023-07-21,,,0.0,0.0
2023-07-28,,,0.0,0.0
2023-07-31,3.1214689042650985,2.497378825141575,,
2023-08-04,,,0.0,0.0
2023-08-11,,,0.0,0.0
2023-08-18,,,0.0,0.0
2023-08-25,,,0.0,0.0
2023-08-31,3.215782045081897,2.6726894294219026,,
2023-09-01,,,0.0,0.0
2023-09-08,,,0.0,0.0
2023-09-15,,,0.0,0.0
2023-09-22,,,0.0,0.0
2023-09-29,,,0.0,0.0
2023-09-30,3.1137390786581403,2.902839183934393,,
2023-10-06,,,0.0,0.0
2023-10-13,,,0.0,0.0
2023-10-20,,,0.0,0.0
2023-10-27,,,0.0,0.0
2023-10-31,3.784518692246749,3.1602624801434143,,
2023-11-03,,,0.0,0.0
2023-11-10,,,6.0,6.0
2023-11-17,,,6.0,6.0
2023-11-24,,,6.0,6.0
2023-11-30,3.989144283196741,3.3041169774670758,,
2023-12-01,,,6.0,6.0
2023-12-08,,,5.478833239169676,5.093840443931006
2023-12-15,,,4.782045857151992,4.450574017824431
2023-12-22,,,4.241480486830246,4.387944820627281
2023-12-29,,,4.267930341436544,4.3408274247429395
2023-12-31,3.1718201213703154,2.0198842605033933,,
2024-01-05,,,4.160628869752989,4.0168447894433434
2024-01-12,,,3.191837702908913,2.462629367706592
2024-01-19,,,2.6905493117864787,2.203294023471728
2024-01-26,,,2.6073498504446406,2.0844898143713664
2024-01-31,2.080973308907248,1.351908208492031,,
2024-02-02,,,2.607149396005343,2.0739869957295225
2024-02-09,,,2.405783671856759,1.894646725474034
2024-02-16,,,2.4707727650326587,1.887750313617303
2024-02-23,,,2.428203017230487,1.8909873200685408
2024-02-29,1.881326731398877,1.2698926554004406,,
2024-03-01,,,2.465492418828502,1.8985783283845916
2024-03-08,,,2.8650790429710256,2.101648254247223
2024-03-15,,,3.2192247908262597,2.1863143448051714
2024-03-22,,,3.2366048876355626,2.1756577393756835
2024-03-29,,,3.085346806905774,2.1760366928824446
2024-03-31,2.730450499630212,2.044484777797653,,
2024-04-05,,,3.375927217162736,2.396268932679065
2024-04-12,,,3.7242485030969616,2.8019354411996247
2024-04-19,,,4.098325190139416,2.916194972830714
2024-04-26,,,4.152231488288802,3.1136261337921596
2024-04-30,2.6033984744625185,2.3599048466974972,,
2024-05-03,,,4.1116990624012795,2.9405763969481624
2024-05-10,,,4.113752551018431,3.044419675168011
2024-05-17,,,4.15595633384058,3.099916180947404
2024-05-24,,,3.965483006717275,2.654061728630304
2024-05-31,3.2524931219457085,2.5197473923438913,4.038330669476139,2.6468888056210824
2024-06-07,,,3.9372519130807015,2.341438589424639
2024-06-14,,,3.641847875648695,2.293473245018273
2024-06-21,,,3.5544705328123865,2.276154837415905
2024-06-28,,,3.616537691404181,2.3308291475340193
2024-06-30,3.534578534764127,2.743544730203552,,
2024-07-05,,,3.5932971031923344,2.3210137995734197
2024-07-12,,,3.467610507220466,2.354548736634662
2024-07-19,,,3.1285951694960437,2.00870532961354
2024-07-26,,,3.118156510074135,1.927863295816553
2024-07-31,3.185477348143123,1.970470486144058,,
2024-08-02,,,3.101001959551988,1.9706227240649372
2024-08-09,,,3.1258539234664537,1.9234163918456404
2024-08-16,,,3.0960576587304685,1.9263889599068533
2024-08-23,,,3.371043231746029,2.170054543467228
2024-08-30,,,3.3601881168322705,2.1893123801537393
2024-08-31,2.7818575431149704,1.7999485447412744,,
2024-09-06,,,3.549995233110271,2.41332229902759
2024-09-13,,,3.9251422758079686,2.555166834532578
2024-09-20,,,3.9136554142949795,2.430445255010437
2024-09-27,,,3.99564436114977,2.4311274383473185
2024-09-30,2.8857932240143764,1.8750105340259449,,
2024-10-04,,,4.078160806122307,2.4952086304908327
2024-10-11,,,4.149598479566496,2.456433663055579
2024-10-18,,,4.054888820241476,2.6732364555210384
2024-10-25,,,4.121075488606561,2.729056926430717
2024-10-31,3.4160483934790333,2.607066640562552,,
2024-11-01,,,4.1967016821255685,2.772116328737007
2024-11-08,,,4.273630810115984,2.8300911076793036
2024-11-15,,,4.350589629510102,2.823209880436586
2024-11-22,,,4.335258537851961,2.813729584492451
2024-11-29,,,4.406183202443751,2.865200275956422
2024-11-30,3.7067946510813656,2.8428732722691556,,
2024-12-06,,,4.488544711204202,2.883934691137277
2024-12-13,,,4.195555515498224,2.578377726991327
2024-12-20,,,4.168070945004346,2.629464731805269
2024-12-27,,,4.2494374509742245,2.6837730589407705
2024-12-31,3.926958289386352,2.8192251817709195,,
2025-01-03,,,4.325457981804952,2.7361709692390948
2025-01-10,,,4.3835243424589745,2.7748550956998272
2025-01-17,,,4.443448064955325,2.828663218845157
2025-01-24,,,4.522801021672911,2.8615670849790282
2025-01-31,4.188490192124441,3.057846266973571,4.583653049696441,2.7958273675184127
2025-02-07,,,4.039572614515972,2.7895264986373878
2025-02-14,,,3.918299950915972,2.8147714559848493
2025-02-21,,,3.6122778407603104,2.9284294581093855
2025-02-28,4.566267035122362,3.3262749869178103,3.6129847453739847,2.9565131419939563
2025-03-07,,,2.9925949831347842,2.606109011839007
2025-03-14,,,3.1451423694142084,2.7758211627009173
2025-03-21,,,3.181250921157898,2.713257814690343
2025-03-28,,,3.1568910789842106,2.7497461901465545
2025-03-31,3.3290628705767795,3.5812370412595103,,
2025-04-04,,,2.8574670164429374,2.5763608344830873
2025-04-11,,,2.852607319619593,2.5777324035236253
2025-04-18,,,2.863578298639313,2.584409131310293
2025-04-25,,,2.6873100249383293,2.492859131043212
2025-04-30,3.123647448045885,3.8946135511468407,,
2025-05-02,,,2.673132618731769,2.640866537510909
2025-05-09,,,3.024005523302307,2.668043464419899
2025-05-16,,,2.8653527414117574,2.517216557970727
2025-05-23,,,2.7284318909246217,2.401605988759302
2025-05-30,,,2.729050254526352,2.415087954021348
2025-05-31,3.2142951052212805,3.9238725404810193,,
2025-06-06,,,3.1612021531390644,2.785881132611937
2025-06-13,,,2.617180077619599,2.6190237866830035
2025-06-20,,,2.6371110788182914,2.5075316403505252
2025-06-27,,,2.657124935471934,2.5332345909380187
2025-06-30,3.257929080303921,3.316648401873529,,
2025-07-04,,,2.957012426643341,2.657115451009612
2025-07-11,,,3.0072389604221605,2.655160094472311
2025-07-18,,,2.7820360715035877,2.5704156279686323
2025-07-25,,,2.8693474425597767,2.5615901072685774
2025-07-31,3.884186992969759,3.6168298158650396,,
2025-08-01,,,2.510296262613492,2.2873199570298257
2025-08-08,,,2.541638358952082,2.237677952517372
2025-08-15,,,2.6082901086122825,2.3212022708616793
2025-08-22,,,2.805018545879187,2.4351304755477594
2025-08-29,,,2.773648073577211,2.382911220463838
2025-08-31,4.205425541670226,3.8381002491790523,,
2025-09-05,,,2.770249280898272,2.3908138333176625
2025-09-12,,,3.261074868234426,2.4991595686721233
2025-09-19,,,3.25662204463559,2.7060831497279496
2025-09-26,,,3.1777664978625473,2.657365603546078
2025-09-30,3.822638069874036,2.741329160782173,,
2025-10-03,,,2.888777262639794,2.5504826551684796
2025-10-10,,,3.0476829918410537,2.604520694223951
2025-10-17,,,3.1780217654879266,2.7209081527081587
2025-10-24,,,3.213020771112876,2.677563983368734
2025-10-31,4.262028070651096,2.045693149831699,2.8689206966466534,2.2628988470309817
2025-11-07,,,2.8441657099847073,2.267572852366296
2025-11-14,,,2.878663095189796,2.2066391952201894
2025-11-21,,,2.947510050487459,2.1939376077753945
2025-11-28,,,2.9464765262728294,2.130601461728765
2025-11-30,4.64056809796856,2.069598857902999,,
2025-12-05,,,2.9534770415742813,2.1311514842028485
2025-12-12,,,2.9522885717201746,2.0693664593604053
2025-12-19,,,2.9185620963547114,1.934004917688099
2025-12-26,,,2.8992562270911124,1.8449365682842467
2025-12-31,5.057837831408369,1.9421472417433763,,
2026-01-02,,,3.2098524792104977,1.9271839590717814
2026-01-09,,,3.257390504124227,1.9057922764128565
2026-01-16,,,3.261286259134348,1.7809680393225542
2026-01-23,,,3.3285236261073985,1.888341278744048
2026-01-30,,,3.126269832837255,1.8555723018981027
2026-01-31,2.7060824018238923,1.452791925204404,,
