period,monthly 20%,monthly 50%,weekly 20%,weekly 50%
2006-10-31,0.0,0.0,,
2006-11-30,0.0,0.0,,
2006-12-31,0.0,0.0,,
2007-01-31,0.0,0.0,,
2007-02-28,0.0,0.0,,
2007-03-31,0.0,0.0,,
2007-04-30,0.0,0.0,,
2007-05-31,0.0,0.0,,
2007-06-30,0.0,0.0,,
2007-07-31,0.0,0.0,,
2007-08-31,0.0,0.0,,
2007-09-30,0.0,0.0,,
2007-10-31,6.0,6.0,,
2007-11-30,3.113914657568558,5.986956521739132,,
2007-12-31,3.096435929328934,5.986956521739132,,
2008-01-31,1.1312672075909933,2.3117954221958774,,
2008-02-29,1.0289943650430091,2.0450278514659175,,
2008-03-31,1.073073263147978,2.1683796165902915,,
2008-04-30,2.033877753153297,4.178624265100589,,
2008-05-31,2.227688927866984,4.525433724314447,,
2008-06-30,1.9950164534430685,3.298607561669655,,
2008-07-31,1.576485647888079,2.383463325268453,,
2008-08-31,1.2269063014673038,1.892171209540051,,
2008-09-30,1.9211542074607793,3.2811829276074516,,
2008-10-31,1.6044821658560584,2.8465417794143266,,
2008-11-30,2.0106356422604006,3.5778936302503457,,
2008-12-31,1.694732139477492,2.7312551389234048,,
2009-01-31,2.067138157577334,3.472554125184633,,
2009-02-28,2.171158927692134,3.785176489117839,,
2009-03-31,2.0957506911031154,3.537950006471214,,
2009-04-30,1.0122847006018434,2.675424200577732,,
2009-05-31,1.4398045236999824,2.9999929792338715,,
2009-06-30,1.2110594868136206,2.5510152786438756,,
2009-07-31,1.6662217266118162,3.368218229622826,,
2009-08-31,1.8073484483671804,3.590680247583566,,
2009-09-30,1.9709615660210447,3.917927647897668,,
2009-10-31,2.125284416401917,4.272875143678204,,
2009-11-30,2.3128441085936817,4.653080604100164,,
2009-12-31,2.3057049176993436,4.837642415169812,,
2010-01-31,2.068471870475852,4.651761824173052,,
2010-02-28,1.7456808030438817,3.322770625911308,,
2010-03-31,1.8074645742214497,3.322097975767636,,
2010-04-30,2.4427779263420324,4.81216672995091,,
2010-05-31,2.6446555006323593,5.185343233903536,,
2010-06-30,2.749021258424393,5.624514499981591,,
2010-07-31,2.997317297189306,5.987499999999999,,
2010-08-31,3.265659957619639,5.987499999999999,,
2010-09-30,3.5399902322328423,6.0,,
2010-10-31,3.7510472722407906,6.0,,
2010-11-30,4.066245089784701,6.0,,
2010-12-31,3.1678627659845664,4.847306557939115,,
2011-01-31,3.5992085566398258,6.0,,
2011-02-28,3.578442544927306,4.920495903920042,,
2011-03-31,3.937290444536407,6.0,,
2011-04-30,4.28241011900133,5.987603305785124,,
2011-05-31,4.539411539283499,6.0,,
2011-06-30,4.466309328138423,6.0,,
2011-07-31,4.851406177879321,6.0,,
2011-08-31,4.430812956980217,6.0,,
2011-09-30,4.831044672909673,6.0,,
2011-10-31,3.607904343189645,4.84092632367482,,
2011-11-30,4.763868137487013,6.0,,
2011-12-31,4.524508949661876,5.987394957983193,,
2012-01-31,1.9184992913154326,3.140099119670876,,
2012-02-29,2.26906765312623,3.661020755502146,,
2012-03-31,2.0885389410251314,3.3186897520306613,,
2012-04-30,2.614668457190599,4.422854385232027,,
2012-05-31,2.4632583671003996,4.1361894796519065,,
2012-06-30,2.527185951530397,4.312678055688661,,
2012-07-31,2.593088180092222,4.480159267104433,,
2012-08-31,2.7533236826368968,4.485649568344513,,
2012-09-30,2.958262369474675,4.838978562786837,,
2012-10-31,3.224176422151472,5.272913199882359,,
2012-11-30,3.4982060972232887,5.723110363799776,,
2012-12-31,3.494281963057334,5.595861073699018,,
2013-01-31,3.7139936046609594,5.906879121900063,,
2013-02-28,3.7259376022807333,5.6573813930453225,,
2013-03-31,4.008499406065844,5.987394957983193,,
2013-04-30,4.366350641121368,6.0,,
2013-05-31,4.253308847014909,6.0,,
2013-06-30,4.612842366788989,6.0,,
2013-07-31,4.706450803033703,6.0,,
2013-08-31,5.118478509832012,6.0,,
2013-09-30,5.287208784065694,5.999999999999999,,
2013-10-31,5.758547010244581,5.987500000000001,,
2013-11-30,5.436011366376261,6.0,,
2013-12-31,5.907204877549185,5.999999999999999,,
2014-01-31,4.938880142929989,6.0,,
2014-02-28,5.990785288506523,6.0,,
2014-03-31,5.714140163950436,6.0,,
2014-04-30,3.7418643323266605,5.513210581637214,,
2014-05-31,3.121438135338049,4.958913667563398,,
2014-06-30,3.1303342944731147,4.903910097955853,,
2014-07-31,4.424654098642007,5.986486486486486,,
2014-08-31,5.282945674614233,6.000000000000002,,
2014-09-30,5.336444007434823,6.000000000000002,,
2014-10-31,5.765312835928515,5.986486486486486,,
2014-11-30,5.683418465073542,5.985981308411214,,
2014-12-31,6.0,6.0,,
2015-01-31,4.200338324164015,5.978114077987539,,
2015-02-28,2.729548987452408,3.592734406926528,,
2015-03-31,2.7384059802057505,3.5846303874902246,,
2015-04-30,2.102509485124201,3.8435263148180168,,
2015-05-31,1.4949315532407685,2.708035364073816,,
2015-06-30,1.4972249257708374,2.6827670106979937,,
2015-07-31,2.340988439849205,4.112180818081618,,
2015-08-31,2.536391137665637,4.470868897861276,,
2015-09-30,2.5671218293453446,4.494397992371157,,
2015-10-31,2.53695432506935,4.452386573825562,,
2015-11-30,2.6232345663350642,4.593714278189935,,
2015-12-31,2.9397826377503513,4.644653423810521,,
2016-01-31,3.1772913068712896,4.932277829446006,,
2016-02-29,3.166932674708124,3.861428491505101,,
2016-03-31,2.865231781037572,4.424690382892736,,
2016-04-30,2.8961863925941067,4.102589662895424,,
2016-05-31,2.7838790090395937,3.821153441937536,,
2016-06-30,2.3806475669880953,2.8142172644654364,,
2016-07-31,2.1799676065625286,3.3881994942018343,,
2016-08-31,1.88644423858401,2.8790382489814226,,
2016-09-30,2.806308546811309,4.203298888444878,,
2016-10-31,3.03928747226319,4.439255190880442,,
2016-11-30,2.8586849582116405,4.012709433573224,,
2016-12-31,3.065698283398328,4.257767979183448,,
2017-07-31,3.2791334264756333,4.3059819502216445,,
2017-08-31,3.3389500829383425,4.534676024460767,,
2017-09-30,3.464992083885448,4.797588188158984,,
2017-10-31,2.8061559218369583,4.065916033230718,,
2017-11-30,2.3123831189946342,4.231309591505219,,
2017-12-31,2.1572883668014136,3.8045518499648354,,
2018-01-31,2.928918209531716,4.354278297139665,,
2018-02-28,3.086788239763769,4.415263804626413,,
2018-03-31,3.24343055800522,4.637414176386167,,
2018-04-30,3.426548625570331,4.829963317480848,,
2018-05-31,3.5573689202019017,4.886187566648975,,
2018-06-30,2.824956269360941,4.789817954877435,,
2018-07-31,2.5646594760509975,5.065059493568829,,
2018-08-31,2.4536076803184717,5.041199084098686,,
2018-09-30,3.5917256888461337,5.752582710118503,,
2018-10-31,3.7246689218717552,5.999999999999999,,
2018-11-30,3.965674606178885,5.999999999999999,,
2018-12-31,4.093621415711308,5.999999999999999,,
2019-01-31,2.753352330362199,4.3011348809945105,,
2019-02-28,2.476528827757227,4.061650142667692,,
2019-03-31,2.3464012314644522,3.98637634403484,,
2019-04-30,3.5162158006699062,4.635687011610088,,
2019-05-31,1.782281044293617,2.4535462115496935,,
2019-06-30,1.4557098396294343,2.2153265456607096,,
2019-07-31,1.564526281447837,2.59092113901975,,
2019-08-31,1.3985176145345612,2.2224602683684083,,
2019-09-30,1.2453855073198357,2.014065569634833,,
2019-10-31,1.2011752934869189,1.9116918860968442,,
2019-11-30,1.9447856233584573,3.1741227109860004,,
2019-12-31,2.0709017398000635,3.4294650821704695,,
2020-01-31,1.5773407662463355,2.6920483950067915,,
2020-02-29,1.9184918788094831,3.2371886615118566,,
2020-03-31,1.463276690005808,2.314540939607773,,
2020-04-30,0.8823819019706136,1.372094379483978,,
2020-05-31,0.8813634885316286,1.3739868369353956,,
2020-06-30,1.4943425621150281,2.3896178245941675,,
2020-07-31,1.574707590250918,2.4823046402375946,,
2020-08-31,1.7011307406607714,2.676456056555837,,
2020-09-30,1.8526086608004717,2.918113072665501,,
2020-10-31,1.9524748657210558,3.037002515188059,,
2020-11-30,1.5123066181015576,2.31911413533338,,
2020-12-31,1.6469356277547045,2.5142091395930652,,
2021-01-31,1.7611344623630192,2.7416891285876477,,
2021-02-28,1.9002121667860385,2.7470129151412523,,
2021-03-31,2.07087146648586,2.9941825627926075,,
2021-04-30,2.166332872521308,3.1698066149118436,,
2021-05-31,2.219221706082402,3.30030331800551,,
2021-06-30,2.3917235207408982,3.555550720463559,,
2021-07-31,2.594307254900798,3.836657155896461,,
2021-08-31,2.3760828598208232,3.7972069503350214,,
2021-09-30,2.5906470040048815,4.1405979220710085,,
2021-10-31,2.573665003801573,4.059953715988003,,
2021-11-30,2.778091339435742,4.412044364174163,,
2021-12-31,2.822742243480172,4.600537626486156,,
2022-01-31,2.7877339071431235,4.580691907805006,,
2022-02-28,3.024694964536003,4.985885578326176,,
2022-03-31,2.44933634369524,3.5959498626985233,,
2022-04-30,3.115006321140933,4.778584328496644,,
2022-05-31,3.247035227115343,5.211034546854349,,
2022-06-30,3.319823147942954,4.778406923804556,,
2022-07-31,2.126771895069555,3.6851548024501786,,
2022-08-31,1.8198969224223926,3.113096487724036,,
2022-09-30,1.8575942527077698,3.477431882875374,,
2022-10-31,3.0021280261746335,4.94719254408534,,
2022-11-11,,,0.0,0.0
2022-11-18,,,0.0,0.0
2022-11-25,,,0.0,0.0
2022-11-30,3.050956511807592,5.053624886366212,,
2022-12-02,,,0.0,0.0
2022-12-09,,,0.0,0.0
2022-12-16,,,0.0,0.0
2022-12-23,,,0.0,0.0
2022-12-30,,,0.0,0.0
2022-12-31,3.3154553751606124,5.4978701766672256,,
2023-01-06,,,0.0,0.0
2023-01-13,,,0.0,0.0
2023-01-20,,,0.0,0.0
2023-01-27,,,0.0,0.0
2023-01-31,2.445672870870448,4.087157826708525,,
2023-02-03,,,0.0,0.0
2023-02-10,,,0.0,0.0
2023-02-17,,,0.0,0.0
2023-02-24,,,0.0,0.0
2023-02-28,2.1460904001701513,3.4151160408584413,,
2023-03-03,,,0.0,0.0
2023-03-10,,,0.0,0.0
2023-03-17,,,0.0,0.0
2023-03-24,,,0.0,0.0
2023-03-31,1.7473075921470782,2.8753551739440586,0.0,0.0
2023-04-07,,,0.0,0.0
2023-04-14,,,0.0,0.0
2023-04-21,,,0.0,0.0
2023-04-28,,,0.0,0.0
2023-04-30,2.8423730755555168,4.727630862591619,,
2023-05-05,,,0.0,0.0
2023-05-12,,,0.0,0.0
2023-05-19,,,0.0,0.0
2023-05-26,,,0.0,0.0
2023-05-31,2.9970098178445843,4.969502773448177,,
2023-06-02,,,0.0,0.0
2023-06-09,,,0.0,0.0
2023-06-16,,,0.0,0.0
2023-06-23,,,0.0,0.0
2023-06-30,3.2680644327496724,5.387153252962248,0.0,0.0
2023-07-07,,,0.0,0.0
2023-07-14,,,0.0,0.0
2023-07-21,,,0.0,0.0
2023-07-28,,,0.0,0.0
2023-07-31,3.1214689042650985,4.924754764623471,,
2023-08-04,,,0.0,0.0
2023-08-11,,,0.0,0.0
2023-08-18,,,0.0,0.0
2023-08-25,,,0.0,0.0
2023-08-31,3.215782045081897,4.357270977719377,,
2023-09-01,,,0.0,0.0
2023-09-08,,,0.0,0.0
2023-09-15,,,0.0,0.0
2023-09-22,,,0.0,0.0
2023-09-29,,,0.0,0.0
2023-09-30,3.1137390786581403,4.240981234256687,,
2023-10-06,,,0.0,0.0
2023-10-13,,,0.0,0.0
2023-10-20,,,0.0,0.0
2023-10-27,,,0.0,0.0
2023-10-31,3.784518692246749,5.808477372404855,,
2023-11-03,,,0.0,0.0
2023-11-10,,,6.0,6.0
2023-11-17,,,6.0,6.0
2023-11-24,,,6.0,6.0
2023-11-30,3.989144283196741,6.0,,
2023-12-01,,,6.0,6.0
2023-12-08,,,5.478833239169676,6.0
2023-12-15,,,4.782045857151992,6.0
2023-12-22,,,4.241480486830246,6.0
2023-12-29,,,4.267930341436544,6.0
2023-12-31,3.1718201213703154,5.52926926461684,,
2024-01-05,,,4.160628869752989,6.0
2024-01-12,,,3.191837702908913,5.206127134719216
2024-01-19,,,2.6905493117864787,4.367523013712862
2024-01-26,,,2.6073498504446406,4.293643709178792
2024-01-31,2.080973308907248,4.191784920073593,,
2024-02-02,,,2.607149396005343,4.284025043425087
2024-02-09,,,2.405783671856759,3.790798066312173
2024-02-16,,,2.4707727650326587,3.806210579541932
2024-02-23,,,2.428203017230487,3.738865848076006
2024-02-29,1.881326731398877,3.4368396130876406,,
2024-03-01,,,2.465492418828502,3.8367405841890454
2024-03-08,,,2.8650790429710256,4.506695831209816
2024-03-15,,,3.2192247908262597,5.098076691214164
2024-03-22,,,3.2366048876355626,5.121942400183732
2024-03-29,,,3.085346806905774,4.794731785071185
2024-03-31,2.730450499630212,4.392138497861906,,
2024-04-05,,,3.375927217162736,5.326836968466593
2024-04-12,,,3.7242485030969616,5.55474248265106
2024-04-19,,,4.098325190139416,6.0
2024-04-26,,,4.152231488288802,6.0
2024-04-30,2.6033984744625185,4.091896414009282,,
2024-05-03,,,4.1116990624012795,6.0
2024-05-10,,,4.113752551018431,6.0
2024-05-17,,,4.15595633384058,6.0
2024-05-24,,,3.965483006717275,6.0
2024-05-31,3.2524931219457085,5.628239194601292,4.038330669476139,6.0
2024-06-07,,,3.9372519130807015,5.9876033057851235
2024-06-14,,,3.641847875648695,5.9876033057851235
2024-06-21,,,3.5544705328123865,6.0
2024-06-28,,,3.616537691404181,6.0
2024-06-30,3.534578534764127,6.000000000000001,,
2024-07-05,,,3.5932971031923344,6.0
2024-07-12,,,3.467610507220466,6.0
2024-07-19,,,3.1285951694960437,6.0
2024-07-26,,,3.118156510074135,5.999999999999999
2024-07-31,3.185477348143123,5.606729348183905,,
2024-08-02,,,3.101001959551988,5.999999999999999
2024-08-09,,,3.1258539234664537,5.940128022536056
2024-08-16,,,3.0960576587304685,5.882796808649908
2024-08-23,,,3.371043231746029,6.0
2024-08-30,,,3.3601881168322705,5.9876033057851235
2024-08-31,2.7818575431149704,5.665199827842875,,
2024-09-06,,,3.549995233110271,5.9876033057851235
2024-09-13,,,3.9251422758079686,5.9876033057851235
2024-09-20,,,3.9136554142949795,6.0
2024-09-27,,,3.99564436114977,6.0
2024-09-30,2.8857932240143764,5.879983171216696,,
2024-10-04,,,4.078160806122307,5.9876033057851235
2024-10-11,,,4.149598479566496,6.0
2024-10-18,,,4.054888820241476,6.0
2024-10-25,,,4.121075488606561,6.0
2024-10-31,3.4160483934790333,6.0,,
2024-11-01,,,4.1967016821255685,6.0
2024-11-08,,,4.273630810115984,6.0
2024-11-15,,,4.350589629510102,6.0
2024-11-22,,,4.335258537851961,6.0
2024-11-29,,,4.406183202443751,5.987603305785124
2024-11-30,3.7067946510813656,6.0,,
2024-12-06,,,4.488544711204202,5.987603305785124
2024-12-13,,,4.195555515498224,5.987603305785124
2024-12-20,,,4.168070945004346,6.0
2024-12-27,,,4.2494374509742245,6.0
2024-12-31,3.926958289386352,6.0,,
2025-01-03,,,4.325457981804952,6.0
2025-01-10,,,4.3835243424589745,6.0
2025-01-17,,,4.443448064955325,6.0
2025-01-24,,,4.522801021672911,6.0
2025-01-31,4.188490192124441,6.0,4.583653049696441,6.0
2025-02-07,,,4.039572614515972,6.0
2025-02-14,,,3.918299950915972,6.0
2025-02-21,,,3.6122778407603104,6.0
2025-02-28,4.566267035122362,6.0,3.6129847453739847,6.0
2025-03-07,,,2.9925949831347842,5.176139775221553
2025-03-14,,,3.1451423694142084,5.541809781659916
2025-03-21,,,3.181250921157898,5.521602592552371
2025-03-28,,,3.1568910789842106,5.520818733385791
2025-03-31,3.3290628705767795,6.0,,
2025-04-04,,,2.8574670164429374,5.17120184387492
2025-04-11,,,2.852607319619593,5.166726271418914
2025-04-18,,,2.863578298639313,5.227143823674633
2025-04-25,,,2.6873100249383293,4.686029446448009
2025-04-30,3.123647448045885,5.624225928299639,,
2025-05-02,,,2.673132618731769,4.5228210037598044
2025-05-09,,,3.024005523302307,5.092671244585775
2025-05-16,,,2.8653527414117574,4.681522823807893
2025-05-23,,,2.7284318909246217,4.347881292861147
2025-05-30,,,2.729050254526352,4.32870550953481
2025-05-31,3.2142951052212805,6.0,,
2025-06-06,,,3.1612021531390644,5.027176098378121
2025-06-13,,,2.617180077619599,4.5532262454014605
2025-06-20,,,2.6371110788182914,4.535324034083658
2025-06-27,,,2.657124935471934,4.551838743779811
2025-06-30,3.257929080303921,6.0,,
2025-07-04,,,2.957012426643341,4.856756216758358
2025-07-11,,,3.0072389604221605,4.758228529892003
2025-07-18,,,2.7820360715035877,4.321175656148349
2025-07-25,,,2.8693474425597767,4.601610503822666
2025-07-31,3.884186992969759,5.987804878048781,,
2025-08-01,,,2.510296262613492,4.1797118419398025
2025-08-08,,,2.541638358952082,4.292256977812073
2025-08-15,,,2.6082901086122825,4.624779943301615
2025-08-22,,,2.805018545879187,4.908390438163914
2025-08-29,,,2.773648073577211,4.904815690175827
2025-08-31,4.205425541670226,6.0,,
2025-09-05,,,2.770249280898272,4.909511813100011
2025-09-12,,,3.261074868234426,5.402052812541381
2025-09-19,,,3.25662204463559,5.093357156302149
2025-09-26,,,3.1777664978625473,4.9273243362139105
2025-09-30,3.822638069874036,6.0,,
2025-10-03,,,2.888777262639794,4.525458748747562
2025-10-10,,,3.0476829918410537,4.855527381944011
2025-10-17,,,3.1780217654879266,5.175979136152237
2025-10-24,,,3.213020771112876,5.118382059728864
2025-10-31,4.262028070651096,6.0,2.8689206966466534,4.263228369138483
2025-11-07,,,2.8441657099847073,4.240498938088073
2025-11-14,,,2.878663095189796,4.226198349826513
2025-11-21,,,2.947510050487459,4.301261965650994
2025-11-28,,,2.9464765262728294,4.310298018578676
2025-11-30,4.64056809796856,6.0,,
2025-12-05,,,2.9534770415742813,4.243407544275087
2025-12-12,,,2.9522885717201746,4.211077325217131
2025-12-19,,,2.9185620963547114,4.400196585491228
2025-12-26,,,2.8992562270911124,4.38164892489319
2025-12-31,5.057837831408369,6.0,,
2026-01-02,,,3.2098524792104977,4.794968771012397
2026-01-09,,,3.257390504124227,4.798845368534495
2026-01-16,,,3.261286259134348,4.807862462776622
2026-01-23,,,3.3285236261073985,4.966582083134583
2026-01-30,,,3.126269832837255,5.120407494191225
2026-01-31,2.7060824018238923,5.9876033057851235,,
2026-02-06,,,2.9726781158733395,5.22296648571155
2026-02-13,,,3.020668892982743,5.327426548328753
2026-02-20,,,3.064421232424049,5.437043187127717
2026-02-27,,,3.1275914321444196,5.54892556638403
2026-02-28,2.924911942187115,6.0,,
2026-03-06,,,2.5448046906314725,5.120715414662561
2026-03-13,,,2.378555914080166,4.9686532331555195
2026-03-20,,,2.431090405640771,5.071074527809458
2026-03-27,,,2.406805028468502,4.995752192117216
2026-03-31,2.2380061076672195,6.0,,
2026-04-03,,,2.423377618196602,5.089478346651363
2026-04-10,,,2.1251976438176827,4.316480045167308
2026-04-17,,,2.105815431901571,4.040731783255104
2026-04-24,,,2.071127429240039,3.9622015183587167
2026-04-30,1.485024296151749,2.8050808161409764,,
2026-05-01,,,2.1628140990140468,4.155266147166802
2026-05-08,,,2.3945368047781366,3.9999471689466066
