period,monthly normal,monthly top-5%,weekly normal,weekly top-5%
2006-10-31,1.0,1.0,,
2006-11-30,1.0,1.0,,
2006-12-31,1.0,1.0,,
2007-01-31,1.0,1.0,,
2007-02-28,1.0,1.0,,
2007-03-31,1.0,1.0,,
2007-04-30,1.0,1.0,,
2007-05-31,1.0,1.0,,
2007-06-30,1.0,1.0,,
2007-07-31,1.0,1.0,,
2007-08-31,1.0,1.0,,
2007-09-30,1.0,1.0,,
2007-10-31,1.1801866733695017,1.147888258894401,,
2007-11-30,1.292784291539182,1.2025718083327785,,
2007-12-31,1.064683424187193,0.780229715085377,,
2008-01-31,1.115693790713429,0.8191151408877111,,
2008-02-29,1.137403954070099,0.8229063236903652,,
2008-03-31,1.1395927119460156,0.8336378766362922,,
2008-04-30,1.1549743588430257,0.8415549342522601,,
2008-05-31,1.2835649987967677,0.9364078379139321,,
2008-06-30,1.224640168021759,0.8445207725116319,,
2008-07-31,1.1504895673427198,0.8203919689964709,,
2008-08-31,1.1484908167743895,0.816151904210562,,
2008-09-30,1.2223522895784982,0.8389635015761674,,
2008-10-31,1.268893819134082,0.8527558993203201,,
2008-11-30,1.1926933610865298,0.8069348846888719,,
2008-12-31,1.1733063221231514,0.8082734785143287,,
2009-01-31,1.2193859239921063,0.8645297710505474,,
2009-02-28,1.1396883894128622,0.8038248788635679,,
2009-03-31,0.9129857792943926,0.6574050457844101,,
2009-04-30,0.8831037677388857,0.6390427257075537,,
2009-05-31,0.8785703247304347,0.6427624374379994,,
2009-06-30,0.878052300116964,0.6422444858776384,,
2009-07-31,0.8717340350190232,0.6061125011962448,,
2009-08-31,0.8503047930899863,0.6111327621246738,,
2009-09-30,0.8479192931569239,0.5929494585899717,,
2009-10-31,0.836548279397977,0.5705585919369454,,
2009-11-30,0.8689070337914525,0.5920832764495758,,
2009-12-31,0.7914022768196671,0.5281457311140637,,
2010-01-31,0.8241282066252967,0.5395787261255605,,
2010-02-28,0.841130492657083,0.5467406026227012,,
2010-03-31,0.849256657830558,0.5481056414756724,,
2010-04-30,0.8600671803513007,0.5568392890544427,,
2010-05-31,0.8205333177522243,0.5555538251792524,,
2010-06-30,0.815580108047864,0.5422400435191809,,
2010-07-31,0.812866683038577,0.5313243599264029,,
2010-08-31,0.793733793494052,0.5281348061376898,,
2010-09-30,0.8112879292457611,0.545406961920891,,
2010-10-31,0.8195347205031586,0.5512920253581614,,
2010-11-30,0.7295770573614198,0.487053838083255,,
2010-12-31,0.6814713009970342,0.4664196269002238,,
2011-01-31,0.6913475618515903,0.4550525904988267,,
2011-02-28,0.70421233455552,0.4507153000132383,,
2011-03-31,0.6866465739306357,0.43853261839937885,,
2011-04-30,0.6969218036366954,0.42471957032692875,,
2011-05-31,0.7334398989684042,0.4467063493096291,,
2011-06-30,0.7399901947172753,0.45967255246020344,,
2011-07-31,0.8055506882847411,0.4719073448089302,,
2011-08-31,0.812029505115675,0.4501145967904634,,
2011-09-30,0.7570675468181196,0.45040972050683104,,
2011-10-31,0.7803286162895029,0.46388402554777053,,
2011-11-30,0.8062312651747284,0.47584997702128895,,
2011-12-31,0.647255361231303,0.36304300272780166,,
2012-01-31,0.6183072318475075,0.3496601606613847,,
2012-02-29,0.6344743287427956,0.35503583144561474,,
2012-03-31,0.6658078229375081,0.367977990089931,,
2012-04-30,0.7289620618648528,0.39905738682975206,,
2012-05-31,0.7146670548970343,0.369903836729429,,
2012-06-30,0.7464442496603991,0.3915383925154253,,
2012-07-31,0.7156200579931832,0.37463902795757126,,
2012-08-31,0.7036506905351341,0.37024000162060444,,
2012-09-30,0.7025789627515932,0.3802776539460254,,
2012-10-31,0.7143182287372298,0.38386916975011776,,
2012-11-30,0.6747488719465643,0.36204039283627065,,
2012-12-31,0.6500757322766358,0.34613042204282124,,
2013-01-31,0.6817783658106092,0.35188966027420204,,
2013-02-28,0.6968616618561669,0.3517119959849345,,
2013-03-31,0.694674744886022,0.3361148858341431,,
2013-04-30,0.6486054031661767,0.3391926945031891,,
2013-05-31,0.6330596319598268,0.3360179389573368,,
2013-06-30,0.6579766473888498,0.33907483863391125,,
2013-07-31,0.6484446902741117,0.3339669574113713,,
2013-08-31,0.6756505811123072,0.34945701979906085,,
2013-09-30,0.6723870964646254,0.3531786911293311,,
2013-10-31,0.7277630752905975,0.40155647470087097,,
2013-11-30,0.7289604444010918,0.39433378702941074,,
2013-12-31,0.6897037090485728,0.37963294640355794,,
2014-01-31,0.7179238419134824,0.3822125908350972,,
2014-02-28,0.6786459188606584,0.3614400762501216,,
2014-03-31,0.5923638704183208,0.3354056104614623,,
2014-04-30,0.6211198318713249,0.3584704023194557,,
2014-05-31,0.6205714908030021,0.35548160144535984,,
2014-06-30,0.5977064353218218,0.34657023038837426,,
2014-07-31,0.5951450067084579,0.3388277263759928,,
2014-08-31,0.621502132725076,0.36858978206596876,,
2014-09-30,0.608241486903363,0.3469415286410638,,
2014-10-31,0.6437792739913676,0.3682675570850873,,
2014-11-30,0.645893005194839,0.36909345673470656,,
2014-12-31,0.7544451359332336,0.4051192382770686,,
2015-01-31,0.7100380870965053,0.4075180986739648,,
2015-02-28,0.7319751182859625,0.44404703814880203,,
2015-03-31,0.6469333087666153,0.33019257402750357,,
2015-04-30,0.6899617008447618,0.34850737595206943,,
2015-05-31,0.7022342232163471,0.35739861951041185,,
2015-06-30,0.7437468973346771,0.3729351988166304,,
2015-07-31,0.7480018364432826,0.38017098280485373,,
2015-08-31,0.8057750979348861,0.40704684929496504,,
2015-09-30,0.7783659975767228,0.4053813043018336,,
2015-10-31,0.7841654370561993,0.40786206629080524,,
2015-11-30,0.8200560360126646,0.4190807646968062,,
2015-12-31,0.8258667535875233,0.4136550945039733,,
2016-01-31,0.7956819492051124,0.39623092923669456,,
2016-02-29,0.7329688365278441,0.3786694326931221,,
2016-03-31,0.6907143732480125,0.34937109364010616,,
2016-04-30,0.7174778276699232,0.3680112800899485,,
2016-05-31,0.7727938019613488,0.37697794884363484,,
2016-06-30,0.7296942677407476,0.3651686262912835,,
2016-07-31,0.6862336463308621,0.3240618490297194,,
2016-08-31,0.684285560475284,0.3248656167370516,,
2016-09-30,0.6646368220731791,0.3283508610119752,,
2016-10-31,0.6005896378943816,0.31629013271279366,,
2016-11-30,0.5993402549510888,0.32645167474947917,,
2016-12-31,0.5672243038910342,0.3605816424410746,,
2017-07-31,0.5790305860945486,0.37439388391845485,,
2017-08-31,0.5911213704448877,0.3876748723702988,,
2017-09-30,0.6562960095751899,0.4242256821209313,,
2017-10-31,0.622389017781313,0.38267673328356905,,
2017-11-30,0.6072993229273619,0.3815971177619365,,
2017-12-31,0.6324601273847418,0.40639480486484386,,
2018-01-31,0.6621459798745546,0.4156656263767922,,
2018-02-28,0.6426319873610565,0.40973267722600587,,
2018-03-31,0.6217648589980282,0.401525394864776,,
2018-04-30,0.6477244809618079,0.4139734545396019,,
2018-05-31,0.5811589016372696,0.3637522952448416,,
2018-06-30,0.5934980249967386,0.3675954295658298,,
2018-07-31,0.6152409906095753,0.3838333008441598,,
2018-08-31,0.6172663732310351,0.3867766615296443,,
2018-09-30,0.5910596408434678,0.3791798985051241,,
2018-10-31,0.5704660945618062,0.37296226389051146,,
2018-11-30,0.5921521573108772,0.3833468639211436,,
2018-12-31,0.5132500905901456,0.32719701730641126,,
2019-01-31,0.519987590176684,0.32812811696051947,,
2019-02-28,0.5367656930723135,0.335152842381019,,
2019-03-31,0.5169913967952351,0.3190966910868486,,
2019-04-30,0.6057321023314954,0.36362270614821374,,
2019-05-31,0.579699414936723,0.35201651904305625,,
2019-06-30,0.5788981601296487,0.35235983615656785,,
2019-07-31,0.6306500533701266,0.3928894507015405,,
2019-08-31,0.6001515970735781,0.37356990760433345,,
2019-09-30,0.589756635127534,0.366055118914864,,
2019-10-31,0.5713872549510316,0.35776223046905936,,
2019-11-30,0.5488953787971568,0.3485315252167517,,
2019-12-31,0.5946531913852383,0.3821884789659199,,
2020-01-31,0.602949001169195,0.391012227438579,,
2020-02-29,0.6935723097729041,0.43918370013165675,,
2020-03-31,0.6403557805074184,0.40662093928916765,,
2020-04-30,0.650247624301451,0.4183739070762046,,
2020-05-31,0.6404989539778573,0.4065955499659122,,
2020-06-30,0.6663370447018476,0.4194285041346996,,
2020-07-31,0.6605764484374681,0.41517443507225255,,
2020-08-31,0.6609179530834832,0.4111840939661826,,
2020-09-30,0.6413482129359568,0.4037602685725885,,
2020-10-31,0.5544690841849672,0.3609452167914881,,
2020-11-30,0.540634985927717,0.35674980298109304,,
2020-12-31,0.531290315528958,0.34710396698227747,,
2021-01-31,0.5028920346616064,0.35302905602860907,,
2021-02-28,0.48684065833008444,0.32806929407816493,,
2021-03-31,0.49109815650531985,0.32455525329325136,,
2021-04-30,0.5036609835466019,0.33575949825905965,,
2021-05-31,0.4844081259995875,0.31536552359880243,,
2021-06-30,0.48072054410827975,0.31052322764266854,,
2021-07-31,0.5132678433988842,0.3149834693186509,,
2021-08-31,0.5082775043052918,0.297877683003663,,
2021-09-30,0.5361658037929141,0.30016798532668576,,
2021-10-31,0.5263466183418024,0.2818172729958907,,
2021-11-30,0.4987829817381794,0.26385247568140435,,
2021-12-31,0.46028452651031126,0.2462296039177555,,
2022-01-31,0.4575881004519256,0.250623714194396,,
2022-02-28,0.48471141270570506,0.2663738809374456,,
2022-03-31,0.48330492833649524,0.27097200131968,,
2022-04-30,0.5006965061419705,0.3051135866444802,,
2022-05-31,0.5269356404609272,0.3010204284623281,,
2022-06-30,0.4690022575922563,0.2901545840909085,,
2022-07-31,0.49405224988810775,0.30429606861805897,,
2022-08-31,0.5052967828908962,0.310768016312109,,
2022-09-30,0.5134292335939183,0.33741488418085375,,
2022-10-31,0.49232999540826355,0.3208545290634956,,
2022-11-11,,,1.0,1.0
2022-11-18,,,1.0,1.0
2022-11-25,,,1.0,1.0
2022-11-30,0.48849763902353677,0.3216776272928795,,
2022-12-02,,,1.0,1.0
2022-12-09,,,1.0,1.0
2022-12-16,,,1.0,1.0
2022-12-23,,,1.0,1.0
2022-12-30,,,1.0,1.0
2022-12-31,0.41659090364418266,0.2807659151414285,,
2023-01-06,,,1.0,1.0
2023-01-13,,,1.0,1.0
2023-01-20,,,1.0,1.0
2023-01-27,,,1.0,1.0
2023-01-31,0.4210903896147302,0.2921738787500042,,
2023-02-03,,,1.0,1.0
2023-02-10,,,1.0,1.0
2023-02-17,,,1.0,1.0
2023-02-24,,,1.0,1.0
2023-02-28,0.4371038367081117,0.29888749279179333,,
2023-03-03,,,1.0,1.0
2023-03-10,,,1.0,1.0
2023-03-17,,,1.0,1.0
2023-03-24,,,1.0,1.0
2023-03-31,0.4406612997304728,0.2994323645638243,1.0,1.0
2023-04-07,,,1.0,1.0
2023-04-14,,,1.0,1.0
2023-04-21,,,1.0,1.0
2023-04-28,,,1.0,1.0
2023-04-30,0.4562871708836367,0.29784241414477763,,
2023-05-05,,,1.0,1.0
2023-05-12,,,1.0,1.0
2023-05-19,,,1.0,1.0
2023-05-26,,,1.0,1.0
2023-05-31,0.4584247637959694,0.30503655209992614,,
2023-06-02,,,1.0,1.0
2023-06-09,,,1.0,1.0
2023-06-16,,,1.0,1.0
2023-06-23,,,1.0,1.0
2023-06-30,0.42634014116269875,0.28811432851036256,1.0,1.0
2023-07-07,,,1.0,1.0
2023-07-14,,,1.0,1.0
2023-07-21,,,1.0,1.0
2023-07-28,,,1.0,1.0
2023-07-31,0.44451901680410116,0.2948231398993409,,
2023-08-04,,,1.0,1.0
2023-08-11,,,1.0,1.0
2023-08-18,,,1.0,1.0
2023-08-25,,,1.0,1.0
2023-08-31,0.45439080615157884,0.29862883364195064,,
2023-09-01,,,1.0,1.0
2023-09-08,,,1.0,1.0
2023-09-15,,,1.0,1.0
2023-09-22,,,1.0,1.0
2023-09-29,,,1.0,1.0
2023-09-30,0.4587262570091397,0.3019882898469061,,
2023-10-06,,,1.0,1.0
2023-10-13,,,1.0,1.0
2023-10-20,,,1.0,1.0
2023-10-27,,,1.0,1.0
2023-10-31,0.47866231037869045,0.3154265688099509,,
2023-11-03,,,1.0,1.0
2023-11-10,,,0.9370384494466367,0.9933859016690204
2023-11-17,,,0.9424371495844542,0.9792026847095904
2023-11-24,,,0.9111730799043336,0.9594880558489278
2023-11-30,0.4342181432028275,0.2742108175779473,,
2023-12-01,,,0.8194461266756413,0.8423248591894561
2023-12-08,,,0.757774876403386,0.7812153114589088
2023-12-15,,,0.7833369385743345,0.7844891406982152
2023-12-22,,,0.7691056202879356,0.7576948882235743
2023-12-29,,,0.7378117477454597,0.7120468022751605
2023-12-31,0.4765680092613685,0.2980599892110219,,
2024-01-05,,,0.7871096698649062,0.7886944144852869
2024-01-12,,,0.8293487003690518,0.8206407979402542
2024-01-19,,,0.8472540216751854,0.8464756528454966
2024-01-26,,,0.8468910587278343,0.8377657501264817
2024-01-31,0.5037644340418722,0.3106676851761815,,
2024-02-02,,,0.880123907456809,0.8735458529936954
2024-02-09,,,0.8733362725976748,0.867338944963162
2024-02-16,,,0.8919826445595893,0.8713136087630138
2024-02-23,,,0.9030317202660699,0.8715694256333817
2024-02-29,0.4975108320370387,0.3070719855339563,,
2024-03-01,,,0.9090995512013591,0.8875814316815452
2024-03-08,,,0.8974624793583048,0.8719186329371033
2024-03-15,,,0.9085746308707191,0.8904952546434695
2024-03-22,,,0.8839807272750075,0.8749705923332914
2024-03-29,,,0.8792498265527754,0.8725333264514477
2024-03-31,0.47931957669678815,0.3046704082744834,,
2024-04-05,,,0.8864082165702691,0.8968285593431091
2024-04-12,,,0.8738331526363908,0.8811067640051866
2024-04-19,,,0.8594846458369242,0.8815889091169867
2024-04-26,,,0.8334813855728008,0.8511317354438523
2024-04-30,0.48999944473500684,0.3166395344761499,,
2024-05-03,,,0.8587532386987792,0.8789654646151386
2024-05-10,,,0.8423296005733347,0.8715520091042757
2024-05-17,,,0.8851232227200403,0.9369811046634794
2024-05-24,,,0.896041622928411,0.9527215784542691
2024-05-31,0.501197579902813,0.32406954426745394,0.8594093980854474,0.9044873677061739
2024-06-07,,,0.9044519951760424,0.9350000952266412
2024-06-14,,,0.9285057296714685,0.9597964445147905
2024-06-21,,,0.9059187782927762,0.9534531112593174
2024-06-28,,,0.921610199341728,0.9730805062494062
2024-06-30,0.4615510406548758,0.2909402898537204,,
2024-07-05,,,0.8997999748589849,0.9674724993616514
2024-07-12,,,0.8567417822482445,0.9124453358531978
2024-07-19,,,0.843461243394477,0.8876050133966763
2024-07-26,,,0.8221686432687705,0.8790912580856775
2024-07-31,0.48713193362799856,0.30421902281357727,,
2024-08-02,,,0.8382922321846633,0.9069140883109215
2024-08-09,,,0.8543058448638862,0.9145306835272907
2024-08-16,,,0.858965748608021,0.9256816477458671
2024-08-23,,,0.8694747863850614,0.9296059453116423
2024-08-30,,,0.8796767817736277,0.9468356655929623
2024-08-31,0.48158145397467755,0.29814178533273805,,
2024-09-06,,,0.8960243573830234,0.9499778481709721
2024-09-13,,,0.8705444333046114,0.9089466811701098
2024-09-20,,,0.8701066403817754,0.9099651930423156
2024-09-27,,,0.8737435475044573,0.9187347196614394
2024-09-30,0.5106745504530882,0.3042746787482867,,
2024-10-04,,,0.8648193899443871,0.8997131369911199
2024-10-11,,,0.9004692016712568,0.9207807139606481
2024-10-18,,,0.8898062090115995,0.92363785427208
2024-10-25,,,0.882686779333333,0.912603095619247
2024-10-31,0.5260106997353987,0.3070529906808968,,
2024-11-01,,,0.8747200289120651,0.9136787007072941
2024-11-08,,,0.8837669844262837,0.9424735348970196
2024-11-15,,,0.9116230373344615,0.9738951566940862
2024-11-22,,,0.9020122674792986,0.9686302971881081
2024-11-29,,,0.9113981919442489,0.9499429964787216
2024-11-30,0.5187126512312492,0.29035503301683685,,
2024-12-06,,,0.8583628560840477,0.880338631147905
2024-12-13,,,0.8848964365743824,0.8849584726393903
2024-12-20,,,0.8797808352490212,0.8827987389146231
2024-12-27,,,0.8723157075930549,0.8891142300298963
2024-12-31,0.5420723974917068,0.29412886443328085,,
2025-01-03,,,0.887568177310323,0.902938248455027
2025-01-10,,,0.9034460366644647,0.9098995394566987
2025-01-17,,,0.9146575398605121,0.8939941958138462
2025-01-24,,,0.9325645596327088,0.9254128906695686
