period,monthly 20%,monthly 50%,weekly 20%,weekly 50%
2006-10-31,1.0,1.0,,
2006-11-30,1.0,1.0,,
2006-12-31,1.0,1.0,,
2007-01-31,1.0,1.0,,
2007-02-28,1.0,1.0,,
2007-03-31,1.0,1.0,,
2007-04-30,1.0,1.0,,
2007-05-31,1.0,1.0,,
2007-06-30,1.0,1.0,,
2007-07-31,1.0,1.0,,
2007-08-31,1.0,1.0,,
2007-09-30,1.0,1.0,,
2007-10-31,1.1801866733695017,1.065531452827683,,
2007-11-30,1.292784291539182,1.152449374478314,,
2007-12-31,1.064683424187193,0.9429138508364127,,
2008-01-31,1.115693790713429,0.983448272499755,,
2008-02-29,1.137403954070099,0.9882322824426983,,
2008-03-31,1.1395927119460156,0.9929223571262639,,
2008-04-30,1.1549743588430257,1.0198969207676432,,
2008-05-31,1.2835649987967677,1.1791292279959027,,
2008-06-30,1.224640168021759,1.125041278173763,,
2008-07-31,1.1504895673427198,1.0641546591499014,,
2008-08-31,1.1484908167743895,1.0727188650118475,,
2008-09-30,1.2223522895784982,1.1329540341487778,,
2008-10-31,1.268893819134082,1.1668970618317298,,
2008-11-30,1.1926933610865298,1.0733743335361652,,
2008-12-31,1.1733063221231514,1.053972529496662,,
2009-01-31,1.2193859239921063,1.0568986264513365,,
2009-02-28,1.1396883894128622,0.9665349909540918,,
2009-03-31,0.9129857792943926,0.8220468968464948,,
2009-04-30,0.8831037677388857,0.8068810727322275,,
2009-05-31,0.8785703247304347,0.803408697769419,,
2009-06-30,0.878052300116964,0.8137957087949699,,
2009-07-31,0.8717340350190232,0.821193143793851,,
2009-08-31,0.8503047930899863,0.8016260474428132,,
2009-09-30,0.8479192931569239,0.7880357861583938,,
2009-10-31,0.836548279397977,0.7657433497117807,,
2009-11-30,0.8689070337914525,0.7821078167100355,,
2009-12-31,0.7914022768196671,0.7118749737433291,,
2010-01-31,0.8241282066252967,0.7628198595531573,,
2010-02-28,0.841130492657083,0.7724384081112308,,
2010-03-31,0.849256657830558,0.7700054937647114,,
2010-04-30,0.8600671803513007,0.781275241281837,,
2010-05-31,0.8205333177522243,0.7666207731758552,,
2010-06-30,0.815580108047864,0.7601515548867663,,
2010-07-31,0.812866683038577,0.7763389758434923,,
2010-08-31,0.793733793494052,0.7341363737260613,,
2010-09-30,0.8112879292457611,0.7498202299286385,,
2010-10-31,0.8195347205031586,0.7511880172873282,,
2010-11-30,0.7295770573614198,0.6685999692798331,,
2010-12-31,0.6814713009970342,0.6307491264991135,,
2011-01-31,0.6913475618515903,0.6479931235707623,,
2011-02-28,0.70421233455552,0.661118630586529,,
2011-03-31,0.6866465739306357,0.661019881287191,,
2011-04-30,0.6969218036366954,0.6684602587866634,,
2011-05-31,0.7334398989684042,0.6967473611062571,,
2011-06-30,0.7399901947172753,0.7124628464802822,,
2011-07-31,0.8055506882847411,0.7639315946476019,,
2011-08-31,0.812029505115675,0.7685817130202384,,
2011-09-30,0.7570675468181196,0.7141404559913727,,
2011-10-31,0.7803286162895029,0.7256183951345081,,
2011-11-30,0.8062312651747284,0.7416122660516242,,
2011-12-31,0.647255361231303,0.6186014544325055,,
2012-01-31,0.6183072318475075,0.5909113184238205,,
2012-02-29,0.6344743287427956,0.6059734798416947,,
2012-03-31,0.6658078229375081,0.6327970145671123,,
2012-04-30,0.7289620618648528,0.6869504264031757,,
2012-05-31,0.7146670548970343,0.6694468480409924,,
2012-06-30,0.7464442496603991,0.6951812325984768,,
2012-07-31,0.7156200579931832,0.6553181188614481,,
2012-08-31,0.7036506905351341,0.642359279813454,,
2012-09-30,0.7025789627515932,0.6444879215359369,,
2012-10-31,0.7143182287372298,0.6498703186758121,,
2012-11-30,0.6747488719465643,0.6049662254732645,,
2012-12-31,0.6500757322766358,0.577239910280805,,
2013-01-31,0.6817783658106092,0.6022271560482683,,
2013-02-28,0.6968616618561669,0.621223509832111,,
2013-03-31,0.694674744886022,0.6101442989901095,,
2013-04-30,0.6486054031661767,0.5751902796720414,,
2013-05-31,0.6330596319598268,0.572791795068418,,
2013-06-30,0.6579766473888498,0.5920491544388282,,
2013-07-31,0.6484446902741117,0.5879193468852824,,
2013-08-31,0.6756505811123072,0.6010546119791667,,
2013-09-30,0.6723870964646254,0.6107237166127975,,
2013-10-31,0.7277630752905975,0.6369685734068495,,
2013-11-30,0.7289604444010918,0.6412787581863163,,
2013-12-31,0.6897037090485728,0.6104392988866733,,
2014-01-31,0.7179238419134824,0.6303547883445562,,
2014-02-28,0.6786459188606584,0.6165918009838417,,
2014-03-31,0.5923638704183208,0.5588681935581693,,
2014-04-30,0.6211198318713249,0.5820655618626976,,
2014-05-31,0.6205714908030021,0.578786459073425,,
2014-06-30,0.5977064353218218,0.558951181256842,,
2014-07-31,0.5951450067084579,0.5587353790846271,,
2014-08-31,0.621502132725076,0.5721033741745971,,
2014-09-30,0.608241486903363,0.5680322404184903,,
2014-10-31,0.6437792739913676,0.5813690004048901,,
2014-11-30,0.645893005194839,0.5948096067118963,,
2014-12-31,0.7544451359332336,0.669138828508969,,
2015-01-31,0.7100380870965053,0.6229590187723517,,
2015-02-28,0.7319751182859625,0.6317121606318944,,
2015-03-31,0.6469333087666153,0.5758516796664103,,
2015-04-30,0.6899617008447618,0.6130544269839155,,
2015-05-31,0.7022342232163471,0.6234932302294469,,
2015-06-30,0.7437468973346771,0.6571839979910256,,
2015-07-31,0.7480018364432826,0.6617910295456653,,
2015-08-31,0.8057750979348861,0.7121362080065614,,
2015-09-30,0.7783659975767228,0.6865907485960048,,
2015-10-31,0.7841654370561993,0.696310073719101,,
2015-11-30,0.8200560360126646,0.7501307578782973,,
2015-12-31,0.8258667535875233,0.7340266051564809,,
2016-01-31,0.7956819492051124,0.6907733690388925,,
2016-02-29,0.7329688365278441,0.649004924540039,,
2016-03-31,0.6907143732480125,0.5901963830893965,,
2016-04-30,0.7174778276699232,0.6089671198437678,,
2016-05-31,0.7727938019613488,0.6540521742885962,,
2016-06-30,0.7296942677407476,0.6275944689490536,,
2016-07-31,0.6862336463308621,0.5924383428607186,,
2016-08-31,0.684285560475284,0.5871440659238573,,
2016-09-30,0.6646368220731791,0.5562080017636044,,
2016-10-31,0.6005896378943816,0.49234828548266957,,
2016-11-30,0.5993402549510888,0.49189554009173686,,
2016-12-31,0.5672243038910342,0.45339292856205604,,
2017-07-31,0.5790305860945486,0.4563825221248258,,
2017-08-31,0.5911213704448877,0.45688838768878537,,
2017-09-30,0.6562960095751899,0.49577702797289463,,
2017-10-31,0.622389017781313,0.4768691043574481,,
2017-11-30,0.6072993229273619,0.4616420025170381,,
2017-12-31,0.6324601273847418,0.48630526666777074,,
2018-01-31,0.6621459798745546,0.510787940665695,,
2018-02-28,0.6426319873610565,0.49351448079438875,,
2018-03-31,0.6217648589980282,0.4718328719907012,,
2018-04-30,0.6477244809618079,0.4937440472286463,,
2018-05-31,0.5811589016372696,0.4626357950590248,,
2018-06-30,0.5934980249967386,0.46783547814588633,,
2018-07-31,0.6152409906095753,0.49000766249758054,,
2018-08-31,0.6172663732310351,0.4894006286817062,,
2018-09-30,0.5910596408434678,0.47929496439406505,,
2018-10-31,0.5704660945618062,0.4600039785574372,,
2018-11-30,0.5921521573108772,0.4769173372416553,,
2018-12-31,0.5132500905901456,0.41772651031368796,,
2019-01-31,0.519987590176684,0.4175050840463285,,
2019-02-28,0.5367656930723135,0.4295769381063857,,
2019-03-31,0.5169913967952351,0.4009564913742017,,
2019-04-30,0.6057321023314954,0.4571685520704072,,
2019-05-31,0.579699414936723,0.44192405923702904,,
2019-06-30,0.5788981601296487,0.44012790386026956,,
2019-07-31,0.6306500533701266,0.4820988011504147,,
2019-08-31,0.6001515970735781,0.4613729443756463,,
2019-09-30,0.589756635127534,0.45128812659696443,,
2019-10-31,0.5713872549510316,0.44091082331581083,,
2019-11-30,0.5488953787971568,0.42862798179345524,,
2019-12-31,0.5946531913852383,0.4681266837034671,,
2020-01-31,0.602949001169195,0.47762478435290406,,
2020-02-29,0.6935723097729041,0.5570845001908006,,
2020-03-31,0.6403557805074184,0.5151298213096772,,
2020-04-30,0.650247624301451,0.5228691233251603,,
2020-05-31,0.6404989539778573,0.5192030707167166,,
2020-06-30,0.6663370447018476,0.5454206384226045,,
2020-07-31,0.6605764484374681,0.5415487824379221,,
2020-08-31,0.6609179530834832,0.5472334105492478,,
2020-09-30,0.6413482129359568,0.5310340818190304,,
2020-10-31,0.5544690841849672,0.4600637997191429,,
2020-11-30,0.540634985927717,0.4464643530413187,,
2020-12-31,0.531290315528958,0.44020236632365123,,
2021-01-31,0.5028920346616064,0.407008581336425,,
2021-02-28,0.48684065833008444,0.4003241512261066,,
2021-03-31,0.49109815650531985,0.40285223102254,,
2021-04-30,0.5036609835466019,0.41115225612769035,,
2021-05-31,0.4844081259995875,0.39565104147114966,,
2021-06-30,0.48072054410827975,0.3945178800342033,,
2021-07-31,0.5132678433988842,0.41226456610322937,,
2021-08-31,0.5082775043052918,0.4077386629754152,,
2021-09-30,0.5361658037929141,0.43087725494591245,,
2021-10-31,0.5263466183418024,0.42757202362875535,,
2021-11-30,0.4987829817381794,0.40843981304494476,,
2021-12-31,0.46028452651031126,0.37967513623315063,,
2022-01-31,0.4575881004519256,0.3759796540042206,,
2022-02-28,0.48471141270570506,0.4067328886275255,,
2022-03-31,0.48330492833649524,0.4037942188803866,,
2022-04-30,0.5006965061419705,0.401742799165746,,
2022-05-31,0.5269356404609272,0.43603020928864483,,
2022-06-30,0.4690022575922563,0.40473811807103677,,
2022-07-31,0.49405224988810775,0.43048191611549347,,
2022-08-31,0.5052967828908962,0.43727095670506366,,
2022-09-30,0.5134292335939183,0.4465895430603517,,
2022-10-31,0.49232999540826355,0.43034302271639774,,
2022-11-11,,,1.0,1.0
2022-11-18,,,1.0,1.0
2022-11-25,,,1.0,1.0
2022-11-30,0.48849763902353677,0.43510740179111235,,
2022-12-02,,,1.0,1.0
2022-12-09,,,1.0,1.0
2022-12-16,,,1.0,1.0
2022-12-23,,,1.0,1.0
2022-12-30,,,1.0,1.0
2022-12-31,0.41659090364418266,0.3745742816664796,,
2023-01-06,,,1.0,1.0
2023-01-13,,,1.0,1.0
2023-01-20,,,1.0,1.0
2023-01-27,,,1.0,1.0
2023-01-31,0.4210903896147302,0.38121300872028535,,
2023-02-03,,,1.0,1.0
2023-02-10,,,1.0,1.0
2023-02-17,,,1.0,1.0
2023-02-24,,,1.0,1.0
2023-02-28,0.4371038367081117,0.397164610377435,,
2023-03-03,,,1.0,1.0
2023-03-10,,,1.0,1.0
2023-03-17,,,1.0,1.0
2023-03-24,,,1.0,1.0
2023-03-31,0.4406612997304728,0.4002027450912375,1.0,1.0
2023-04-07,,,1.0,1.0
2023-04-14,,,1.0,1.0
2023-04-21,,,1.0,1.0
2023-04-28,,,1.0,1.0
2023-04-30,0.4562871708836367,0.41677734988959547,,
2023-05-05,,,1.0,1.0
2023-05-12,,,1.0,1.0
2023-05-19,,,1.0,1.0
2023-05-26,,,1.0,1.0
2023-05-31,0.4584247637959694,0.41537937975355926,,
2023-06-02,,,1.0,1.0
2023-06-09,,,1.0,1.0
2023-06-16,,,1.0,1.0
2023-06-23,,,1.0,1.0
2023-06-30,0.42634014116269875,0.38363299900114545,1.0,1.0
2023-07-07,,,1.0,1.0
2023-07-14,,,1.0,1.0
2023-07-21,,,1.0,1.0
2023-07-28,,,1.0,1.0
2023-07-31,0.44451901680410116,0.40675196145696135,,
2023-08-04,,,1.0,1.0
2023-08-11,,,1.0,1.0
2023-08-18,,,1.0,1.0
2023-08-25,,,1.0,1.0
2023-08-31,0.45439080615157884,0.4146269320407125,,
2023-09-01,,,1.0,1.0
2023-09-08,,,1.0,1.0
2023-09-15,,,1.0,1.0
2023-09-22,,,1.0,1.0
2023-09-29,,,1.0,1.0
2023-09-30,0.4587262570091397,0.4183308651640977,,
2023-10-06,,,1.0,1.0
2023-10-13,,,1.0,1.0
2023-10-20,,,1.0,1.0
2023-10-27,,,1.0,1.0
2023-10-31,0.47866231037869045,0.4353622190144385,,
2023-11-03,,,1.0,1.0
2023-11-10,,,0.9370384494466367,0.9722502001697003
2023-11-17,,,0.9424371495844542,0.9772957295857284
2023-11-24,,,0.9111730799043336,0.946876522875459
2023-11-30,0.4342181432028275,0.40212601907761897,,
2023-12-01,,,0.8194461266756413,0.8792868711262288
2023-12-08,,,0.757774876403386,0.8369596300046451
2023-12-15,,,0.7833369385743345,0.85890045710354
2023-12-22,,,0.7691056202879356,0.8503101132583484
2023-12-29,,,0.7378117477454597,0.813520012509249
2023-12-31,0.4765680092613685,0.43173144928870566,,
2024-01-05,,,0.7871096698649062,0.8537754797821712
2024-01-12,,,0.8293487003690518,0.9001607078259833
2024-01-19,,,0.8472540216751854,0.9125233031621756
2024-01-26,,,0.8468910587278343,0.9160254071870028
2024-01-31,0.5037644340418722,0.4648136432029865,,
2024-02-02,,,0.880123907456809,0.9609522959435886
2024-02-09,,,0.8733362725976748,0.9521623889573879
2024-02-16,,,0.8919826445595893,0.9714291909724944
2024-02-23,,,0.9030317202660699,0.9833792622974057
2024-02-29,0.4975108320370387,0.45464666602076925,,
2024-03-01,,,0.9090995512013591,0.9768172271444585
2024-03-08,,,0.8974624793583048,0.9762084012657933
2024-03-15,,,0.9085746308707191,0.9850010860653439
2024-03-22,,,0.8839807272750075,0.9562341159117059
2024-03-29,,,0.8792498265527754,0.948688104071708
2024-03-31,0.47931957669678815,0.44338546664201256,,
2024-04-05,,,0.8864082165702691,0.9421773084009607
2024-04-12,,,0.8738331526363908,0.927086818937094
2024-04-19,,,0.8594846458369242,0.92137960686028
2024-04-26,,,0.8334813855728008,0.8998698258984962
2024-04-30,0.48999944473500684,0.45207644380437806,,
2024-05-03,,,0.8587532386987792,0.9173017830161688
2024-05-10,,,0.8423296005733347,0.8975251432368268
2024-05-17,,,0.8851232227200403,0.928929090136044
2024-05-24,,,0.896041622928411,0.9266293611538826
2024-05-31,0.501197579902813,0.456519831645622,0.8594093980854474,0.9019038562681105
2024-06-07,,,0.9044519951760424,0.9336835546499238
2024-06-14,,,0.9285057296714685,0.9555510993253669
2024-06-21,,,0.9059187782927762,0.933789593486418
2024-06-28,,,0.921610199341728,0.9521684770246543
2024-06-30,0.4615510406548758,0.4222978509543872,,
2024-07-05,,,0.8997999748589849,0.9304906247209405
2024-07-12,,,0.8567417822482445,0.8899611980903454
2024-07-19,,,0.843461243394477,0.8858940484095793
2024-07-26,,,0.8221686432687705,0.8550082661395435
2024-07-31,0.48713193362799856,0.43850330566196405,,
2024-08-02,,,0.8382922321846633,0.8775950720378679
2024-08-09,,,0.8543058448638862,0.8978535277363622
2024-08-16,,,0.858965748608021,0.9069097251523321
2024-08-23,,,0.8694747863850614,0.9096354619917367
2024-08-30,,,0.8796767817736277,0.9134373425824187
2024-08-31,0.48158145397467755,0.4310102972677487,,
2024-09-06,,,0.8960243573830234,0.9195995167496923
2024-09-13,,,0.8705444333046114,0.9012940525354843
2024-09-20,,,0.8701066403817754,0.9061280711358297
2024-09-27,,,0.8737435475044573,0.9092713623298903
2024-09-30,0.5106745504530882,0.46166765703220974,,
2024-10-04,,,0.8648193899443871,0.8983672923773336
2024-10-11,,,0.9004692016712568,0.9376911719170966
2024-10-18,,,0.8898062090115995,0.9455618579133047
2024-10-25,,,0.882686779333333,0.9442452783784547
2024-10-31,0.5260106997353987,0.4825770946152424,,
2024-11-01,,,0.8747200289120651,0.9492223749807
2024-11-08,,,0.8837669844262837,0.9704414208089449
2024-11-15,,,0.9116230373344615,0.9949558077022852
2024-11-22,,,0.9020122674792986,0.9927036462320957
2024-11-29,,,0.9113981919442489,0.9931083151709705
2024-11-30,0.5187126512312492,0.47742646047469744,,
2024-12-06,,,0.8583628560840477,0.9478830063001314
2024-12-13,,,0.8848964365743824,0.9620987576342557
2024-12-20,,,0.8797808352490212,0.9553785776959157
2024-12-27,,,0.8723157075930549,0.9463538132023657
2024-12-31,0.5420723974917068,0.4886784072144565,,
2025-01-03,,,0.887568177310323,0.9466785881327662
2025-01-10,,,0.9034460366644647,0.9649998939119662
2025-01-17,,,0.9146575398605121,0.9645842160507432
2025-01-24,,,0.9325645596327088,0.9800874880941679
2025-01-31,0.5521082947766524,0.5093838562905817,1.0058185903174806,1.0409437148249026
