,XS (full),TS (full),XS (+turn.penalty),TS (+turn.penalty),XS (walk-fwd OOS),TS (walk-fwd OOS),Benchmark (cap-wt)
CAGR,0.05510549641563456,0.0610065253374088,0.05745898473954192,0.055854669173483806,0.10066346057701336,0.08487295571719633,0.08479260828790691
Ann.Return,0.06679089832176784,0.0686591277081175,0.0687745499797472,0.06250398466633589,0.10816374160455433,0.09084749530522487,0.09398291681200227
Ann.Vol,0.15979197269477713,0.13586069344139012,0.15828627561347297,0.12646356136159814,0.152956173393804,0.13435132128710345,0.15636845707995894
Sharpe,0.41798656838254883,0.5053641783282729,0.43449471353846975,0.4942450140844746,0.7071551229650197,0.6761935382167725,0.6010350077442035
Sortino,0.4970806880798959,0.6461505709771627,0.5189770991586472,0.640608826512879,0.8719026566242328,0.8331605076664744,0.8137506863279959
Calmar,0.10764805185922073,0.2258596642982532,0.11027982312456618,0.20195674079499173,0.42830151502081637,0.35312382752014626,0.16021450208930368
MaxDrawdown,-0.5119042608193232,-0.27010810242260963,-0.5210289889079649,-0.27656749140244064,-0.23502942914437486,-0.2403489912114588,-0.52924427677991
WinRate,0.5869565217391305,0.5826086956521739,0.5782608695652174,0.5869565217391305,0.6369047619047619,0.625,0.6304347826086957
ProfitFactor,1.3922885164223928,1.4868055168577547,1.4097963979221328,1.476505431168558,1.7099552690536164,1.6822158871621546,1.5629058295445701
AvgWin,0.03365532216197442,0.029994301020733853,0.03409659148081784,0.027497152354858116,0.034086289093884926,0.02986837505784319,0.03449249197822538
AvgLoss,-0.03931698322127709,-0.03218178240919941,-0.037843150498081776,-0.030290632873105305,-0.034966238534129945,-0.029592292806355357,-0.03764790703465848
Skewness,-0.8347258591257601,-0.5594379153731587,-0.8220978892944777,-0.4726746621432891,-0.8674226230281334,-0.773220989843797,-0.5427242360633185
Kurtosis,2.3604385106497228,1.1488989231197575,2.436524502137308,1.1975581992017421,2.0560120007419247,1.6828772490718888,1.099940200381675
Months,230.0,230.0,230.0,230.0,168.0,168.0,230.0
AvgLeverage,0.9629016893960544,0.8903178679834804,0.9629016893960544,0.8093230900929529,,,
AnnTurnover,3.507925817225308,1.853934869879037,2.549137486876293,1.3610342784024154,,,
AnnTCost,0.003507925817225309,0.001853934869879037,0.0025491374868762927,0.0013610342784024156,,,
