period,net,gross,benchmark
2006-10-31,1.0,1.0,1.016207917322431
2006-11-30,1.0,1.0,1.029130237025959
2006-12-31,1.0,1.0,1.041633941357979
2007-01-31,1.0,1.0,1.0188512744771816
2007-02-28,1.0,1.0,1.0289538786598365
2007-03-31,1.0,1.0,1.070183658791655
2007-04-30,1.0,1.0,1.1015167496805154
2007-05-31,1.0,1.0,1.0821362805077008
2007-06-30,1.0,1.0,1.0495391548647581
2007-07-31,1.0,1.0,1.0626681882955167
2007-08-31,1.0,1.0,1.1007152301037184
2007-09-30,1.0,1.0,1.1151770612399343
2007-10-31,0.9458755461865469,0.946875546186547,1.0680406325470748
2007-11-30,0.9630629122478727,0.9645769179196164,1.0572055811143506
2007-12-31,0.7990670967956349,0.8006867174954111,0.9919436261615039
2008-01-31,0.7994426168240556,0.8017397650283173,0.9570971358297796
2008-02-29,0.7916797439644963,0.7941478179371813,0.9438659196600543
2008-03-31,0.8329410031997854,0.8356840987619851,0.9882172373149962
2008-04-30,0.8581365714357364,0.8611401865265196,0.995548107262407
2008-05-31,0.8228225139041375,0.8259016636185613,0.9100054005595924
2008-06-30,0.7941758144794107,0.7973959806087481,0.9009553377588824
2008-07-31,0.7874528753938124,0.7908793094454234,0.9121488865319972
2008-08-31,0.6860100665476686,0.6892959606284886,0.831889179543012
2008-09-30,0.5752110255610264,0.5782050263469746,0.6911021128394697
2008-10-31,0.5463227209597337,0.549377081669629,0.6384957518835424
2008-11-30,0.5489123316548196,0.5520988928561754,0.6438958158260543
2008-12-31,0.523435308969037,0.5265931742721561,0.5900137972307034
2009-01-31,0.4880957391806768,0.49117230316276256,0.5249759839824598
2009-02-28,0.5177802706183274,0.521154923898007,0.5689754290690933
2009-03-31,0.5348053688294307,0.5384296572314243,0.6225904532561253
2009-04-30,0.5410092472084184,0.5447376926896793,0.6556257066989615
2009-05-31,0.5393287765205187,0.543177618330285,0.6557786573766101
2009-06-30,0.5620727086855416,0.5661844199290275,0.7049746893385576
2009-07-31,0.5735388074954468,0.5778128169042063,0.7278225550566415
2009-08-31,0.5845989951764795,0.5890668317749859,0.7529241806024078
2009-09-30,0.5721677998925119,0.5766637775994095,0.7382869698349253
2009-10-31,0.5924428989272988,0.5972545530206336,0.7804097098057406
2009-11-30,0.6187275700787991,0.6238840089010406,0.794285735682789
2009-12-31,0.589143126373042,0.5941830399608796,0.7649276670071999
2010-01-31,0.6097622667543666,0.6151001411952315,0.7865420108144159
2010-02-28,0.6425789643652141,0.6483647724191458,0.8327579896951426
2010-03-31,0.6517738368174415,0.6578034505347505,0.8450093369661043
2010-04-30,0.6181890595805207,0.6241091087262411,0.7757302771265262
2010-05-31,0.594130931882448,0.6000280998648891,0.7345887887356549
2010-06-30,0.6232342038857197,0.6295715202031831,0.7842424438050759
2010-07-31,0.6084542095541491,0.6148150462845113,0.7470907364582073
2010-08-31,0.6406190988185794,0.6474341588591531,0.8125526934822586
2010-09-30,0.6529066852644709,0.6599834448657684,0.8422704949101996
2010-10-31,0.6573350446444761,0.6645499325247323,0.8403538523892579
2010-11-30,0.6756094716812248,0.6831552385688213,0.8950741388420009
2010-12-31,0.6760097779005446,0.6837145162814645,0.915315885926802
2011-01-31,0.6991848617366089,0.7072900148596012,0.9445335911564817
2011-02-28,0.712435530254494,0.7208946556324651,0.9433365813169956
2011-03-31,0.7272099796327911,0.7360326426105075,0.9702536464802293
2011-04-30,0.7248954502831069,0.7339001005283551,0.9581331300942828
2011-05-31,0.7172998723817866,0.7264231757082266,0.9407774520388236
2011-06-30,0.6938314352800397,0.7028814715622574,0.9191635526424599
2011-07-31,0.648106757504576,0.6568280967909719,0.866892547663423
2011-08-31,0.5793543074995753,0.5874161557910922,0.8049518404092029
2011-09-30,0.6360633092314171,0.6451583653244789,0.8912702770479515
2011-10-31,0.6353680624721042,0.6446595963280282,0.8868048351093643
2011-11-30,0.637418392782362,0.6467856729697533,0.8944587597269525
2011-12-31,0.6387455701352156,0.6482547314998256,0.9329173750891996
2012-01-31,0.6533023349871964,0.663157345257381,0.9708038463093979
2012-02-29,0.6718119565847247,0.6820591980625084,1.0011539480082512
2012-03-31,0.6836298021219407,0.6941552999746355,0.9934111302889037
2012-04-30,0.6590935032856242,0.6693688941493935,0.9297307237925828
2012-05-31,0.6757180022634476,0.6863844715623081,0.9666571798778218
2012-06-30,0.6975713394796714,0.7087220971048336,0.9835026235871188
2012-07-31,0.7020392898177421,0.7134461982899861,1.0029096193199822
2012-08-31,0.7193311192822218,0.7311959795132933,1.0272129275589137
2012-09-30,0.7106588114516106,0.7226688017754939,1.005594294059294
2012-10-31,0.7244878429515962,0.7369813742969656,1.008192859764553
2012-11-30,0.7315492656435667,0.7445032545332965,1.0132604202531323
2012-12-31,0.7981297179493315,0.8126562918317064,1.0595836286058988
2013-01-31,0.8247341272610975,0.8400886189677335,1.0713283197960808
2013-02-28,0.8868773086474294,0.9037651382324753,1.109967433136592
2013-03-31,0.9084355104927926,0.9260447785944053,1.1301790682920234
2013-04-30,0.9153503755214633,0.933403509516459,1.1534359380292283
2013-05-31,0.8753888993523866,0.8931023026353181,1.1360612640278194
2013-06-30,0.963680716245805,0.9838347562544661,1.1918798283360659
2013-07-31,0.9333540473773644,0.9534516575166577,1.1546039984154826
2013-08-31,0.9677266335258934,0.9887626404274887,1.188229849790342
2013-09-30,0.9991924066453081,1.0211370727663274,1.241195465809811
2013-10-31,1.0318753231484827,1.0547660135503272,1.275801526149782
2013-11-30,1.0747191899394746,1.099003626483281,1.30580857423438
2013-12-31,1.0174997227112708,1.040911614088603,1.2597142643450867
2014-01-31,1.0869936105090972,1.1124764770141258,1.3134447013543702
2014-02-28,1.080114588479346,1.1058736694884013,1.3194707700230632
2014-03-31,1.0605685271772147,1.0861289245246168,1.3157516580414577
2014-04-30,1.0953621184815725,1.1220769237696908,1.341955552852744
2014-05-31,1.12914259166571,1.1571860307930322,1.3681532449164322
2014-06-30,1.0795519296752873,1.1068494052329576,1.3476267677852987
2014-07-31,1.1238749723719172,1.1526814732996322,1.3972541911120437
2014-08-31,1.1009141500430308,1.1296064561543224,1.375246724333242
2014-09-30,1.1209256902239229,1.1504761988061734,1.4059704618031372
2014-10-31,1.181083416255384,1.2127822218959283,1.4374209682691685
2014-11-30,1.1755310243863928,1.2077388713801651,1.4306061748418546
2014-12-31,1.177884542632347,1.2105314454638423,1.3860260715574952
2015-01-31,1.2726414247470286,1.3085323276141239,1.4619800916975285
2015-02-28,1.2642452350045157,1.3006947603070416,1.4366051695488242
2015-03-31,1.215052487038629,1.2508672336324447,1.4487695851819622
2015-04-30,1.2588373853892252,1.296542024618294,1.4639660431278811
2015-05-31,1.2426645315204503,1.2804796759291244,1.4332325603995728
2015-06-30,1.2753661724364944,1.3145836506297124,1.455041959781815
2015-07-31,1.162665853443153,1.199014544114373,1.363805908870744
2015-08-31,1.1296457212830835,1.1655660460063189,1.3279129323316754
2015-09-30,1.2212818975206712,1.2605377243733784,1.4381433060848
2015-10-31,1.2271217560267504,1.2670930618007357,1.436410798735928
2015-11-30,1.2125107498220782,1.252389912353139,1.4113158950556266
2015-12-31,1.1441283055343239,1.1820839064280784,1.33942998274364
2016-01-31,1.132932321523324,1.1708247492894812,1.3338940636621721
2016-02-29,1.2136030854819966,1.254644083280301,1.4212574152029187
2016-03-31,1.2058363204700562,1.2471156398329362,1.424210110888688
2016-04-30,1.2396706605250256,1.282522878967816,1.4456940878244522
2016-05-31,1.295248672193715,1.340387242390816,1.4468704867395832
2016-06-30,1.3178750877593908,1.3640701622306604,1.4971775872159587
2016-07-31,1.2684501357517701,1.3135042271567476,1.49536281311458
2016-08-31,1.2611526923579006,1.3063282713906414,1.493545319486861
2016-09-30,1.1929403762593638,1.236355813282536,1.465843290799228
2016-10-31,1.1944883234160188,1.238452032774636,1.511805257100789
2016-11-30,1.218504554726863,1.2639395483865568,1.5392382780686555
2016-12-31,1.3880384813546431,1.4408613573617242,1.6868128043335588
2017-07-31,1.3741452835938288,1.4273046295015632,1.6871920201751982
2017-08-31,1.4321110878405863,1.4879636905299443,1.718833916839116
2017-09-30,1.4751608203272895,1.532907514745266,1.7570202007393658
2017-10-31,1.5159966055003942,1.5758390726732892,1.8065682576734898
2017-11-30,1.5347174883300405,1.5957211265989963,1.8244378581018028
2017-12-31,1.6812283848871488,1.748522223939904,1.9269492259195735
2018-01-31,1.6261424607309307,1.6917710926532676,1.8516704139083804
2018-02-28,1.5888152040046477,1.6535618617921053,1.7991230965642138
2018-03-31,1.5839438539894868,1.64892097996228,1.8040088773140164
2018-04-30,1.635678055595196,1.7034199637594774,1.84254553900443
2018-05-31,1.6073903746078755,1.674737069044823,1.8505466366353254
2018-06-30,1.6937575166602759,1.7652872416183998,1.9172094792522365
2018-07-31,1.778231769616902,1.8544596481062694,1.9753045552546973
2018-08-31,1.7839847250027188,1.8610375639883487,1.9836242055225375
2018-09-30,1.525660496082124,1.5923285286849602,1.8455030343638765
2018-10-31,1.5432351783133567,1.6117800187613962,1.877955678268053
2018-11-30,1.4389483801256868,1.503153855064327,1.7058716084241718
