aum,net_sharpe,net_cagr,ann_tcost,gross_sharpe
1000000.0,0.42535769894843445,0.056352675105491024,0.0023190398819801067,0.43995537618008485
10000000.0,0.42090998414824005,0.05560962958299909,0.0030211393604586212,0.43995537618008485
50000000.0,0.4128720218858099,0.05426766385142634,0.004290205744401139,0.43995537618008485
100000000.0,0.406854522408336,0.05326375029442598,0.005240465962257024,0.43995537618008485
500000000.0,0.38151901830039997,0.049043793326230434,0.009243093344988983,0.43995537618008485
1000000000.0,0.36304832476284055,0.04597173885229089,0.012167173662978925,0.43995537618008485
5000000000.0,0.30198541870386286,0.03582998043021157,0.021903529228921557,0.43995537618008485
10000000000.0,0.2744739959126059,0.03127753845966219,0.026312850022303127,0.43995537618008485
50000000000.0,0.2211080093367136,0.02249660782183205,0.0348814326551734,0.43995537618008485
100000000000.0,0.2061588075532854,0.020049883542902824,0.03728791769804367,0.43995537618008485
