period,drawdown
2006-10-31,0.0
2006-11-30,0.0
2006-12-31,0.0
2007-01-31,0.0
2007-02-28,0.0
2007-03-31,0.0
2007-04-30,0.0
2007-05-31,0.0
2007-06-30,0.0
2007-07-31,0.0
2007-08-31,0.0
2007-09-30,0.0
2007-10-31,-0.04076995860632582
2007-11-30,-0.05020670674651584
2007-12-31,-0.1156437548898579
2008-01-31,-0.12335312379267738
2008-02-29,-0.1281464161421949
2008-03-31,-0.09906432459259717
2008-04-30,-0.08804580566370424
2008-05-31,-0.10641110764656958
2008-06-30,-0.11928161569476459
2008-07-31,-0.11856420127335987
2008-08-31,-0.16934746715869686
2008-09-30,-0.2369242796881702
2008-10-31,-0.2614163115777134
2008-11-30,-0.26121864489471436
2008-12-31,-0.26533004556071815
2009-01-31,-0.27010810242260963
2009-02-28,-0.26664737342505307
2009-03-31,-0.26671309953301814
2009-04-30,-0.2662026976297329
2009-05-31,-0.2648665213185344
2009-06-30,-0.2580686059072289
2009-07-31,-0.25630089273019263
2009-08-31,-0.24988125364727876
2009-09-30,-0.2628338290673672
2009-10-31,-0.2094539130795814
2009-11-30,-0.1502110439901858
2009-12-31,-0.19374816496427616
2010-01-31,-0.161012812717927
2010-02-28,-0.1032689213972855
2010-03-31,-0.08382879972477741
2010-04-30,-0.17735612511212584
2010-05-31,-0.20571395927083058
2010-06-30,-0.16487408015467198
2010-07-31,-0.18186515204309972
2010-08-31,-0.14216237408643573
2010-09-30,-0.12895629728914704
2010-10-31,-0.12576582362478828
2010-11-30,-0.0834234319134518
2010-12-31,-0.07425877134388925
2011-01-31,-0.03894731493195169
2011-02-28,-0.0325722112545932
2011-03-31,-0.0026220067504774125
2011-04-30,-0.009665175355236144
2011-05-31,-0.03400431792130065
2011-06-30,-0.08118879788466693
2011-07-31,-0.1478272346501922
2011-08-31,-0.22287721117801151
2011-09-30,-0.1616324637115487
2011-10-31,-0.162077355031073
2011-11-30,-0.16147762785890707
2011-12-31,-0.15161283372482304
2012-01-31,-0.14140101022988505
2012-02-29,-0.12817723320762775
2012-03-31,-0.12583212579527914
2012-04-30,-0.1531293363963403
2012-05-31,-0.13680114474460614
2012-06-30,-0.12908074580671436
2012-07-31,-0.11547593962924041
2012-08-31,-0.09511712669773409
2012-09-30,-0.108884643872456
2012-10-31,-0.09360304260157093
2012-11-30,-0.07465505407915274
2012-12-31,0.0
2013-01-31,0.0
2013-02-28,0.0
2013-03-31,0.0
2013-04-30,0.0
2013-05-31,-0.020063364647574078
2013-06-30,0.0
2013-07-31,-0.03875837358115297
2013-08-31,-0.003961079552425084
2013-09-30,0.0
2013-10-31,0.0
2013-11-30,0.0
2013-12-31,-0.05301546451048522
2014-01-31,0.0
2014-02-28,0.0
2014-03-31,-0.004204596219970602
2014-04-30,0.0
2014-05-31,0.0
2014-06-30,-0.047798870183045405
2014-07-31,0.0
2014-08-31,-0.03146506446677677
2014-09-30,0.0
2014-10-31,0.0
2014-11-30,0.0
2014-12-31,-0.02430460098396492
2015-01-31,0.0
2015-02-28,-0.00595350266573258
2015-03-31,-0.018881990402284
2015-04-30,0.0
2015-05-31,-0.02669990579442172
2015-06-30,0.0
2015-07-31,-0.07309781220664957
2015-08-31,-0.08697815139664233
2015-09-30,-0.03564031920491084
2015-10-31,-0.034082108503736275
2015-11-30,-0.04355577837786673
2015-12-31,-0.09542436759402817
