train_start,train_end,test_start,test_end,is_sharpe,oos_sharpe,lookback,ts_threshold
2006-10-31,2011-09-30,2011-10-31,2012-09-30,-0.18387638895116368,-0.20481093502647735,6,0.25
2007-10-31,2012-09-30,2012-10-31,2013-09-30,-0.13268473196969624,2.725812690874417,12,0.25
2008-10-31,2013-09-30,2013-10-31,2014-09-30,0.8737041030438083,1.2337844367337305,6,0.0
2009-10-31,2014-09-30,2014-10-31,2015-09-30,1.0175268217348183,0.34992525779095696,12,0.0
2010-10-31,2015-09-30,2015-10-31,2016-09-30,0.9149893995495293,-0.3357753743302838,12,0.0
2011-10-31,2016-09-30,2016-10-31,2018-03-31,1.0449570663419014,1.6580345441629236,12,0.25
2012-10-31,2018-03-31,2018-04-30,2019-03-31,1.2563111148665629,0.2914486721271654,6,0.5
2013-10-31,2019-03-31,2019-04-30,2020-03-31,0.7866124164262919,-0.6440372734868377,9,0.5
2014-10-31,2020-03-31,2020-04-30,2021-03-31,0.28916440313945424,2.5210840265771655,9,0.0
2015-10-31,2021-03-31,2021-04-30,2022-03-31,0.576153003150467,0.1633744113624573,9,0.0
2016-10-31,2022-03-31,2022-04-30,2023-03-31,0.6159303968224288,-0.3589517448101594,9,0.25
2018-04-30,2023-03-31,2023-04-30,2024-03-31,0.31055545929933703,0.35391883408496644,12,0.5
2019-04-30,2024-03-31,2024-04-30,2025-03-31,0.33125441424328417,0.6092413612159865,9,0.25
2020-04-30,2025-03-31,2025-04-30,2026-03-31,0.7009045214226682,1.0493891744000357,9,0.0
