period,oos_net_return,oos_equity,fixed_default_equity
2011-10-31,0.001791286829501928,1.001791286829502,0.9988260028836342
2011-11-30,0.00046055547028166054,1.0022526672867318,0.9993299309409028
2011-12-31,0.002272727917178709,1.0045305149037413,1.010737527964613
2012-01-31,0.016281322760320148,1.0208856004394797,1.0226870195110114
2012-02-29,0.03407675894912035,1.055674072960284,1.0382003526191164
2012-03-31,-0.019600278940669975,1.0349825666598294,1.040718499263032
2012-04-30,-0.10657967851077893,0.924674457440964,1.0079202575164912
2012-05-31,0.03037321392075121,0.9527597925438731,1.0270409312318347
2012-06-30,-0.002431349056470508,0.9504433009212285,1.0358942069028132
2012-07-31,0.008787874143822467,0.9587956770305636,1.0515366405407942
2012-08-31,0.014483188622288628,0.9726820956712322,1.0751514156276167
2012-09-30,-0.005558880371941416,0.9672750722614666,1.0581511979327152
2012-10-31,0.01364103118307355,0.9804697016847949,1.0757385030602646
2012-11-30,0.01929371635015103,0.9993866059990184,1.0977998309592596
2012-12-31,0.08483110326681922,1.084165674375997,1.194656558117845
2013-01-31,0.021894401654127336,1.107902833110403,1.2200259852988178
2013-02-28,0.057868172396136064,1.1720151452550034,1.2965048906041805
2013-03-31,0.015144915017241417,1.1897652150288103,1.3224923624653326
2013-04-30,0.03543553827352007,1.2319251858424665,1.3708307959159085
2013-05-31,-0.019965203870376112,1.2073295483540707,1.3427252269650467
2013-06-30,0.09399593569075668,1.3208136189387103,1.4696307829483861
2013-07-31,-0.03812161317279434,1.27046207308417,1.4117791715078167
2013-08-31,0.03572914003261841,1.3158545903995251,1.4621898367728943
2013-09-30,0.038287118037603464,1.366234870422474,1.5195046912521264
2013-10-31,0.026717800747532168,1.4027376614647522,1.5595927444930304
2013-11-30,0.041200853917900605,1.460531650939899,1.6268710217854365
2013-12-31,-0.05664728981962577,1.37779649121837,1.540120804252108
2014-01-31,0.06114788603641216,1.4620458340447593,1.6418781510749383
2014-02-28,0.0022924788407562152,1.4653975431835224,1.6478721353896022
2014-03-31,-0.0010417813976015206,1.4638709192829429,1.6403597588460102
2014-04-30,0.03404711394691642,1.5137114992753467,1.6933392179696363
2014-05-31,0.03438443462594472,1.5657596133647207,1.7628257615793266
2014-06-30,-0.042649214706530617,1.4989811954355143,1.6781067626843769
2014-07-31,0.06390504723916691,1.5947736595404438,1.7703606437287152
2014-08-31,-0.026927853330109417,1.551829828341617,1.7140789352858303
2014-09-30,0.0314724553095308,1.6006697232620954,1.7753845914875952
