period,drawdown
2006-10-31,0.0
2006-11-30,0.0
2006-12-31,0.0
2007-01-31,0.0
2007-02-28,0.0
2007-03-31,0.0
2007-04-30,0.0
2007-05-31,0.0
2007-06-30,0.0
2007-07-31,0.0
2007-08-31,0.0
2007-09-30,0.0
2007-10-31,-0.0568915578657091
2007-11-30,-0.04117618406992851
2007-12-31,-0.20555564151940198
2008-01-31,-0.207124073962484
2008-02-29,-0.2153429629115594
2008-03-31,-0.17483789598320798
2008-04-30,-0.15036516845369208
2008-05-31,-0.18588686823792233
2008-06-30,-0.21490275681895687
2008-07-31,-0.22222179638260975
2008-08-31,-0.3233413322942693
2008-09-30,-0.4333191734966533
2008-10-31,-0.46242288675694965
2008-11-30,-0.46027074367545495
2008-12-31,-0.48570578546163434
2009-01-31,-0.5208574894556288
2009-02-28,-0.49208993866427564
2009-03-31,-0.4758885446799608
2009-04-30,-0.4700451892152808
2009-05-31,-0.4722127507511553
2009-06-30,-0.45032685049094046
2009-07-31,-0.43940683321841656
2009-08-31,-0.4290443614998699
2009-09-30,-0.4416094214189493
2009-10-31,-0.42232278985902827
2009-11-30,-0.3971638854159887
2009-12-31,-0.4264468260620945
2010-01-31,-0.4067513128528333
2010-02-28,-0.37533456867929804
2010-03-31,-0.36689637432090194
2010-04-30,-0.40006942143684165
2010-05-31,-0.42398587399966814
2010-06-30,-0.39618783274997926
2010-07-31,-0.4110027822809166
2010-08-31,-0.3801906832068914
2010-09-30,-0.36863689490756024
2010-10-31,-0.36459374316412896
2010-11-30,-0.34728054316886237
2010-12-31,-0.34731075986579174
2011-01-31,-0.32530039490824103
2011-02-28,-0.31305198996216343
2011-03-31,-0.29929432569075154
2011-04-30,-0.3020907890842409
2011-05-31,-0.309939054352949
2011-06-30,-0.3330907000157366
2011-07-31,-0.3777151213831189
2011-08-31,-0.4443929848333058
2011-09-30,-0.39061551783435766
2011-10-31,-0.3918034984840634
2011-11-30,-0.38994678553986306
2011-12-31,-0.3889665954948478
2012-01-31,-0.3753500935520796
2012-02-29,-0.3579252364160478
2012-03-31,-0.34686968189093814
2012-04-30,-0.37061464042568304
2012-05-31,-0.3551091877219591
2012-06-30,-0.33458690218044884
2012-07-31,-0.330812714781788
2012-08-31,-0.3147723782706342
2012-09-30,-0.3237687112907487
2012-10-31,-0.3112423995461958
2012-11-30,-0.30535323834422257
2012-12-31,-0.2430701982380794
2013-01-31,-0.21864876970048064
2013-02-28,-0.16067428337864098
2013-03-31,-0.14101865138611736
2013-04-30,-0.1352051795779423
2013-05-31,-0.17405650005311935
2013-06-30,-0.09226527296766174
2013-07-31,-0.12219356775513535
2013-08-31,-0.09032774745087979
2013-09-30,-0.06125779207997972
2013-10-31,-0.03106481552896334
2013-11-30,0.0
2013-12-31,-0.054196175190027396
2014-01-31,0.0
2014-02-28,-0.007316707935934974
2014-03-31,-0.025935527494247546
2014-04-30,0.0
2014-05-31,0.0
2014-06-30,-0.04495544688196784
2014-07-31,-0.006613203545778101
2014-08-31,-0.02792736587533151
2014-09-30,-0.010967665277842764
2014-10-31,0.0
2014-11-30,-0.00607429081055888
2014-12-31,-0.00484091587743285
2015-01-31,0.0
2015-02-28,-0.008092612185636616
2015-03-31,-0.048192347389699575
2015-04-30,-0.015001354084728469
2015-05-31,-0.028758815508379665
2015-06-30,-0.003962196937940088
2015-07-31,-0.09311632596268293
