strategy,extra_lag,sharpe,cagr,maxDD
XS monthly,0,0.36058150369001163,0.04550481806138906,-0.5208574894556288
XS monthly,1,0.3529430161439173,0.04488953776696447,-0.48402941605077276
XS monthly,2,0.3911490209781214,0.05199486529396169,-0.4854235953199322
XS monthly,3,0.43292479974342835,0.0580149956554441,-0.4112403248383423
TS monthly,0,0.47067830803423344,0.056024160630745445,-0.2749754580918431
TS monthly,1,0.40761884287148825,0.047943539898318344,-0.2806971676682911
TS monthly,2,0.34808673227262626,0.03972757999783538,-0.33918720297521565
TS monthly,3,0.4453503965148171,0.053614291435728045,-0.2757947357750009
XS weekly,0,1.3092802400853474,0.18448218951269157,-0.1493324714655414
XS weekly,1,1.1251523167233397,0.15372253177921924,-0.16258572083655498
XS weekly,2,1.071820461192676,0.1444628878533447,-0.150498835007975
XS weekly,3,1.1149321653320177,0.1514303665782737,-0.1588424051573779
