ticker,weight,pct_of_invested,sector
A,0.0020920502092050207,0.0034013605442176874,Health Care
MS,0.0020920502092050207,0.0034013605442176874,Financials
O,0.0020920502092050207,0.0034013605442176874,Real Estate
NXPI,0.0020920502092050207,0.0034013605442176874,Information Technology
NVDA,0.0020920502092050207,0.0034013605442176874,Information Technology
NUE,0.0020920502092050207,0.0034013605442176874,Materials
NTRS,0.0020920502092050207,0.0034013605442176874,Financials
NTAP,0.0020920502092050207,0.0034013605442176874,Information Technology
NSC,0.0020920502092050207,0.0034013605442176874,Industrials
NOC,0.0020920502092050207,0.0034013605442176874,Industrials
NI,0.0020920502092050207,0.0034013605442176874,Utilities
NEM,0.0020920502092050207,0.0034013605442176874,Materials
NEE,0.0020920502092050207,0.0034013605442176874,Utilities
NDSN,0.0020920502092050207,0.0034013605442176874,Industrials
NDAQ,0.0020920502092050207,0.0034013605442176874,Financials
MU,0.0020920502092050207,0.0034013605442176874,Information Technology
MTB,0.0020920502092050207,0.0034013605442176874,Financials
ODFL,0.0020920502092050207,0.0034013605442176874,Industrials
OKE,0.0020920502092050207,0.0034013605442176874,Energy
OMC,0.0020920502092050207,0.0034013605442176874,Communication
PFG,0.0020920502092050207,0.0034013605442176874,Financials
PNW,0.0020920502092050207,0.0034013605442176874,Utilities
PNC,0.0020920502092050207,0.0034013605442176874,Financials
PLD,0.0020920502092050207,0.0034013605442176874,Real Estate
PKG,0.0020920502092050207,0.0034013605442176874,Materials
PHM,0.0020920502092050207,0.0034013605442176874,Consumer Discretionary
PH,0.0020920502092050207,0.0034013605442176874,Industrials
PFE,0.0020920502092050207,0.0034013605442176874,Health Care
ON,0.0020920502092050207,0.0034013605442176874,Information Technology
PEP,0.0020920502092050207,0.0034013605442176874,Consumer Staples
PCG,0.0020920502092050207,0.0034013605442176874,Utilities
PCAR,0.0020920502092050207,0.0034013605442176874,Industrials
PANW,0.0020920502092050207,0.0034013605442176874,Information Technology
OXY,0.0020920502092050207,0.0034013605442176874,Energy
ORLY,0.0020920502092050207,0.0034013605442176874,Consumer Discretionary
MSCI,0.0020920502092050207,0.0034013605442176874,Financials
MRNA,0.0020920502092050207,0.0034013605442176874,Health Care
PPL,0.0020920502092050207,0.0034013605442176874,Utilities
MRK,0.0020920502092050207,0.0034013605442176874,Health Care
LMT,0.0020920502092050207,0.0034013605442176874,Industrials
LLY,0.0020920502092050207,0.0034013605442176874,Health Care
LIN,0.0020920502092050207,0.0034013605442176874,Materials
LHX,0.0020920502092050207,0.0034013605442176874,Industrials
L,0.0020920502092050207,0.0034013605442176874,Financials
KR,0.0020920502092050207,0.0034013605442176874,Consumer Staples
KO,0.0020920502092050207,0.0034013605442176874,Consumer Staples
KMI,0.0020920502092050207,0.0034013605442176874,Energy
KLAC,0.0020920502092050207,0.0034013605442176874,Information Technology
KIM,0.0020920502092050207,0.0034013605442176874,Real Estate
KEYS,0.0020920502092050207,0.0034013605442176874,Information Technology
KEY,0.0020920502092050207,0.0034013605442176874,Financials
JPM,0.0020920502092050207,0.0034013605442176874,Financials
JNJ,0.0020920502092050207,0.0034013605442176874,Health Care
JCI,0.0020920502092050207,0.0034013605442176874,Industrials
LNT,0.0020920502092050207,0.0034013605442176874,Utilities
LOW,0.0020920502092050207,0.0034013605442176874,Consumer Discretionary
