ticker,weight,pct_of_invested,sector
A,0.002092050209205,0.0034013605442176,Health Care
AAPL,0.002092050209205,0.0034013605442176,Information Technology
ABBV,0.002092050209205,0.0034013605442176,Health Care
ABNB,0.002092050209205,0.0034013605442176,Consumer Discretionary
ACGL,0.002092050209205,0.0034013605442176,Financials
ADI,0.002092050209205,0.0034013605442176,Information Technology
ADM,0.002092050209205,0.0034013605442176,Consumer Staples
AEE,0.002092050209205,0.0034013605442176,Utilities
AEP,0.002092050209205,0.0034013605442176,Utilities
AES,0.002092050209205,0.0034013605442176,Utilities
AFL,0.002092050209205,0.0034013605442176,Financials
AIZ,0.002092050209205,0.0034013605442176,Financials
AKAM,0.002092050209205,0.0034013605442176,Information Technology
ALB,0.002092050209205,0.0034013605442176,Materials
ALL,0.002092050209205,0.0034013605442176,Financials
AMAT,0.002092050209205,0.0034013605442176,Information Technology
AMCR,0.002092050209205,0.0034013605442176,Materials
AMD,0.002092050209205,0.0034013605442176,Information Technology
AME,0.002092050209205,0.0034013605442176,Industrials
AMGN,0.002092050209205,0.0034013605442176,Health Care
AMZN,0.002092050209205,0.0034013605442176,Consumer Discretionary
ANET,0.002092050209205,0.0034013605442176,Information Technology
APA,0.002092050209205,0.0034013605442176,Energy
APD,0.002092050209205,0.0034013605442176,Materials
APH,0.002092050209205,0.0034013605442176,Information Technology
APO,0.002092050209205,0.0034013605442176,Financials
ATO,0.002092050209205,0.0034013605442176,Utilities
AVGO,0.002092050209205,0.0034013605442176,Information Technology
AXP,0.002092050209205,0.0034013605442176,Financials
BA,0.002092050209205,0.0034013605442176,Industrials
BAC,0.002092050209205,0.0034013605442176,Financials
BALL,0.002092050209205,0.0034013605442176,Materials
BEN,0.002092050209205,0.0034013605442176,Financials
BFB,0.002092050209205,0.0034013605442176,Consumer Staples
BG,0.002092050209205,0.0034013605442176,Consumer Staples
BIIB,0.002092050209205,0.0034013605442176,Health Care
BKR,0.002092050209205,0.0034013605442176,Energy
BLK,0.002092050209205,0.0034013605442176,Financials
BMY,0.002092050209205,0.0034013605442176,Health Care
C,0.002092050209205,0.0034013605442176,Financials
CAH,0.002092050209205,0.0034013605442176,Health Care
CAT,0.002092050209205,0.0034013605442176,Industrials
CB,0.002092050209205,0.0034013605442176,Financials
CBOE,0.002092050209205,0.0034013605442176,Financials
CBRE,0.002092050209205,0.0034013605442176,Real Estate
CCL,0.002092050209205,0.0034013605442176,Consumer Discretionary
CDNS,0.002092050209205,0.0034013605442176,Information Technology
CF,0.002092050209205,0.0034013605442176,Materials
CFG,0.002092050209205,0.0034013605442176,Financials
CHRW,0.002092050209205,0.0034013605442176,Industrials
CINF,0.002092050209205,0.0034013605442176,Financials
CME,0.002092050209205,0.0034013605442176,Financials
CMI,0.002092050209205,0.0034013605442176,Industrials
CMS,0.002092050209205,0.0034013605442176,Utilities
CNC,0.002092050209205,0.0034013605442176,Health Care
CNP,0.002092050209205,0.0034013605442176,Utilities
COP,0.002092050209205,0.0034013605442176,Energy
COST,0.002092050209205,0.0034013605442176,Consumer Staples
CPAY,0.002092050209205,0.0034013605442176,Financials
CRL,0.002092050209205,0.0034013605442176,Health Care
CRWD,0.002092050209205,0.0034013605442176,Information Technology
CSCO,0.002092050209205,0.0034013605442176,Information Technology
CSX,0.002092050209205,0.0034013605442176,Industrials
CTVA,0.002092050209205,0.0034013605442176,Materials
CVS,0.002092050209205,0.0034013605442176,Health Care
CVX,0.002092050209205,0.0034013605442176,Energy
D,0.002092050209205,0.0034013605442176,Utilities
DAL,0.002092050209205,0.0034013605442176,Industrials
DE,0.002092050209205,0.0034013605442176,Industrials
DELL,0.002092050209205,0.0034013605442176,Information Technology
DG,0.002092050209205,0.0034013605442176,Consumer Staples
DGX,0.002092050209205,0.0034013605442176,Health Care
DHI,0.002092050209205,0.0034013605442176,Consumer Discretionary
DLR,0.002092050209205,0.0034013605442176,Real Estate
DOC,0.002092050209205,0.0034013605442176,Real Estate
DOV,0.002092050209205,0.0034013605442176,Industrials
DOW,0.002092050209205,0.0034013605442176,Materials
DTE,0.002092050209205,0.0034013605442176,Utilities
DUK,0.002092050209205,0.0034013605442176,Utilities
DVA,0.002092050209205,0.0034013605442176,Health Care
DVN,0.002092050209205,0.0034013605442176,Energy
EA,0.002092050209205,0.0034013605442176,Communication
EBAY,0.002092050209205,0.0034013605442176,Consumer Discretionary
ED,0.002092050209205,0.0034013605442176,Utilities
EG,0.002092050209205,0.0034013605442176,Financials
EIX,0.002092050209205,0.0034013605442176,Utilities
EL,0.002092050209205,0.0034013605442176,Consumer Staples
ELV,0.002092050209205,0.0034013605442176,Health Care
EMR,0.002092050209205,0.0034013605442176,Industrials
EOG,0.002092050209205,0.0034013605442176,Energy
EQIX,0.002092050209205,0.0034013605442176,Real Estate
ES,0.002092050209205,0.0034013605442176,Utilities
ETN,0.002092050209205,0.0034013605442176,Industrials
ETR,0.002092050209205,0.0034013605442176,Utilities
EVRG,0.002092050209205,0.0034013605442176,Utilities
EW,0.002092050209205,0.0034013605442176,Health Care
EXC,0.002092050209205,0.0034013605442176,Utilities
EXPD,0.002092050209205,0.0034013605442176,Industrials
EXPE,0.002092050209205,0.0034013605442176,Consumer Discretionary
F,0.002092050209205,0.0034013605442176,Consumer Discretionary
FANG,0.002092050209205,0.0034013605442176,Energy
FAST,0.002092050209205,0.0034013605442176,Industrials
FCX,0.002092050209205,0.0034013605442176,Materials
FDX,0.002092050209205,0.0034013605442176,Industrials
FE,0.002092050209205,0.0034013605442176,Utilities
FFIV,0.002092050209205,0.0034013605442176,Information Technology
FITB,0.002092050209205,0.0034013605442176,Financials
FOX,0.002092050209205,0.0034013605442176,Communication
FOXA,0.002092050209205,0.0034013605442176,Communication
FRT,0.002092050209205,0.0034013605442176,Real Estate
FSLR,0.002092050209205,0.0034013605442176,Information Technology
FTNT,0.002092050209205,0.0034013605442176,Information Technology
GD,0.002092050209205,0.0034013605442176,Industrials
GE,0.002092050209205,0.0034013605442176,Industrials
GEV,0.002092050209205,0.0034013605442176,Industrials
GILD,0.002092050209205,0.0034013605442176,Health Care
GL,0.002092050209205,0.0034013605442176,Financials
GLW,0.002092050209205,0.0034013605442176,Information Technology
GM,0.002092050209205,0.0034013605442176,Consumer Discretionary
GNRC,0.002092050209205,0.0034013605442176,Industrials
GOOG,0.002092050209205,0.0034013605442176,Communication
GOOGL,0.002092050209205,0.0034013605442176,Communication
GRMN,0.002092050209205,0.0034013605442176,Consumer Discretionary
GS,0.002092050209205,0.0034013605442176,Financials
GWW,0.002092050209205,0.0034013605442176,Industrials
HAL,0.002092050209205,0.0034013605442176,Energy
HAS,0.002092050209205,0.0034013605442176,Consumer Discretionary
HBAN,0.002092050209205,0.0034013605442176,Financials
HCA,0.002092050209205,0.0034013605442176,Health Care
HIG,0.002092050209205,0.0034013605442176,Financials
HII,0.002092050209205,0.0034013605442176,Industrials
HLT,0.002092050209205,0.0034013605442176,Consumer Discretionary
HPE,0.002092050209205,0.0034013605442176,Information Technology
HST,0.002092050209205,0.0034013605442176,Real Estate
HSY,0.002092050209205,0.0034013605442176,Consumer Staples
HUBB,0.002092050209205,0.0034013605442176,Industrials
HUM,0.002092050209205,0.0034013605442176,Health Care
HWM,0.002092050209205,0.0034013605442176,Industrials
IDXX,0.002092050209205,0.0034013605442176,Health Care
IEX,0.002092050209205,0.0034013605442176,Industrials
IFF,0.002092050209205,0.0034013605442176,Materials
INCY,0.002092050209205,0.0034013605442176,Health Care
INTC,0.002092050209205,0.0034013605442176,Information Technology
IQV,0.002092050209205,0.0034013605442176,Health Care
IRM,0.002092050209205,0.0034013605442176,Real Estate
ITW,0.002092050209205,0.0034013605442176,Industrials
IVZ,0.002092050209205,0.0034013605442176,Financials
JBHT,0.002092050209205,0.0034013605442176,Industrials
JBL,0.002092050209205,0.0034013605442176,Information Technology
JCI,0.002092050209205,0.0034013605442176,Industrials
JNJ,0.002092050209205,0.0034013605442176,Health Care
JPM,0.002092050209205,0.0034013605442176,Financials
KEY,0.002092050209205,0.0034013605442176,Financials
KEYS,0.002092050209205,0.0034013605442176,Information Technology
KIM,0.002092050209205,0.0034013605442176,Real Estate
KLAC,0.002092050209205,0.0034013605442176,Information Technology
KMI,0.002092050209205,0.0034013605442176,Energy
KO,0.002092050209205,0.0034013605442176,Consumer Staples
KR,0.002092050209205,0.0034013605442176,Consumer Staples
L,0.002092050209205,0.0034013605442176,Financials
LHX,0.002092050209205,0.0034013605442176,Industrials
LIN,0.002092050209205,0.0034013605442176,Materials
LLY,0.002092050209205,0.0034013605442176,Health Care
LMT,0.002092050209205,0.0034013605442176,Industrials
LNT,0.002092050209205,0.0034013605442176,Utilities
LOW,0.002092050209205,0.0034013605442176,Consumer Discretionary
LRCX,0.002092050209205,0.0034013605442176,Information Technology
LUV,0.002092050209205,0.0034013605442176,Industrials
LVS,0.002092050209205,0.0034013605442176,Consumer Discretionary
LYB,0.002092050209205,0.0034013605442176,Materials
LYV,0.002092050209205,0.0034013605442176,Communication
MAR,0.002092050209205,0.0034013605442176,Consumer Discretionary
MAS,0.002092050209205,0.0034013605442176,Industrials
MCHP,0.002092050209205,0.0034013605442176,Information Technology
MCK,0.002092050209205,0.0034013605442176,Health Care
MGM,0.002092050209205,0.0034013605442176,Consumer Discretionary
MLM,0.002092050209205,0.0034013605442176,Materials
MMM,0.002092050209205,0.0034013605442176,Industrials
MNST,0.002092050209205,0.0034013605442176,Consumer Staples
MO,0.002092050209205,0.0034013605442176,Consumer Staples
MPC,0.002092050209205,0.0034013605442176,Energy
MPWR,0.002092050209205,0.0034013605442176,Information Technology
MRK,0.002092050209205,0.0034013605442176,Health Care
MRNA,0.002092050209205,0.0034013605442176,Health Care
