ticker,weight,pct_of_invested,sector
A,0.0034791123569786293,0.003401360544217687,Health Care
MS,0.0034791123569786293,0.003401360544217687,Financials
O,0.0034791123569786293,0.003401360544217687,Real Estate
NXPI,0.0034791123569786293,0.003401360544217687,Information Technology
NVDA,0.0034791123569786293,0.003401360544217687,Information Technology
NUE,0.0034791123569786293,0.003401360544217687,Materials
NTRS,0.0034791123569786293,0.003401360544217687,Financials
NTAP,0.0034791123569786293,0.003401360544217687,Information Technology
NSC,0.0034791123569786293,0.003401360544217687,Industrials
NOC,0.0034791123569786293,0.003401360544217687,Industrials
NI,0.0034791123569786293,0.003401360544217687,Utilities
NEM,0.0034791123569786293,0.003401360544217687,Materials
NEE,0.0034791123569786293,0.003401360544217687,Utilities
NDSN,0.0034791123569786293,0.003401360544217687,Industrials
NDAQ,0.0034791123569786293,0.003401360544217687,Financials
MU,0.0034791123569786293,0.003401360544217687,Information Technology
MTB,0.0034791123569786293,0.003401360544217687,Financials
ODFL,0.0034791123569786293,0.003401360544217687,Industrials
OKE,0.0034791123569786293,0.003401360544217687,Energy
OMC,0.0034791123569786293,0.003401360544217687,Communication
PFG,0.0034791123569786293,0.003401360544217687,Financials
PNW,0.0034791123569786293,0.003401360544217687,Utilities
PNC,0.0034791123569786293,0.003401360544217687,Financials
PLD,0.0034791123569786293,0.003401360544217687,Real Estate
PKG,0.0034791123569786293,0.003401360544217687,Materials
PHM,0.0034791123569786293,0.003401360544217687,Consumer Discretionary
PH,0.0034791123569786293,0.003401360544217687,Industrials
PFE,0.0034791123569786293,0.003401360544217687,Health Care
ON,0.0034791123569786293,0.003401360544217687,Information Technology
PEP,0.0034791123569786293,0.003401360544217687,Consumer Staples
PCG,0.0034791123569786293,0.003401360544217687,Utilities
PCAR,0.0034791123569786293,0.003401360544217687,Industrials
PANW,0.0034791123569786293,0.003401360544217687,Information Technology
OXY,0.0034791123569786293,0.003401360544217687,Energy
ORLY,0.0034791123569786293,0.003401360544217687,Consumer Discretionary
MSCI,0.0034791123569786293,0.003401360544217687,Financials
MRNA,0.0034791123569786293,0.003401360544217687,Health Care
PPL,0.0034791123569786293,0.003401360544217687,Utilities
MRK,0.0034791123569786293,0.003401360544217687,Health Care
LMT,0.0034791123569786293,0.003401360544217687,Industrials
LLY,0.0034791123569786293,0.003401360544217687,Health Care
LIN,0.0034791123569786293,0.003401360544217687,Materials
LHX,0.0034791123569786293,0.003401360544217687,Industrials
L,0.0034791123569786293,0.003401360544217687,Financials
KR,0.0034791123569786293,0.003401360544217687,Consumer Staples
KO,0.0034791123569786293,0.003401360544217687,Consumer Staples
KMI,0.0034791123569786293,0.003401360544217687,Energy
KLAC,0.0034791123569786293,0.003401360544217687,Information Technology
KIM,0.0034791123569786293,0.003401360544217687,Real Estate
KEYS,0.0034791123569786293,0.003401360544217687,Information Technology
KEY,0.0034791123569786293,0.003401360544217687,Financials
JPM,0.0034791123569786293,0.003401360544217687,Financials
JNJ,0.0034791123569786293,0.003401360544217687,Health Care
JCI,0.0034791123569786293,0.003401360544217687,Industrials
LNT,0.0034791123569786293,0.003401360544217687,Utilities
LOW,0.0034791123569786293,0.003401360544217687,Consumer Discretionary
