ticker,weight,pct_of_invested,sector
AMCR,0.013253140399580006,0.020618556701030927,Materials
WDC,0.013115086853751047,0.020403780068728523,Information Technology
STX,0.01297703330792209,0.020189003436426118,Information Technology
MU,0.01283897976209313,0.01997422680412371,Information Technology
WBD,0.012700926216264171,0.019759450171821305,Communication
INTC,0.012562872670435214,0.0195446735395189,Information Technology
EA,0.012424819124606256,0.019329896907216496,Communication
TER,0.012286765578777298,0.01911512027491409,Information Technology
GOOGL,0.012148712032948338,0.018900343642611683,Communication
GOOG,0.01201065848711938,0.018685567010309278,Communication
GLW,0.011872604941290422,0.018470790378006873,Information Technology
ALB,0.011734551395461465,0.01825601374570447,Materials
CAT,0.011596497849632504,0.01804123711340206,Industrials
LRCX,0.011458444303803546,0.017826460481099655,Information Technology
AMD,0.011320390757974589,0.01761168384879725,Information Technology
ROST,0.01118233721214563,0.017396907216494846,Consumer Discretionary
CMI,0.011044283666316672,0.01718213058419244,Industrials
AMAT,0.010906230120487713,0.016967353951890033,Information Technology
VTRS,0.010768176574658754,0.01675257731958763,Health Care
NUE,0.010630123028829796,0.016537800687285224,Materials
JNJ,0.010492069483000839,0.01632302405498282,Health Care
MPWR,0.01035401593717188,0.01610824742268041,Information Technology
KEYS,0.01021596239134292,0.015893470790378006,Information Technology
PWR,0.010077908845513963,0.0156786941580756,Industrials
ADI,0.009939855299685005,0.015463917525773196,Information Technology
JBHT,0.009801801753856046,0.01524914089347079,Industrials
IVZ,0.009663748208027088,0.015034364261168385,Financials
FDX,0.00952569466219813,0.014819587628865979,Industrials
HAL,0.009387641116369172,0.014604810996563576,Energy
STLD,0.009249587570540212,0.014390034364261168,Materials
KLAC,0.009111534024711255,0.014175257731958765,Information Technology
AAPL,0.008973480478882296,0.013960481099656358,Information Technology
VTR,0.008835426933053336,0.01374570446735395,Real Estate
GNRC,0.008697373387224379,0.013530927835051547,Industrials
CHRW,0.00855931984139542,0.013316151202749139,Industrials
GEV,0.008421266295566462,0.013101374570446736,Industrials
CBOE,0.008283212749737503,0.01288659793814433,Financials
GM,0.008145159203908545,0.012671821305841924,Consumer Discretionary
CFG,0.008007105658079588,0.01245704467353952,Financials
NEM,0.007869052112250629,0.012242268041237113,Materials
DELL,0.00773099856642167,0.012027491408934709,Information Technology
STT,0.007592945020592712,0.011812714776632302,Financials
ON,0.007454891474763753,0.011597938144329897,Information Technology
BKR,0.007316837928934795,0.01138316151202749,Energy
PLD,0.007178784383105837,0.011168384879725086,Real Estate
C,0.007040730837276877,0.01095360824742268,Financials
VLO,0.00690267729144792,0.010738831615120275,Energy
TRGP,0.0067646237456189615,0.01052405498281787,Energy
WELL,0.006626570199790003,0.010309278350515464,Real Estate
HPE,0.006488516653961045,0.010094501718213059,Information Technology
HWM,0.0063504631081320855,0.009879725085910653,Industrials
ETR,0.006212409562303128,0.009664948453608248,Utilities
CSX,0.006074356016474169,0.009450171821305841,Industrials
BG,0.005936302470645211,0.009235395189003437,Consumer Staples
HST,0.005798248924816252,0.00902061855670103,Real Estate
JBL,0.0056601953789872945,0.008805841924398625,Information Technology
NTRS,0.005522141833158336,0.00859106529209622,Financials
AEP,0.005384088287329377,0.008376288659793814,Utilities
MRNA,0.005246034741500419,0.00816151202749141,Health Care
APA,0.00510798119567146,0.007946735395189003,Energy
NDSN,0.004969927649842503,0.007731958762886598,Industrials
ADM,0.004831874104013544,0.007517182130584193,Consumer Staples
MRK,0.004693820558184586,0.007302405498281788,Health Care
BIIB,0.0045557670123556274,0.007087628865979382,Health Care
AVGO,0.004417713466526668,0.006872852233676975,Information Technology
GS,0.00427965992069771,0.006658075601374569,Financials
MS,0.004141606374868751,0.006443298969072165,Financials
CSCO,0.004003552829039794,0.00622852233676976,Information Technology
SPG,0.003865499283210835,0.006013745704467354,Real Estate
GL,0.0037274457373818767,0.005798969072164949,Financials
EIX,0.0035893921915529183,0.005584192439862543,Utilities
WMT,0.00345133864572396,0.0053694158075601375,Consumer Staples
TPR,0.0033132850998950016,0.005154639175257732,Consumer Discretionary
HAS,0.0031752315540660428,0.004939862542955326,Consumer Discretionary
TJX,0.0030371780082370844,0.004725085910652921,Consumer Discretionary
KEY,0.002899124462408126,0.004510309278350515,Financials
PFG,0.002761070916579168,0.00429553264604811,Financials
INCY,0.0026230173707502097,0.004080756013745705,Health Care
EVRG,0.0024849638249212513,0.003865979381443299,Utilities
NVDA,0.002346910279092293,0.003651202749140894,Information Technology
NEE,0.002208856733263334,0.0034364261168384875,Utilities
DAL,0.0020708031874343757,0.0032216494845360823,Industrials
SLB,0.0019327496416054175,0.003006872852233677,Energy
WST,0.0017946960957764592,0.0027920962199312715,Health Care
AKAM,0.0016566425499475008,0.002577319587628866,Information Technology
PH,0.0015185890041185422,0.0023625429553264603,Industrials
AME,0.001380535458289584,0.002147766323024055,Industrials
REGN,0.0012424819124606256,0.0019329896907216496,Health Care
WAB,0.001104428366631667,0.0017182130584192437,Industrials
BEN,0.0009663748208027088,0.0015034364261168386,Financials
MAR,0.0008283212749737504,0.001288659793814433,Consumer Discretionary
MPC,0.000690267729144792,0.0010738831615120276,Energy
LNT,0.0005522141833158335,0.0008591065292096219,Utilities
MNST,0.0004141606374868752,0.0006443298969072165,Consumer Staples
ROK,0.00027610709165791676,0.00042955326460481093,Industrials
JCI,0.00013805354582895838,0.00021477663230240547,Industrials
