date,ticker,weight
2023-10-31,AAPL,0.010309278350515464
2023-10-31,ACGL,0.010309278350515464
2023-10-31,ACN,0.010309278350515464
2023-10-31,ADBE,0.010309278350515464
2023-10-31,AJG,0.010309278350515464
2023-10-31,AKAM,0.010309278350515464
2023-10-31,ALGN,0.010309278350515464
2023-10-31,AMAT,0.010309278350515464
2023-10-31,AMD,0.010309278350515464
2023-10-31,AMZN,0.010309278350515464
2023-10-31,ANSS,0.010309278350515464
2023-10-31,AON,0.010309278350515464
2023-10-31,AVGO,0.010309278350515464
2023-10-31,BDX,0.010309278350515464
2023-10-31,BKNG,0.010309278350515464
2023-10-31,BR,0.010309278350515464
2023-10-31,BRKB,0.010309278350515464
2023-10-31,BRO,0.010309278350515464
2023-10-31,BSX,0.010309278350515464
2023-10-31,CARR,0.010309278350515464
2023-10-31,CBOE,0.010309278350515464
2023-10-31,CCL,0.010309278350515464
2023-10-31,CDNS,0.010309278350515464
2023-10-31,CE,0.010309278350515464
2023-10-31,CEG,0.010309278350515464
2023-10-31,CHD,0.010309278350515464
2023-10-31,CMCSA,0.010309278350515464
2023-10-31,CME,0.010309278350515464
2023-10-31,CMG,0.010309278350515464
2023-10-31,COO,0.010309278350515464
2023-10-31,COST,0.010309278350515464
2023-10-31,CRM,0.010309278350515464
2023-10-31,CSCO,0.010309278350515464
2023-10-31,CTSH,0.010309278350515464
2023-10-31,DHI,0.010309278350515464
2023-10-31,DVA,0.010309278350515464
2023-10-31,ECL,0.010309278350515464
2023-10-31,ETN,0.010309278350515464
2023-10-31,EXPD,0.010309278350515464
2023-10-31,FDX,0.010309278350515464
2023-10-31,FLT,0.010309278350515464
2023-10-31,GE,0.010309278350515464
2023-10-31,GOOG,0.010309278350515464
2023-10-31,GOOGL,0.010309278350515464
2023-10-31,GRMN,0.010309278350515464
2023-10-31,HWM,0.010309278350515464
2023-10-31,INTU,0.010309278350515464
2023-10-31,IRM,0.010309278350515464
2023-10-31,KLAC,0.010309278350515464
2023-10-31,L,0.010309278350515464
2023-10-31,LEN,0.010309278350515464
2023-10-31,LIN,0.010309278350515464
2023-10-31,LLY,0.010309278350515464
2023-10-31,LRCX,0.010309278350515464
2023-10-31,MA,0.010309278350515464
2023-10-31,MAR,0.010309278350515464
