,monthly 20%,monthly 50%,weekly 20%,weekly 50%
Sharpe,-0.014878581266638217,-0.024792025701853012,0.24160979009169864,0.3853696236790018
Sortino,-0.020737776934472048,-0.03522495365258304,0.29767740496910206,0.5147900275899862
CAGR,-0.02332182753611156,-0.02224666168503886,0.028416253249120338,0.05314010802305602
Ann.Vol,0.20202240987925776,0.18843637379985811,0.19356343041101787,0.17287058801156174
MaxDrawdown,-0.6777568335486257,-0.6823297457369268,-0.26218825225454034,-0.20026006202395963
Calmar,-0.03441031706608139,-0.03260397457978637,0.10838110786723187,0.26535549567890476
WinRate,0.4782608695652174,0.4782608695652174,0.39361702127659576,0.3776595744680851
ProfitFactor,0.9881595205484933,0.9804703774923196,1.1080860538825965,1.183648879439538
AnnTurnover,10.37925629399629,10.528056315157817,17.901969574467934,17.28593890513597
AnnTCost,0.03945987740505229,0.0404395619696548,0.06313057941348567,0.06068582674904166
GrossLev(mean),2.7904077962203155,4.278247442092703,2.4104286360228473,3.7493581394539808
GrossLev(max),6.0,6.000000000000002,6.0,6.0
NetExposure,4.806160279762582e-19,-0.0021774250731900154,-7.526313493655988e-19,-0.0017778518893480193
UnlevVol,0.1473593317984433,0.08813376953522604,0.11589089898012982,0.0675402283093135
