,monthly normal,monthly top-5%,weekly normal,weekly top-5%
Sharpe,-0.014878581266638217,-0.18322644515961312,0.24160979009169864,0.12444193787734562
Sortino,-0.020737776934472048,-0.21025476903196774,0.29767740496910206,0.15873648240865534
CAGR,-0.02332182753611156,-0.06328054026891106,0.028416253249120338,0.004620339166676146
Ann.Vol,0.20202240987925776,0.21773466850822604,0.19356343041101787,0.2035791725722705
MaxDrawdown,-0.6777568335486257,-0.8284522057034539,-0.26218825225454034,-0.2879531977248395
Calmar,-0.03441031706608139,-0.07638405671836965,0.10838110786723187,0.016045451841417716
WinRate,0.4782608695652174,0.5,0.39361702127659576,0.3882978723404255
ProfitFactor,0.9881595205484933,0.8558578926494234,1.1080860538825965,1.0542195311342994
AnnTurnover,10.37925629399629,10.680677812539965,17.901969574467934,18.60786471166306
AnnTCost,0.03945987740505229,0.043785651946901455,0.06313057941348567,0.06823475712582167
GrossLev(mean),2.7904077962203155,2.190689000402482,2.4104286360228473,1.7827455095532156
GrossLev(max),6.0,6.0,6.0,6.0
NetExposure,4.806160279762582e-19,-1.0363283103238068e-18,-7.526313493655988e-19,-4.442360647474998e-18
UnlevVol,0.1473593317984433,0.1972138617130293,0.11589089898012982,0.18212130544818345
