train_start,train_end,test_start,test_end,is_sharpe,oos_sharpe,lookback,sma_window,gap
2006-10-31,2011-09-30,2011-10-31,2012-09-30,-0.0723475996416688,1.4276608591067697,12,6,2
2007-10-31,2012-09-30,2012-10-31,2013-09-30,0.03456599040988122,2.186829084552429,12,6,2
2008-10-31,2013-09-30,2013-10-31,2014-09-30,0.9174721111624928,0.7697737462287866,6,12,2
2009-10-31,2014-09-30,2014-10-31,2015-09-30,1.07594603530599,0.3073698806558629,9,9,2
2010-10-31,2015-09-30,2015-10-31,2016-09-30,1.0053008670902874,-0.35866758244004693,9,6,0
2011-10-31,2016-09-30,2016-10-31,2018-03-31,1.0605700506812694,1.8495197812043414,12,12,1
2012-10-31,2018-03-31,2018-04-30,2019-03-31,1.252929385955234,0.41512359801186866,9,12,0
2013-10-31,2019-03-31,2019-04-30,2020-03-31,0.8861279028289815,-0.30165224934756146,9,12,0
2014-10-31,2020-03-31,2020-04-30,2021-03-31,0.5756137584397861,2.418501273606729,9,9,0
2015-10-31,2021-03-31,2021-04-30,2022-03-31,0.8828057169367785,-0.3631370983759312,9,12,1
2016-10-31,2022-03-31,2022-04-30,2023-03-31,0.8044552399120409,-0.14721548324888067,6,6,0
2018-04-30,2023-03-31,2023-04-30,2024-03-31,0.4753161267223432,1.3877110806734347,6,6,0
2019-04-30,2024-03-31,2024-04-30,2025-03-31,0.6083335252402463,-0.028573534104800607,6,6,0
2020-04-30,2025-03-31,2025-04-30,2026-03-31,0.6997961937769988,1.1543894794600642,12,9,2
