train_start,train_end,test_start,test_end,is_sharpe,oos_sharpe,lookback,sma_window,gap,top_pct
2006-10-31,2011-09-30,2011-10-31,2012-09-30,0.01043928383833807,-0.02079877343649149,12,9,2,0.05
2007-10-31,2012-09-30,2012-10-31,2013-09-30,0.03456599040988122,2.186829084552429,12,6,2,0.2
2008-10-31,2013-09-30,2013-10-31,2014-09-30,0.9174721111624928,0.7697737462287866,6,12,2,0.2
2009-10-31,2014-09-30,2014-10-31,2015-09-30,1.12708566083166,0.437325849358316,6,6,2,0.1
2010-10-31,2015-09-30,2015-10-31,2016-09-30,1.0985805630404994,0.11314145773734433,6,12,2,0.05
2011-10-31,2016-09-30,2016-10-31,2018-03-31,1.2664333263320908,1.8913937572645696,9,6,0,0.05
2012-10-31,2018-03-31,2018-04-30,2019-03-31,1.3902366381073112,-0.6031431802932908,9,6,2,0.05
2013-10-31,2019-03-31,2019-04-30,2020-03-31,0.999985611654161,-0.08571236439543473,9,12,1,0.05
2014-10-31,2020-03-31,2020-04-30,2021-03-31,0.651030967738292,2.0526752956160044,9,12,1,0.05
2015-10-31,2021-03-31,2021-04-30,2022-03-31,0.944777973520415,0.0625901743905933,9,12,0,0.1
2016-10-31,2022-03-31,2022-04-30,2023-03-31,0.8663017773532738,0.035715544505879604,9,12,0,0.1
2018-04-30,2023-03-31,2023-04-30,2024-03-31,0.5669230166412986,1.3612908886054473,6,12,1,0.1
2019-04-30,2024-03-31,2024-04-30,2025-03-31,0.7003130582814798,-0.3441950017402598,6,9,1,0.1
2020-04-30,2025-03-31,2025-04-30,2026-03-31,0.7560148723656239,1.124825224928337,6,12,0,0.05
