ticker,weight,pct_of_invested,sector
AAPL,0.0162305777709384,0.0188679245283018,Information Technology
ADI,0.0162305777709384,0.0188679245283018,Information Technology
ADM,0.0162305777709384,0.0188679245283018,Consumer Staples
ALB,0.0162305777709384,0.0188679245283018,Materials
AMAT,0.0162305777709384,0.0188679245283018,Information Technology
AMD,0.0162305777709384,0.0188679245283018,Information Technology
BIIB,0.0162305777709384,0.0188679245283018,Health Care
BKR,0.0162305777709384,0.0188679245283018,Energy
CAT,0.0162305777709384,0.0188679245283018,Industrials
CBOE,0.0162305777709384,0.0188679245283018,Financials
CHRW,0.0162305777709384,0.0188679245283018,Industrials
CMI,0.0162305777709384,0.0188679245283018,Industrials
CSCO,0.0162305777709384,0.0188679245283018,Information Technology
DAL,0.0162305777709384,0.0188679245283018,Industrials
DELL,0.0162305777709384,0.0188679245283018,Information Technology
ETR,0.0162305777709384,0.0188679245283018,Utilities
FDX,0.0162305777709384,0.0188679245283018,Industrials
GD,0.0162305777709384,0.0188679245283018,Industrials
GEV,0.0162305777709384,0.0188679245283018,Industrials
GLW,0.0162305777709384,0.0188679245283018,Information Technology
GM,0.0162305777709384,0.0188679245283018,Consumer Discretionary
GOOG,0.0162305777709384,0.0188679245283018,Communication
GOOGL,0.0162305777709384,0.0188679245283018,Communication
GS,0.0162305777709384,0.0188679245283018,Financials
HAL,0.0162305777709384,0.0188679245283018,Energy
HPE,0.0162305777709384,0.0188679245283018,Information Technology
HST,0.0162305777709384,0.0188679245283018,Real Estate
INTC,0.0162305777709384,0.0188679245283018,Information Technology
IVZ,0.0162305777709384,0.0188679245283018,Financials
JBHT,0.0162305777709384,0.0188679245283018,Industrials
JNJ,0.0162305777709384,0.0188679245283018,Health Care
KEYS,0.0162305777709384,0.0188679245283018,Information Technology
KLAC,0.0162305777709384,0.0188679245283018,Information Technology
LRCX,0.0162305777709384,0.0188679245283018,Information Technology
MRK,0.0162305777709384,0.0188679245283018,Health Care
MS,0.0162305777709384,0.0188679245283018,Financials
MU,0.0162305777709384,0.0188679245283018,Information Technology
NEM,0.0162305777709384,0.0188679245283018,Materials
NUE,0.0162305777709384,0.0188679245283018,Materials
PLD,0.0162305777709384,0.0188679245283018,Real Estate
PSX,0.0162305777709384,0.0188679245283018,Energy
PWR,0.0162305777709384,0.0188679245283018,Industrials
ROST,0.0162305777709384,0.0188679245283018,Consumer Discretionary
SLB,0.0162305777709384,0.0188679245283018,Energy
STLD,0.0162305777709384,0.0188679245283018,Materials
STT,0.0162305777709384,0.0188679245283018,Financials
STX,0.0162305777709384,0.0188679245283018,Information Technology
TER,0.0162305777709384,0.0188679245283018,Information Technology
TRGP,0.0162305777709384,0.0188679245283018,Energy
VLO,0.0162305777709384,0.0188679245283018,Energy
VTRS,0.0162305777709384,0.0188679245283018,Health Care
WBD,0.0162305777709384,0.0188679245283018,Communication
WDC,0.0162305777709384,0.0188679245283018,Information Technology
