ticker,weight,pct_of_invested,sector
A,0.002092050209205,0.0043668122270742,Health Care
AAPL,0.002092050209205,0.0043668122270742,Information Technology
ADI,0.002092050209205,0.0043668122270742,Information Technology
ADM,0.002092050209205,0.0043668122270742,Consumer Staples
AEE,0.002092050209205,0.0043668122270742,Utilities
AEP,0.002092050209205,0.0043668122270742,Utilities
AES,0.002092050209205,0.0043668122270742,Utilities
AFL,0.002092050209205,0.0043668122270742,Financials
AIZ,0.002092050209205,0.0043668122270742,Financials
AKAM,0.002092050209205,0.0043668122270742,Information Technology
ALB,0.002092050209205,0.0043668122270742,Materials
AMAT,0.002092050209205,0.0043668122270742,Information Technology
AMCR,0.002092050209205,0.0043668122270742,Materials
AMD,0.002092050209205,0.0043668122270742,Information Technology
AME,0.002092050209205,0.0043668122270742,Industrials
AMGN,0.002092050209205,0.0043668122270742,Health Care
AMZN,0.002092050209205,0.0043668122270742,Consumer Discretionary
ANET,0.002092050209205,0.0043668122270742,Information Technology
APA,0.002092050209205,0.0043668122270742,Energy
APH,0.002092050209205,0.0043668122270742,Information Technology
AVGO,0.002092050209205,0.0043668122270742,Information Technology
BA,0.002092050209205,0.0043668122270742,Industrials
BBY,0.002092050209205,0.0043668122270742,Consumer Discretionary
BEN,0.002092050209205,0.0043668122270742,Financials
BG,0.002092050209205,0.0043668122270742,Consumer Staples
BIIB,0.002092050209205,0.0043668122270742,Health Care
BKR,0.002092050209205,0.0043668122270742,Energy
BMY,0.002092050209205,0.0043668122270742,Health Care
C,0.002092050209205,0.0043668122270742,Financials
CAT,0.002092050209205,0.0043668122270742,Industrials
CB,0.002092050209205,0.0043668122270742,Financials
CBOE,0.002092050209205,0.0043668122270742,Financials
CDNS,0.002092050209205,0.0043668122270742,Information Technology
CF,0.002092050209205,0.0043668122270742,Materials
CFG,0.002092050209205,0.0043668122270742,Financials
CHD,0.002092050209205,0.0043668122270742,Consumer Staples
CHRW,0.002092050209205,0.0043668122270742,Industrials
CL,0.002092050209205,0.0043668122270742,Consumer Staples
CMI,0.002092050209205,0.0043668122270742,Industrials
CNC,0.002092050209205,0.0043668122270742,Health Care
CNP,0.002092050209205,0.0043668122270742,Utilities
COP,0.002092050209205,0.0043668122270742,Energy
CPAY,0.002092050209205,0.0043668122270742,Financials
CRL,0.002092050209205,0.0043668122270742,Health Care
CRWD,0.002092050209205,0.0043668122270742,Information Technology
CSCO,0.002092050209205,0.0043668122270742,Information Technology
CSX,0.002092050209205,0.0043668122270742,Industrials
CTVA,0.002092050209205,0.0043668122270742,Materials
CVS,0.002092050209205,0.0043668122270742,Health Care
CVX,0.002092050209205,0.0043668122270742,Energy
D,0.002092050209205,0.0043668122270742,Utilities
DAL,0.002092050209205,0.0043668122270742,Industrials
DE,0.002092050209205,0.0043668122270742,Industrials
DECK,0.002092050209205,0.0043668122270742,Consumer Discretionary
DELL,0.002092050209205,0.0043668122270742,Information Technology
DGX,0.002092050209205,0.0043668122270742,Health Care
DLR,0.002092050209205,0.0043668122270742,Real Estate
DLTR,0.002092050209205,0.0043668122270742,Consumer Staples
DOC,0.002092050209205,0.0043668122270742,Real Estate
DOV,0.002092050209205,0.0043668122270742,Industrials
DOW,0.002092050209205,0.0043668122270742,Materials
DTE,0.002092050209205,0.0043668122270742,Utilities
DVA,0.002092050209205,0.0043668122270742,Health Care
DVN,0.002092050209205,0.0043668122270742,Energy
EBAY,0.002092050209205,0.0043668122270742,Consumer Discretionary
ED,0.002092050209205,0.0043668122270742,Utilities
EIX,0.002092050209205,0.0043668122270742,Utilities
ELV,0.002092050209205,0.0043668122270742,Health Care
EMR,0.002092050209205,0.0043668122270742,Industrials
EOG,0.002092050209205,0.0043668122270742,Energy
EQIX,0.002092050209205,0.0043668122270742,Real Estate
ETN,0.002092050209205,0.0043668122270742,Industrials
ETR,0.002092050209205,0.0043668122270742,Utilities
EVRG,0.002092050209205,0.0043668122270742,Utilities
EW,0.002092050209205,0.0043668122270742,Health Care
EXPD,0.002092050209205,0.0043668122270742,Industrials
F,0.002092050209205,0.0043668122270742,Consumer Discretionary
FANG,0.002092050209205,0.0043668122270742,Energy
FAST,0.002092050209205,0.0043668122270742,Industrials
FCX,0.002092050209205,0.0043668122270742,Materials
FDX,0.002092050209205,0.0043668122270742,Industrials
FFIV,0.002092050209205,0.0043668122270742,Information Technology
FITB,0.002092050209205,0.0043668122270742,Financials
FRT,0.002092050209205,0.0043668122270742,Real Estate
FSLR,0.002092050209205,0.0043668122270742,Information Technology
FTNT,0.002092050209205,0.0043668122270742,Information Technology
GD,0.002092050209205,0.0043668122270742,Industrials
GE,0.002092050209205,0.0043668122270742,Industrials
GEV,0.002092050209205,0.0043668122270742,Industrials
GILD,0.002092050209205,0.0043668122270742,Health Care
GL,0.002092050209205,0.0043668122270742,Financials
GLW,0.002092050209205,0.0043668122270742,Information Technology
GM,0.002092050209205,0.0043668122270742,Consumer Discretionary
GNRC,0.002092050209205,0.0043668122270742,Industrials
GOOG,0.002092050209205,0.0043668122270742,Communication
GOOGL,0.002092050209205,0.0043668122270742,Communication
GRMN,0.002092050209205,0.0043668122270742,Consumer Discretionary
GS,0.002092050209205,0.0043668122270742,Financials
GWW,0.002092050209205,0.0043668122270742,Industrials
HAL,0.002092050209205,0.0043668122270742,Energy
HLT,0.002092050209205,0.0043668122270742,Consumer Discretionary
HON,0.002092050209205,0.0043668122270742,Industrials
HPE,0.002092050209205,0.0043668122270742,Information Technology
HPQ,0.002092050209205,0.0043668122270742,Information Technology
HSIC,0.002092050209205,0.0043668122270742,Health Care
HST,0.002092050209205,0.0043668122270742,Real Estate
HSY,0.002092050209205,0.0043668122270742,Consumer Staples
HUM,0.002092050209205,0.0043668122270742,Health Care
HWM,0.002092050209205,0.0043668122270742,Industrials
IBM,0.002092050209205,0.0043668122270742,Information Technology
IEX,0.002092050209205,0.0043668122270742,Industrials
IFF,0.002092050209205,0.0043668122270742,Materials
INCY,0.002092050209205,0.0043668122270742,Health Care
INTC,0.002092050209205,0.0043668122270742,Information Technology
IRM,0.002092050209205,0.0043668122270742,Real Estate
IVZ,0.002092050209205,0.0043668122270742,Financials
JBHT,0.002092050209205,0.0043668122270742,Industrials
JBL,0.002092050209205,0.0043668122270742,Information Technology
JCI,0.002092050209205,0.0043668122270742,Industrials
JNJ,0.002092050209205,0.0043668122270742,Health Care
KEY,0.002092050209205,0.0043668122270742,Financials
KEYS,0.002092050209205,0.0043668122270742,Information Technology
KIM,0.002092050209205,0.0043668122270742,Real Estate
KLAC,0.002092050209205,0.0043668122270742,Information Technology
KMI,0.002092050209205,0.0043668122270742,Energy
KO,0.002092050209205,0.0043668122270742,Consumer Staples
LIN,0.002092050209205,0.0043668122270742,Materials
LLY,0.002092050209205,0.0043668122270742,Health Care
LNT,0.002092050209205,0.0043668122270742,Utilities
LRCX,0.002092050209205,0.0043668122270742,Information Technology
LUV,0.002092050209205,0.0043668122270742,Industrials
LYB,0.002092050209205,0.0043668122270742,Materials
LYV,0.002092050209205,0.0043668122270742,Communication
MAR,0.002092050209205,0.0043668122270742,Consumer Discretionary
MAS,0.002092050209205,0.0043668122270742,Industrials
MCHP,0.002092050209205,0.0043668122270742,Information Technology
MET,0.002092050209205,0.0043668122270742,Financials
MGM,0.002092050209205,0.0043668122270742,Consumer Discretionary
MNST,0.002092050209205,0.0043668122270742,Consumer Staples
MO,0.002092050209205,0.0043668122270742,Consumer Staples
MPC,0.002092050209205,0.0043668122270742,Energy
MPWR,0.002092050209205,0.0043668122270742,Information Technology
MRK,0.002092050209205,0.0043668122270742,Health Care
MRNA,0.002092050209205,0.0043668122270742,Health Care
MS,0.002092050209205,0.0043668122270742,Financials
MSCI,0.002092050209205,0.0043668122270742,Financials
MTB,0.002092050209205,0.0043668122270742,Financials
MU,0.002092050209205,0.0043668122270742,Information Technology
NDAQ,0.002092050209205,0.0043668122270742,Financials
NDSN,0.002092050209205,0.0043668122270742,Industrials
NEE,0.002092050209205,0.0043668122270742,Utilities
NEM,0.002092050209205,0.0043668122270742,Materials
NI,0.002092050209205,0.0043668122270742,Utilities
NSC,0.002092050209205,0.0043668122270742,Industrials
NTAP,0.002092050209205,0.0043668122270742,Information Technology
NTRS,0.002092050209205,0.0043668122270742,Financials
NUE,0.002092050209205,0.0043668122270742,Materials
NVDA,0.002092050209205,0.0043668122270742,Information Technology
NXPI,0.002092050209205,0.0043668122270742,Information Technology
O,0.002092050209205,0.0043668122270742,Real Estate
ODFL,0.002092050209205,0.0043668122270742,Industrials
OKE,0.002092050209205,0.0043668122270742,Energy
ON,0.002092050209205,0.0043668122270742,Information Technology
ORCL,0.002092050209205,0.0043668122270742,Information Technology
OXY,0.002092050209205,0.0043668122270742,Energy
PANW,0.002092050209205,0.0043668122270742,Information Technology
PFE,0.002092050209205,0.0043668122270742,Health Care
PFG,0.002092050209205,0.0043668122270742,Financials
PKG,0.002092050209205,0.0043668122270742,Materials
PLD,0.002092050209205,0.0043668122270742,Real Estate
PNC,0.002092050209205,0.0043668122270742,Financials
PNW,0.002092050209205,0.0043668122270742,Utilities
PSA,0.002092050209205,0.0043668122270742,Real Estate
PSX,0.002092050209205,0.0043668122270742,Energy
PWR,0.002092050209205,0.0043668122270742,Industrials
QCOM,0.002092050209205,0.0043668122270742,Information Technology
REG,0.002092050209205,0.0043668122270742,Real Estate
RF,0.002092050209205,0.0043668122270742,Financials
RL,0.002092050209205,0.0043668122270742,Consumer Discretionary
ROK,0.002092050209205,0.0043668122270742,Industrials
ROST,0.002092050209205,0.0043668122270742,Consumer Discretionary
RVTY,0.002092050209205,0.0043668122270742,Health Care
SBUX,0.002092050209205,0.0043668122270742,Consumer Discretionary
SJM,0.002092050209205,0.0043668122270742,Consumer Staples
SLB,0.002092050209205,0.0043668122270742,Energy
SNA,0.002092050209205,0.0043668122270742,Industrials
SPG,0.002092050209205,0.0043668122270742,Real Estate
STLD,0.002092050209205,0.0043668122270742,Materials
STT,0.002092050209205,0.0043668122270742,Financials
STX,0.002092050209205,0.0043668122270742,Information Technology
SWK,0.002092050209205,0.0043668122270742,Industrials
SWKS,0.002092050209205,0.0043668122270742,Information Technology
TDY,0.002092050209205,0.0043668122270742,Information Technology
TER,0.002092050209205,0.0043668122270742,Information Technology
TFC,0.002092050209205,0.0043668122270742,Financials
TGT,0.002092050209205,0.0043668122270742,Consumer Staples
TJX,0.002092050209205,0.0043668122270742,Consumer Discretionary
TKO,0.002092050209205,0.0043668122270742,Communication
TPR,0.002092050209205,0.0043668122270742,Consumer Discretionary
TRGP,0.002092050209205,0.0043668122270742,Energy
TROW,0.002092050209205,0.0043668122270742,Financials
TRV,0.002092050209205,0.0043668122270742,Financials
TSLA,0.002092050209205,0.0043668122270742,Consumer Discretionary
TSN,0.002092050209205,0.0043668122270742,Consumer Staples
TT,0.002092050209205,0.0043668122270742,Industrials
TXN,0.002092050209205,0.0043668122270742,Information Technology
TXT,0.002092050209205,0.0043668122270742,Industrials
UAL,0.002092050209205,0.0043668122270742,Industrials
UNH,0.002092050209205,0.0043668122270742,Health Care
UNP,0.002092050209205,0.0043668122270742,Industrials
UPS,0.002092050209205,0.0043668122270742,Industrials
URI,0.002092050209205,0.0043668122270742,Industrials
USB,0.002092050209205,0.0043668122270742,Financials
VLO,0.002092050209205,0.0043668122270742,Energy
VRTX,0.002092050209205,0.0043668122270742,Health Care
VTR,0.002092050209205,0.0043668122270742,Real Estate
