ticker,weight,pct_of_invested,sector
WDC,0.0260915758339852,0.037037037037037,Information Technology
TER,0.0255992819503251,0.0363382250174703,Information Technology
MU,0.025106988066665,0.0356394129979035,Information Technology
STX,0.0246146941830049,0.0349406009783368,Information Technology
GLW,0.0241224002993448,0.03424178895877,Information Technology
ROST,0.0236301064156847,0.0335429769392033,Consumer Discretionary
ALB,0.0231378125320246,0.0328441649196366,Materials
LRCX,0.0226455186483645,0.0321453529000698,Information Technology
HAL,0.0221532247647044,0.0314465408805031,Energy
CAT,0.0216609308810443,0.0307477288609364,Industrials
AMAT,0.0211686369973842,0.0300489168413696,Information Technology
INTC,0.0206763431137241,0.0293501048218029,Information Technology
CMI,0.020184049230064,0.0286512928022362,Industrials
GOOGL,0.0196917553464039,0.0279524807826694,Communication
GOOG,0.0191994614627438,0.0272536687631027,Communication
VLO,0.0187071675790837,0.0265548567435359,Energy
FDX,0.0182148736954236,0.0258560447239692,Industrials
PWR,0.0177225798117635,0.0251572327044025,Industrials
STLD,0.0172302859281034,0.0244584206848357,Materials
GM,0.0167379920444433,0.023759608665269,Consumer Discretionary
JNJ,0.0162456981607832,0.0230607966457023,Health Care
JBHT,0.0157534042771231,0.0223619846261355,Industrials
ADM,0.015261110393463,0.0216631726065688,Consumer Staples
CBOE,0.0147688165098029,0.020964360587002,Financials
AMD,0.0142765226261428,0.0202655485674353,Information Technology
NEM,0.0137842287424827,0.0195667365478686,Materials
KEYS,0.0132919348588226,0.0188679245283018,Information Technology
BIIB,0.0127996409751625,0.0181691125087351,Health Care
VTRS,0.0123073470915024,0.0174703004891684,Health Care
WBD,0.0118150532078423,0.0167714884696016,Communication
HPE,0.0113227593241822,0.0160726764500349,Information Technology
KLAC,0.0108304654405221,0.0153738644304682,Information Technology
SLB,0.010338171556862,0.0146750524109014,Energy
AAPL,0.0098458776732019,0.0139762403913347,Information Technology
NUE,0.0093535837895418,0.0132774283717679,Materials
DELL,0.0088612899058817,0.0125786163522012,Information Technology
HST,0.0083689960222216,0.0118798043326345,Real Estate
CSCO,0.0078767021385615,0.0111809923130677,Information Technology
ETR,0.0073844082549014,0.010482180293501,Utilities
IVZ,0.0068921143712413,0.0097833682739343,Financials
PLD,0.0063998204875812,0.0090845562543675,Real Estate
CHRW,0.0059075266039211,0.0083857442348008,Industrials
DAL,0.005415232720261,0.0076869322152341,Industrials
MRK,0.0049229388366009,0.0069881201956673,Health Care
ADI,0.0044306449529408,0.0062893081761006,Information Technology
MS,0.0039383510692807,0.0055904961565338,Financials
PSX,0.0034460571856206,0.0048916841369671,Energy
STT,0.0029537633019605,0.0041928721174004,Financials
GD,0.0024614694183004,0.0034940600978336,Industrials
GEV,0.0019691755346403,0.0027952480782669,Industrials
GS,0.0014768816509802,0.0020964360587002,Financials
BKR,0.0009845877673201,0.0013976240391334,Energy
TRGP,0.00049229388366,0.0006988120195667,Energy
