ticker,weight,pct_of_invested,sector
AAPL,0.018518518518518517,0.01851851851851852,Information Technology
ON,0.018518518518518517,0.01851851851851852,Information Technology
JBHT,0.018518518518518517,0.01851851851851852,Industrials
JBL,0.018518518518518517,0.01851851851851852,Information Technology
JNJ,0.018518518518518517,0.01851851851851852,Health Care
KEYS,0.018518518518518517,0.01851851851851852,Information Technology
KLAC,0.018518518518518517,0.01851851851851852,Information Technology
LRCX,0.018518518518518517,0.01851851851851852,Information Technology
MPWR,0.018518518518518517,0.01851851851851852,Information Technology
MS,0.018518518518518517,0.01851851851851852,Financials
MU,0.018518518518518517,0.01851851851851852,Information Technology
NTRS,0.018518518518518517,0.01851851851851852,Financials
NUE,0.018518518518518517,0.01851851851851852,Materials
PLD,0.018518518518518517,0.01851851851851852,Real Estate
ADI,0.018518518518518517,0.01851851851851852,Information Technology
PWR,0.018518518518518517,0.01851851851851852,Industrials
ROST,0.018518518518518517,0.01851851851851852,Consumer Discretionary
STLD,0.018518518518518517,0.01851851851851852,Materials
STT,0.018518518518518517,0.01851851851851852,Financials
STX,0.018518518518518517,0.01851851851851852,Information Technology
TER,0.018518518518518517,0.01851851851851852,Information Technology
TRGP,0.018518518518518517,0.01851851851851852,Energy
VLO,0.018518518518518517,0.01851851851851852,Energy
VTR,0.018518518518518517,0.01851851851851852,Real Estate
VTRS,0.018518518518518517,0.01851851851851852,Health Care
WBD,0.018518518518518517,0.01851851851851852,Communication
IVZ,0.018518518518518517,0.01851851851851852,Financials
INTC,0.018518518518518517,0.01851851851851852,Information Technology
HPE,0.018518518518518517,0.01851851851851852,Information Technology
HAL,0.018518518518518517,0.01851851851851852,Energy
ALB,0.018518518518518517,0.01851851851851852,Materials
AMAT,0.018518518518518517,0.01851851851851852,Information Technology
AMCR,0.018518518518518517,0.01851851851851852,Materials
AMD,0.018518518518518517,0.01851851851851852,Information Technology
APA,0.018518518518518517,0.01851851851851852,Energy
BKR,0.018518518518518517,0.01851851851851852,Energy
C,0.018518518518518517,0.01851851851851852,Financials
CAT,0.018518518518518517,0.01851851851851852,Industrials
CBOE,0.018518518518518517,0.01851851851851852,Financials
CFG,0.018518518518518517,0.01851851851851852,Financials
CHRW,0.018518518518518517,0.01851851851851852,Industrials
CMI,0.018518518518518517,0.01851851851851852,Industrials
CSCO,0.018518518518518517,0.01851851851851852,Information Technology
CSX,0.018518518518518517,0.01851851851851852,Industrials
DELL,0.018518518518518517,0.01851851851851852,Information Technology
ETR,0.018518518518518517,0.01851851851851852,Utilities
FDX,0.018518518518518517,0.01851851851851852,Industrials
GEV,0.018518518518518517,0.01851851851851852,Industrials
GLW,0.018518518518518517,0.01851851851851852,Information Technology
GM,0.018518518518518517,0.01851851851851852,Consumer Discretionary
GOOG,0.018518518518518517,0.01851851851851852,Communication
GOOGL,0.018518518518518517,0.01851851851851852,Communication
GS,0.018518518518518517,0.01851851851851852,Financials
WDC,0.018518518518518517,0.01851851851851852,Information Technology
