period,oos_net_return,oos_equity,fixed_default_equity
2011-10-31,-0.0013811726364573057,0.9986188273635427,0.9988754386296305
2011-11-30,0.002356522728887099,1.0009720953277195,0.9999695419969054
2011-12-31,0.0007964029718404093,1.0017692724791678,0.9958531349745983
2012-01-31,0.02260204585244772,1.024411307509315,1.0200243556622295
2012-02-29,0.026960679239490533,1.0520301321803809,1.0460032248864715
2012-03-31,0.017244677202572598,1.0701720522172111,1.0675520253412134
2012-04-30,-0.035300237284252085,1.0323947248389684,1.0344452155720822
2012-05-31,0.021504150102116544,1.054595495966539,1.0476444345647407
2012-06-30,0.03342831146831216,1.0898488426787876,1.0946451290731865
2012-07-31,0.0028827228514798934,1.0929905748422366,1.0921352485110973
2012-08-31,0.022131899885085824,1.1171805328199875,1.1179467149447908
2012-09-30,-0.011372441979194603,1.1044754620302064,1.1018053282474012
2012-10-31,0.01088429026771966,1.116496893552517,1.1098642263626053
2012-11-30,0.005044746109843726,1.1221293369129186,1.1126679280121894
2012-12-31,0.051397538236396326,1.1798040224130824,1.174180951289987
2013-01-31,0.019952356104826673,1.203343892402175,1.1971762543238136
2013-02-28,0.04739465221682249,1.2603759576798137,1.2522653691805767
2013-03-31,0.013075080674845814,1.2768554750071133,1.268739945822438
2013-04-30,0.005167639250341727,1.2834538034767737,1.2787866133226042
2013-05-31,-0.023471713563623636,1.2533289434294235,1.2445224562642898
2013-06-30,0.060219263326967414,1.3288034891091096,1.3189984854913315
2013-07-31,-0.031649529255926345,1.2867474842051738,1.281503686409563
2013-08-31,0.03680620025776912,1.3341077697900101,1.3297039854760855
2013-09-30,0.03808377325237848,1.3849156275889292,1.381800164480248
2013-10-31,0.03543030446679903,1.4339836099352328,1.4347949808758942
2013-11-30,0.02927586908763198,1.4759647263735067,1.4755671167052347
2013-12-31,-0.03905247200692397,1.4183246552135982,1.4088699852838444
2014-01-31,0.06167606809841529,1.5058013432342132,1.491543570285477
2014-02-28,-0.007471251142960656,1.4945511232275028,1.4748536389864644
2014-03-31,-0.016938880823258794,1.4692350998668846,1.448919049582872
2014-04-30,0.030619702332526505,1.5142226412813085,1.489889655298849
2014-05-31,0.021841181984234428,1.5472950535541816,1.5234843539820992
2014-06-30,-0.028260995835826627,1.5035669544888917,1.4847925957906611
2014-07-31,0.03412818807092362,1.5548809702889144,1.5361066089387783
