period,oos_net_return,oos_equity,fixed_default_equity
2011-10-31,-0.0007480323985669361,0.9992519676014331,0.9980505236275727
2011-11-30,0.0035262731685167196,1.0027756030033734,1.0010973897663393
2011-12-31,0.006371209990888025,1.0091644969438471,1.0027058817343852
2012-01-31,0.022735911639063685,1.0321087717756428,1.0250505628696474
2012-02-29,0.027576088765639932,1.0605702948819236,1.0536447552818122
2012-03-31,0.007570714567701868,1.068599569863458,1.071786921432516
2012-04-30,-0.04941701969690983,1.0157925638714063,1.0328214419533543
2012-05-31,0.033897305556124656,1.0502251947905947,1.0582658914881051
2012-06-30,0.014787283901837395,1.0657551729068258,1.0919429642428589
2012-07-31,0.017259067460494684,1.0841491133323957,1.098136406165187
2012-08-31,0.028081463315335196,1.1145936068867925,1.1244586000847783
2012-09-30,-0.016787584674899807,1.0958822723330786,1.1096956166426284
2012-10-31,0.01646522211802299,1.1139262173622464,1.1302512955467525
2012-11-30,0.012229820126717555,1.1275493346350214,1.1399154097050983
2012-12-31,0.07634152730574523,1.2136281729536358,1.2421218851388023
2013-01-31,0.029358228070034555,1.249258145647428,1.2821974519645434
2013-02-28,0.08303870409007853,1.3529949231359653,1.3773335901802866
2013-03-31,0.015821482649625813,1.374401308837393,1.4095884843690443
2013-04-30,0.009444393231716124,1.3873816952562386,1.419128392224123
2013-05-31,-0.031957311720641396,1.343044705945423,1.3553733711951883
2013-06-30,0.09963943754995391,1.4768649250502681,1.489592783535303
2013-07-31,-0.036873604886938374,1.4224075913325867,1.4404804486082405
2013-08-31,0.037426330428676456,1.4756430878500577,1.492772263114265
2013-09-30,0.039531330489624886,1.533977222440589,1.540476062967505
2013-10-31,0.031678050067341465,1.5825706296952233,1.5900227406966718
2013-11-30,0.04247941405883605,1.6497973027513997,1.6543973767856825
2013-12-31,-0.052771225518104564,1.562735477228745,1.5647353667194839
2014-01-31,0.0708586692099244,1.67346883347231,1.6698411754600506
2014-02-28,-0.001163269610446952,1.6715221380343015,1.6576234352798112
2014-03-31,-0.01595337224010158,1.6448557231586698,1.6265329637428798
2014-04-30,0.03343695737065921,1.6998546938548111,1.6787228686735303
2014-05-31,0.029344034292828582,1.7497352882841124,1.7286324159067152
2014-06-30,-0.044785630354306036,1.671372290445135,1.650920973154973
