period,oos_net_return,oos_equity,fixed_default_equity
2011-10-31,-0.004701059348061494,0.9952989406519385,0.9976416701596973
2011-11-30,0.004093376540413072,0.999373073986301,1.0016998316907608
2011-12-31,0.007976890715482599,1.0073449637814857,1.003835871295233
2012-01-31,0.02809727275857234,1.0356486099908284,1.031861856507938
2012-02-29,0.026924921513196892,1.0635333675300829,1.0654912825202438
2012-03-31,0.015247896497194328,1.079750014239494,1.0856192552824606
2012-04-30,-0.04134776625336818,1.0351047630386485,1.0459364753719695
2012-05-31,0.028044266195155237,1.0641335165531773,1.0722039293227674
2012-06-30,0.02306024017604667,1.0886726910242748,1.1047208374734183
2012-07-31,0.010739924828995457,1.1003649538892557,1.1103699789720933
2012-08-31,0.021896490785118634,1.1244590849623592,1.132333952087297
2012-09-30,-0.00595660667308542,1.117761124473261,1.1210798726387923
2012-10-31,0.008690049283708314,1.127474523732347,1.1360757145088962
2012-11-30,0.0058524262773105035,1.1340729852620364,1.142568505062651
2012-12-31,0.04901926830042208,1.1896644131988567,1.2049989348696215
2013-01-31,0.020021619936215276,1.2134834219315649,1.2320848898629884
2013-02-28,0.048862883269572735,1.2727777207269686,1.2904040135436798
2013-03-31,0.015293850157263065,1.2922433924712697,1.3098676456678886
2013-04-30,0.007149171006264883,1.3014818614657626,1.3151954362670182
2013-05-31,-0.018673555828508704,1.2771785672658902,1.281888874341965
2013-06-30,0.05531831790045289,1.3478299372655496,1.3638832250082313
2013-07-31,-0.03704050231467953,1.2979056393544706,1.3177209198525732
2013-08-31,0.04066146638175356,1.3506803858757706,1.378114241507555
2013-09-30,0.04239368115167461,1.4079406994924086,1.4309828646632392
2013-10-31,0.031739337666685026,1.4526278047682668,1.4776301189997356
2013-11-30,0.02641861299722089,1.491004216571442,1.5212835960054085
2013-12-31,-0.03863723924320962,1.433395929943137,1.4663263516242255
2014-01-31,0.0629891755318957,1.52368435778103,1.5553511644332618
2014-02-28,-0.0022011266958791554,1.5203305354650247,1.5430054235198447
2014-03-31,-0.017310046928844185,1.4940135425487704,1.5097326631546533
2014-04-30,0.03291588704380231,1.5431903235572164,1.5589826816577885
2014-05-31,0.02354510529793693,1.5795249022201285,1.5952932081564957
2014-06-30,-0.03465190631203403,1.524791353290872,1.5437659995348791
2014-07-31,0.035562471238144516,1.57901670193645,1.594325922393866
2014-08-31,-0.02437322152170665,1.5405309780736784,1.5666162303225393
2014-09-30,0.021855680888100578,1.57420033152869,1.5880414787419663
2014-10-31,0.03919037846241148,1.635893838296953,1.644352428826376
2014-11-30,-0.0005848526674068142,1.6349370814220308,1.6377408174825188
2014-12-31,0.00024281941931794378,1.6353340758947632,1.639031588188472
