period,oos_net_return,oos_equity,fixed_default_equity
2011-10-31,-0.0019320663680246263,0.9980679336319753,0.9980505236275727
2011-11-30,0.0030240491011530282,1.0010861400695648,1.0010973897663393
2011-12-31,0.006600627362813231,1.007693936638241,1.0027058817343852
2012-01-31,0.021080555605245528,1.0289366847026122,1.0250505628696474
2012-02-29,0.02895857996564499,1.0587332299661583,1.0536447552818122
2012-03-31,0.010728379395018663,1.0700917217353487,1.071786921432516
2012-04-30,-0.0398437116609544,1.0274552957237513,1.0328214419533543
2012-05-31,0.031184692669829716,1.0594961733528856,1.0582658914881051
2012-06-30,0.01967998618534087,1.080347043407892,1.090367606568863
2012-07-31,0.009421561680236999,1.090525599713421,1.0959433508529726
2012-08-31,0.019488490283179605,1.1117782972669945,1.1176219541561747
2012-09-30,-0.008731032062511333,1.1020713253071521,1.1065140948163736
2012-10-31,0.011797398343292553,1.115072899734521,1.1213151012369518
2012-11-30,0.00808092223244654,1.1240837171207843,1.1277235333547364
2012-12-31,0.04604588583728322,1.1758431476308768,1.189342827584198
2013-01-31,0.018950210482928928,1.1981256227733916,1.2160768647417617
2013-02-28,0.0491789910162413,1.2570482320120926,1.2736382695309958
2013-03-31,0.009825356315787306,1.269399178797742,1.2928490178526695
2013-04-30,0.005479790429438565,1.2763552202688548,1.298107586431098
2013-05-31,-0.01786258793246662,1.2535562129137396,1.2652337643962785
2013-06-30,0.058309951182193114,1.3266510144928747,1.3461627926679085
2013-07-31,-0.032678073095035474,1.2832986156696735,1.302977561310341
2013-08-31,0.037606281658255185,1.3315587048621962,1.3502777943731243
2013-09-30,0.039531330489624886,1.3841969920904407,1.3934279675379637
2013-10-31,0.031678050067341465,1.4280456537089452,1.4382451043348943
2013-11-30,0.02961586371076834,1.4703384591619446,1.4807375414792545
2013-12-31,-0.033501525298509804,1.4210798780749587,1.4272450466248117
2014-01-31,0.061552362143817735,1.5085507013655208,1.5138971230658138
2014-02-28,-0.000904759125578686,1.5071858263520623,1.5031079153412075
2014-03-31,-0.01595337224010158,1.4831411298292627,1.4749155449486138
2014-04-30,0.03222794305681397,1.5309397177066189,1.52224056312376
2014-05-31,0.021775771209832043,1.5642771107354432,1.557697104906576
2014-06-30,-0.030348001988354748,1.516804425868506,1.5073842324619164
2014-07-31,0.03490184465079179,1.5697436983058022,1.5567526150633533
2014-08-31,-0.023031491714941787,1.53359015932369,1.5296959543211957
2014-09-30,0.023969301179121032,1.570349243737856,1.5506162762182671
2014-10-31,0.02837079914866064,1.6149013067251936,1.6056001522057959
2014-11-30,-0.0007460086567312564,1.61369657637061,1.599144355994518
2014-12-31,-0.0006814321745895362,1.6125969516034462,1.6004047072462386
2015-01-31,0.041497197107967815,1.6795152051598425,1.6740546547515656
2015-02-28,-0.007139957896816147,1.667523537307939,1.665543480061781
2015-03-31,-0.026409093126699694,1.6234857529202098,1.6221276293111002
2015-04-30,0.02550676410908683,1.664895621054409,1.6712056125768129
2015-05-31,-0.01197847537135799,1.644952709861727,1.6562343121665324
2015-06-30,0.0236267006367877,1.6838175150993024,1.6842801240587575
2015-07-31,-0.053246356494255916,1.5941603674190528,1.6007834466570934
2015-08-31,-0.022007957844181976,1.5590761532560287,1.5652090234396867
2015-09-30,0.06770936890844556,1.6646402156732014,1.6620673847911143
2015-10-31,0.0030414170700073092,1.6697030808405704,1.6690969320515545
2015-11-30,-0.012277370496085549,1.6492035174986353,1.6481557141080099
2015-12-31,-0.055485552242152486,1.557696549570523,1.5641409550711622
2016-01-31,-0.0020713075709567473,1.5544700809141445,1.550509059792772
2016-02-29,0.05551831372755761,1.640771638546438,1.6337812263347928
2016-03-31,-0.010643990196764853,1.6233072813106197,1.6225309132213912
2016-04-30,0.022091569859572897,1.6591686875192466,1.6595068788769245
2016-05-31,0.03137828444332693,1.7112305545356872,1.7157675662639187
2016-06-30,0.02042146149946979,1.746176383421854,1.7375227800907016
2016-07-31,-0.02255895720649364,1.7067844651132507,1.6914934003394537
2016-08-31,-0.0055423716571604545,1.6973248312689253,1.6838315997983688
2016-09-30,-0.03300626559349442,1.64130247708963,1.6229800412165418
2016-10-31,0.012362931397878219,1.6615937870170565,1.6234889361118514
2016-11-30,0.010159550870155921,1.6784748336217914,1.6429152807515932
2016-12-31,0.07730820828878089,1.8082347156669016,1.776919810970142
2017-07-31,-0.013912553699785082,1.7830775530833702,1.7579047178088243
2017-08-31,0.037483956246301624,1.8499143540669098,1.8306458106869659
2017-09-30,0.02949059269067415,1.9044694247953287,1.885023123830686
2017-10-31,0.027819407540509163,1.957450635872149,1.925972503053588
2017-11-30,0.006688586027676305,1.97054321284511,1.9425551700545094
2017-12-31,0.06151982047563353,2.091770677538819,2.0676836371331486
2018-01-31,-0.028534775537954037,2.032082470778375,2.0157933640056878
2018-02-28,-0.02156178752104839,1.9882671403182044,1.9688156239995742
2018-03-31,-0.004556371829362377,1.9792078559308115,1.9615012123075386
2018-04-30,0.024668079492480254,2.0280311126530544,2.009885689582297
2018-05-31,0.003356268287439744,2.034837729162393,1.9830433041631876
2018-06-30,0.02848373826178194,2.0927975144450537,2.0559828685138166
2018-07-31,0.03686526759540406,2.169949054838067,2.124564935417587
2018-08-31,0.007892279635054851,2.187074899572672,2.1281018376706173
2018-09-30,-0.07762642485704478,2.0173000942242654,1.935513918994371
2018-10-31,0.01888134019712256,2.055389423583001,1.9568895862247104
2018-11-30,-0.06449356749402606,1.9228300270666436,1.823770633774777
2018-12-31,0.04552402099411081,2.010364981586932,1.9135047045951041
2019-01-31,0.020342860221835974,2.0512615554022293,1.955489914298363
2019-02-28,0.00961902974872882,2.0709927013260674,1.9770572352244735
2019-03-31,0.005844026154730479,2.083095636838873,1.9985533148930084
2019-04-30,-0.023619944159024554,2.033893034218831,1.9589427385573983
2019-05-31,0.0565683136005721,2.1489469332085407,2.0572778619652135
2019-06-30,0.00992959184895767,2.170285099160371,2.0776710110492105
2019-07-31,0.01891438599933206,2.211334709254489,2.128625934054328
2019-08-31,0.004930009655601583,2.2222366107228804,2.1130693348097047
2019-09-30,-0.0036695313236156956,2.2140820438713473,2.096054958791822
2019-10-31,0.017695571585704905,2.2532614911752966,2.105696863432062
2019-11-30,0.013547908736446517,2.283788472217089,2.12631578910728
2019-12-31,0.01636352540887425,2.3211593029107074,2.187822093563834
2020-01-31,-0.08270191304027463,2.1291949880887615,2.003444534249986
2020-02-29,-0.10131076342839433,1.9134846183575782,1.8156323060476869
2020-03-31,0.06460366815965389,2.037102743670553,1.9246843423344013
2020-04-30,0.019660524514277036,2.0771532521005893,1.9585866540254506
2020-05-31,0.005126940080342339,2.0878026923617976,1.9652381936674483
2020-06-30,0.04010108689958078,2.171525849557377,2.03988635581752
2020-07-31,0.02410479924373477,2.2238700442135384,2.0872845776934548
2020-08-31,-0.020270119095137727,2.1787919335652206,2.040019182595574
2020-09-30,-0.019794609135752858,2.135663598852166,2.004645018302129
2020-10-31,0.06244358863497012,2.2690220980815705,2.1355760325766693
2020-11-30,0.016955214402227952,2.307493854237937,2.1654172513963585
2020-12-31,-0.007553572264231113,2.2900640326606814,2.1464815950026166
2021-01-31,0.06925165186727705,2.4486547498042714,2.1935014036710117
2021-02-28,0.03022300880857571,2.522660463876767,2.2483577376280213
2021-03-31,0.0419543288131426,2.6284969904621676,2.3435720188632527
2021-04-30,0.032404044416458284,2.713670923689631,2.419666255064207
2021-05-31,-0.026767052399842783,2.641033951879301,2.3594432114378208
2021-06-30,-0.001341564995737997,2.637490833176904,2.377462470488282
2021-07-31,0.030656828591425114,2.718347937561063,2.5171103830952837
2021-08-31,-0.05040787731297888,2.581321788230496,2.3981724003043676
2021-09-30,0.06969835767629938,2.7612356775042097,2.535201086026199
