period,drawdown
2006-10-31,0.0
2006-11-30,0.0
2006-12-31,0.0
2007-01-31,0.0
2007-02-28,0.0
2007-03-31,0.0
2007-04-30,0.0
2007-05-31,0.0
2007-06-30,0.0
2007-07-31,0.0
2007-08-31,0.0
2007-09-30,0.0
2007-10-31,-0.021128793831479697
2007-11-30,-0.026156195492465284
2007-12-31,-0.059911170166331296
2008-01-31,-0.06419913722622184
2008-02-29,-0.06694589794168271
2008-03-31,-0.05150462858507676
2008-04-30,-0.04582927035124773
2008-05-31,-0.055556500544013954
2008-06-30,-0.06252267790055199
2008-07-31,-0.06231274221625138
2008-08-31,-0.08947865064998828
2008-09-30,-0.1266540875558051
2008-10-31,-0.14085128600347974
2008-11-30,-0.14087455111970448
2008-12-31,-0.1433142285096939
2009-01-31,-0.1461530931327859
2009-02-28,-0.14417623344538266
2009-03-31,-0.14424691374075715
2009-04-30,-0.14396635664918556
2009-05-31,-0.14322076696196417
2009-06-30,-0.13934172338812012
2009-07-31,-0.13841537811799387
2009-08-31,-0.1347647560285956
2009-09-30,-0.14248394796392938
2009-10-31,-0.11211168162187868
2009-11-30,-0.0767693336119818
2009-12-31,-0.10662353355317855
2010-01-31,-0.07262489915610681
2010-02-28,-0.01211030500578214
2010-03-31,0.0
2010-04-30,-0.07092162660623713
2010-05-31,-0.10319161573888658
2010-06-30,-0.057389242837357246
2010-07-31,-0.07699647066511817
2010-08-31,-0.03240563998341928
2010-09-30,-0.017730728277308594
2010-10-31,-0.014432725937381097
2010-11-30,0.0
2010-12-31,0.0
2011-01-31,0.0
2011-02-28,0.0
2011-03-31,0.0
2011-04-30,-0.005270540398042978
2011-05-31,-0.022359239791119756
2011-06-30,-0.05537720452547257
2011-07-31,-0.10597055715137049
2011-08-31,-0.17193848152682023
2011-09-30,-0.10890893721774486
2011-10-31,-0.10992490097717678
2011-11-30,-0.10947583996537003
2011-12-31,-0.09931028758569882
2012-01-31,-0.08923603403387237
2012-02-29,-0.07718103046276825
2012-03-31,-0.07536587656035698
2012-04-30,-0.09688046950489171
2012-05-31,-0.08457222086779104
2012-06-30,-0.07928578813047804
2012-07-31,-0.07069786848391446
2012-08-31,-0.05880030586722418
2012-09-30,-0.06660501495557691
2012-10-31,-0.058838778180791196
2012-11-30,-0.049183916624112145
2012-12-31,-0.007235579173441864
2013-01-31,0.0
2013-02-28,0.0
2013-03-31,0.0
2013-04-30,0.0
2013-05-31,-0.010248111744448174
2013-06-30,0.0
2013-07-31,-0.02574420732094085
2013-08-31,0.0
2013-09-30,0.0
2013-10-31,0.0
2013-11-30,0.0
2013-12-31,-0.02661795331357486
2014-01-31,0.0
2014-02-28,0.0
2014-03-31,-0.0036662721820289734
2014-04-30,0.0
2014-05-31,0.0
2014-06-30,-0.02401614575594546
2014-07-31,0.0
2014-08-31,-0.02182321671819687
2014-09-30,0.0
2014-10-31,0.0
2014-11-30,0.0
2014-12-31,-0.012317653306621601
2015-01-31,0.0
2015-02-28,-0.0037936511581533328
2015-03-31,-0.012079943915828006
2015-04-30,0.0
2015-05-31,-0.013475885756567885
2015-06-30,0.0
2015-07-31,-0.03676863809320641
2015-08-31,-0.04547197922999069
2015-09-30,-0.013736023709667533
2015-10-31,-0.012567670510832851
2015-11-30,-0.01765607231518107
2015-12-31,-0.044438112115667505
2016-01-31,-0.04519816605946858
2016-02-29,-0.030092787300507906
