asset,periods_held,total_contribution,mean_per_period,sharpe
NVDA,76,0.05558597304333855,0.0007313943821491914,1.7418075331234868
MU,66,0.04517370814968108,0.0006844501234800163,1.5338262076712101
GE,51,0.02695452184697132,0.000528520036215124,0.6133693314244089
WDC,37,0.02455063184126481,0.0006635305903044544,1.6876473223023567
LRCX,64,0.023872502203971323,0.0003730078469370519,1.067744113866517
GNW,22,0.02234277922447982,0.0010155808738399918,1.5869634222181015
AMAT,61,0.02194658720621153,0.00035978011813461524,1.1915072040762644
DUK,31,0.020446934413096394,0.0006595785294547224,0.6203216044323253
CTAS,98,0.02042989694898787,0.00020846833621416194,1.0764549344279353
HWM,46,0.02028321278632777,0.00044093940839842977,1.6380717820306074
PWR,71,0.0194452685458698,0.0002738770217728141,1.2245768366753682
INTU,85,0.01874634687562309,0.00022054525736027163,1.01592794992247
F,42,0.01818429578192976,0.00043295942337928,0.9407663612815664
UNH,88,0.017798995990944345,0.00020226131807891303,1.2337765898691373
NFLX,67,0.01756243147714324,0.00026212584294243643,0.9102892389223404
GLW,45,0.016665416302391566,0.00037034258449759037,1.1117662863529454
AMZN,86,0.016582352339605963,0.00019281805046053444,0.7697083959174448
NTAP,48,0.015635693516961837,0.00032574361493670494,1.129243840647648
EXPE,50,0.015578383086897244,0.0003115676617379449,1.0121282966603875
LLY,85,0.015250707670513114,0.00017942009024133075,0.9193024249146533
ADBE,64,0.015017420202410816,0.000234647190662669,1.1349094618807378
SNDK,30,0.014906583957772668,0.0004968861319257556,1.0763536104067595
MA,84,0.014850830479251084,0.00017679560094346528,0.9250493233511448
AZO,103,0.014763654856590033,0.00014333645491834983,0.7823793191426501
STX,40,0.013945817102112797,0.00034864542755281994,0.7898839793967889
PHM,50,0.013354339716979894,0.0002670867943395979,0.7361847335876158
CAT,57,0.012889946936626179,0.00022613941994081016,0.9268168994207214
BIIB,62,0.012814947977677522,0.0002066927093173794,0.8068852459242015
PH,52,0.012638475833269412,0.0002430476121782579,1.1019272136533294
HSP,37,0.012335103946824418,0.0003333811877520113,1.3847519138178692
SBUX,55,0.012061306136303579,0.0002192964752055196,1.0164354867764813
DVA,32,0.011987036143650195,0.0003745948794890686,1.374086695392061
WYND,32,0.011947788606074735,0.00037336839393983546,1.7475983413254255
MSI,63,0.011785948347550633,0.0001870785451992164,1.024004031804947
AMD,47,0.011693591393927488,0.0002487998168920742,0.5459623151111596
TDC,32,0.011437455830346048,0.000357420494698314,1.8405635448260373
ETN,54,0.011388468349366687,0.00021089756202530903,0.8610153238972382
GEV,14,0.011165473516460593,0.0007975338226043281,2.216613090277055
FISV,65,0.01116321331438449,0.00017174174329822293,1.1899653663390348
SNPS,39,0.011138672688092939,0.00028560699200238306,1.2292070937336177
LTD,23,0.01103812359008529,0.00047991841696023,1.995806380553603
KLAC,65,0.011007322542838613,0.00016934342373597865,0.6217221315995823
MCK,81,0.010935333879248726,0.00013500412196603366,0.6959486957718471
