asset,periods_held,total_contribution,mean_per_period,sharpe
NVDA,76,0.07794561988269803,0.0010256002616144478,1.6443643630775704
MU,66,0.049457698631016074,0.0007493590701669103,1.1618000106090889
DUK,31,0.035587635323713895,0.0011479882362488353,0.6347492568281164
LRCX,64,0.026432013484441123,0.00041300021069439255,0.8635451604276041
HWM,46,0.023337598459619815,0.0005073390969482568,1.44022343102391
WDC,37,0.02316534226836662,0.0006260903315774762,1.027407156511118
GLW,45,0.02139023768244811,0.0004753386151655136,1.0469456210269175
CTAS,98,0.020844802118376186,0.00021270206243241007,1.051086335043402
AZO,103,0.01943055577712606,0.00018864617259345688,0.8364659222830673
GE,51,0.018999743637139334,0.000372543992885085,0.5765935965486466
AMAT,61,0.018256636575102736,0.00029928912418201206,0.8129590230810717
STX,40,0.017662065792763602,0.00044155164481909004,0.6738770641435631
UNH,88,0.01704088483036292,0.00019364641852685137,1.0899991002784277
NFLX,67,0.016849955072187107,0.0002514918667490613,0.686212037371891
PWR,71,0.016699282794983842,0.00023520116612653298,0.9144291955473871
MA,84,0.016681506457195357,0.000198589362585659,0.8338612208556786
INTU,85,0.01665969612005099,0.00019599642494177636,0.9028650214406753
PHM,50,0.016269420427421456,0.0003253884085484291,0.7004597089434882
AMD,47,0.016222970582745463,0.00034516958686692473,0.8833681834979407
LLY,85,0.015873004002662124,0.00018674122356073086,0.7109952148875486
MCK,81,0.014839491970619657,0.00018320360457555133,0.7969752057304524
GEV,14,0.014491143682198853,0.0010350816915856323,1.879336819876858
STZ,54,0.014409885008084355,0.0002668497223719325,1.0742198879862321
MYL,39,0.01369537356489241,0.000351163424740831,1.3433614387836796
SNPS,39,0.01365330226441369,0.00035008467344650485,1.4254081415620823
CAT,57,0.013644507398916152,0.00023937732278800266,0.8745599575952829
EXPE,50,0.012593592761333622,0.00025187185522667244,0.6523120381671252
HSP,37,0.01250449373020679,0.0003379592900055889,1.0929699474434305
NTAP,48,0.012387542210315107,0.0002580737960482314,0.8897341172862014
CMI,53,0.01220863372297247,0.00023035157967872584,0.8108886605568429
VISA,28,0.011824293011623683,0.00042229617898656007,2.1229543745613384
