period,drawdown
2006-10-31,0.0
2006-11-30,0.0
2006-12-31,0.0
2007-01-31,0.0
2007-02-28,0.0
2007-03-31,0.0
2007-04-30,0.0
2007-05-31,0.0
2007-06-30,0.0
2007-07-31,0.0
2007-08-31,0.0
2007-09-30,0.0
2007-10-31,-0.028372587970211693
2007-11-30,-0.02020227749060155
2007-12-31,-0.10416146194891296
2008-01-31,-0.10384788405810041
2008-02-29,-0.11313732579864455
2008-03-31,-0.06735626442171871
2008-04-30,-0.04289889137859315
2008-05-31,-0.07662265220746023
2008-06-30,-0.10922707812670074
2008-07-31,-0.11603936614612476
2008-08-31,-0.20290632820572907
2008-09-30,-0.3319398768417364
2008-10-31,-0.36625024937543915
2008-11-30,-0.3637130875290624
2008-12-31,-0.3936984626352912
2009-01-31,-0.43513881247799413
2009-02-28,-0.4012247419363477
2009-03-31,-0.38212491580091545
2009-04-30,-0.375236183045514
2009-05-31,-0.37779152171039265
2009-06-30,-0.35199023015534436
2009-07-31,-0.3391166199275425
2009-08-31,-0.32690030024855754
2009-09-30,-0.3417132515333696
2009-10-31,-0.31897623829307287
2009-11-30,-0.2893164015478381
2009-12-31,-0.323838065277285
2010-01-31,-0.30061902139074104
2010-02-28,-0.26358181631833744
2010-03-31,-0.2536340275479154
2010-04-30,-0.29274173845910967
2010-05-31,-0.32093684847054094
2010-06-30,-0.2881657328931623
2010-07-31,-0.30563107942569234
2010-08-31,-0.26930669056437917
2010-09-30,-0.2556859275648212
2010-10-31,-0.2509194552838885
2010-11-30,-0.23050892085224028
2010-12-31,-0.2305445433214116
2011-01-31,-0.20459652031341458
2011-02-28,-0.19015687363036138
2011-03-31,-0.17427201082849708
2011-04-30,-0.1772085237280424
2011-05-31,-0.1850468564548826
2011-06-30,-0.20722790309484151
2011-07-31,-0.2508001792281398
2011-08-31,-0.32492360649257757
2011-09-30,-0.25947448699779196
2011-10-31,-0.2609181239885694
2011-11-30,-0.25866184187811014
2011-12-31,-0.2574707125383131
2012-01-31,-0.24092390607775227
2012-02-29,-0.21974917707285002
2012-03-31,-0.20631444017712885
2012-04-30,-0.23516937185781206
2012-05-31,-0.216327107813032
2012-06-30,-0.192554968784603
2012-07-31,-0.18842598788824372
2012-08-31,-0.1723724290559686
2012-09-30,-0.1805980822919312
2012-10-31,-0.16963755941938363
2012-11-30,-0.16489195193782136
2012-12-31,-0.11926129246771544
2013-01-31,-0.09946405588699048
2013-02-28,-0.05683836707631518
2013-03-31,-0.042612317820251544
2013-04-30,-0.03871821362605343
2013-05-31,-0.06306211755273139
2013-06-30,-0.0031321073751124917
2013-07-31,-0.03511187298029417
2013-08-31,-8.484362635252651e-05
2013-09-30,0.0
2013-10-31,0.0
2013-11-30,0.0
2013-12-31,-0.036125574827395646
2014-01-31,0.0
2014-02-28,-0.007126777348487767
2014-03-31,-0.025749159254796483
2014-04-30,0.0
2014-05-31,0.0
2014-06-30,-0.03229952234370814
2014-07-31,-0.0006063372912792353
2014-08-31,-0.01797599192884136
2014-09-30,-0.004545703183246985
2014-10-31,0.0
2014-11-30,-0.004020799451475376
2014-12-31,-0.0032358273960173545
2015-01-31,0.0
2015-02-28,-0.0050841677514092964
2015-03-31,-0.031018715722976986
2015-04-30,-0.0017018812179553366
2015-05-31,-0.010645018389604077
2015-06-30,0.0
2015-07-31,-0.04957410362384074
2015-08-31,-0.07069554459393301
