period,drawdown
2006-10-31,0.0
2006-11-30,0.0
2006-12-31,0.0
2007-01-31,0.0
2007-02-28,0.0
2007-03-31,0.0
2007-04-30,0.0
2007-05-31,0.0
2007-06-30,0.0
2007-07-31,0.0
2007-08-31,0.0
2007-09-30,0.0
2007-10-31,-0.031247823072547476
2007-11-30,-0.026426855729486776
2007-12-31,-0.11824854159718634
2008-01-31,-0.11336386845305813
2008-02-29,-0.12345147645071775
2008-03-31,-0.07805342334353371
2008-04-30,-0.05890971077086549
2008-05-31,-0.08564516484619533
2008-06-30,-0.13719731688241787
2008-07-31,-0.1475648314445781
2008-08-31,-0.2396087401340291
2008-09-30,-0.35093335348596055
2008-10-31,-0.3899561318072897
2008-11-30,-0.3887778448426915
2008-12-31,-0.4193164374150662
2009-01-31,-0.4532381459909326
2009-02-28,-0.4236544146693818
2009-03-31,-0.4139092431065222
2009-04-30,-0.41056544974906883
2009-05-31,-0.40899067466191175
2009-06-30,-0.38364966731916883
2009-07-31,-0.37520351171325583
2009-08-31,-0.36060819202880623
2009-09-30,-0.3798186719188359
2009-10-31,-0.3597636065637736
2009-11-30,-0.3312826509094625
2009-12-31,-0.3698430480135202
2010-01-31,-0.3500248639095115
2010-02-28,-0.3162372183733094
2010-03-31,-0.3075671855877691
2010-04-30,-0.34234750735526276
2010-05-31,-0.3663779983595885
2010-06-30,-0.33758842587926274
2010-07-31,-0.3523826888856292
2010-08-31,-0.3164143657726649
2010-09-30,-0.30221251167244156
2010-10-31,-0.2965623557981433
2010-11-30,-0.2796677199779376
2010-12-31,-0.2830236056014164
2011-01-31,-0.2617013913585633
2011-02-28,-0.2464718304943596
2011-03-31,-0.2298998188112784
2011-04-30,-0.23916625406441805
2011-05-31,-0.24519103986991464
2011-06-30,-0.2657546350023793
2011-07-31,-0.3061687244603122
2011-08-31,-0.38146274978037564
2011-09-30,-0.31843607936088125
2011-10-31,-0.3192025398174696
2011-11-30,-0.3184568384368853
2011-12-31,-0.32126243294595536
2012-01-31,-0.30478820100745996
2012-02-29,-0.28708194104521456
2012-03-31,-0.2723950561222106
2012-04-30,-0.2949594631883131
2012-05-31,-0.2859633517423025
2012-06-30,-0.25392937412036465
2012-07-31,-0.2556400181565981
2012-08-31,-0.23804785389660488
2012-09-30,-0.24904924069862988
2012-10-31,-0.2435565865032001
2012-11-30,-0.24164568461460711
2012-12-31,-0.19972062729902607
2013-01-31,-0.18404785840700666
2013-02-28,-0.14650110530069238
2013-03-31,-0.13527262825379582
2013-04-30,-0.128425182163025
2013-05-31,-0.15177839538508442
2013-06-30,-0.10101822091146828
2013-07-31,-0.12657332317721448
2013-08-31,-0.0937217383694573
2013-09-30,-0.05821486235706297
2013-10-31,-0.022095507520896174
2013-11-30,0.0
2013-12-31,-0.04520101503096452
2014-01-31,0.0
2014-02-28,-0.011189704163867109
2014-03-31,-0.028577455966939502
2014-04-30,-0.0011088613296836858
2014-05-31,0.0
2014-06-30,-0.025396885823149362
2014-07-31,0.0
2014-08-31,-0.01611525093910937
2014-09-30,-0.000461232195135608
2014-10-31,0.0
2014-11-30,-0.005576551212555292
2014-12-31,-0.00557669881609224
2015-01-31,0.0
2015-02-28,-0.0014146756057356047
2015-03-31,-0.03424738178339537
2015-04-30,0.0
2015-05-31,-0.005567762348790195
2015-06-30,0.0
2015-07-31,-0.04791017387490959
2015-08-31,-0.06759605363572474
