period,rolling_sharpe
2006-10-31,
2006-11-30,
2006-12-31,
2007-01-31,
2007-02-28,
2007-03-31,
2007-04-30,
2007-05-31,
2007-06-30,
2007-07-31,
2007-08-31,
2007-09-30,
2007-10-31,
2007-11-30,
2007-12-31,
2008-01-31,
2008-02-29,
2008-03-31,
2008-04-30,
2008-05-31,
2008-06-30,
2008-07-31,
2008-08-31,
2008-09-30,-1.350205529387761
2008-10-31,-1.4800092353399192
2008-11-30,-1.4675691194460694
2008-12-31,-1.5902200841769651
2009-01-31,-1.7547948665747113
2009-02-28,-1.5304405422160456
2009-03-31,-1.4289214980046565
2009-04-30,-1.396394634474211
2009-05-31,-1.4077549147792203
2009-06-30,-1.280100428096221
2009-07-31,-1.2243820729186907
2009-08-31,-1.1736823478447322
2009-09-30,-1.2279245562688572
2009-10-31,-1.0060967083974528
2009-11-30,-0.9309902757814271
2009-12-31,-0.7540849866819166
2010-01-31,-0.6493872035716073
2010-02-28,-0.47267960760973055
2010-03-31,-0.5811471852782153
2010-04-30,-0.7925082112478622
2010-05-31,-0.7880959011827042
2010-06-30,-0.5604546651134964
2010-07-31,-0.5980405098470668
2010-08-31,-0.1499961772626006
2010-09-30,0.45882685272723206
2010-10-31,0.7008298712364436
2010-11-30,0.7850479786820219
2010-12-31,1.011279687761573
2011-01-31,1.585277171063796
2011-02-28,1.4640341977505607
2011-03-31,1.4188306071704095
2011-04-30,1.3398843806493728
2011-05-31,1.2984255409013508
2011-06-30,0.9324767959927674
2011-07-31,0.4872040574382998
2011-08-31,-0.022790872931319255
2011-09-30,0.3519455366605944
2011-10-31,0.23970778851511887
2011-11-30,0.11349781100750121
2011-12-31,0.28345461771580205
2012-01-31,0.24513830147364252
2012-02-29,0.16504976253676928
2012-03-31,0.17752443825409064
2012-04-30,0.2366928444863822
2012-05-31,0.47028729741436465
2012-06-30,0.41830438898910716
2012-07-31,0.533709871768915
2012-08-31,0.44180672787839564
2012-09-30,0.32235199862270864
2012-10-31,0.36657181823767876
2012-11-30,0.2991576789993322
2012-12-31,0.5785716305736852
2013-01-31,0.5741168052257669
2013-02-28,0.7288381566963911
2013-03-31,0.7391945620241228
2013-04-30,0.7757174287485553
2013-05-31,0.6481592830024421
2013-06-30,1.0100193891774827
2013-07-31,1.1605782505779008
2013-08-31,1.9458119618576597
2013-09-30,1.8683285041672637
2013-10-31,2.020915903734834
2013-11-30,2.174855545642977
2013-12-31,1.7801020371488367
2014-01-31,1.8896219582829745
2014-02-28,1.7413147184686713
2014-03-31,1.5781698176070642
2014-04-30,1.9026194844490687
2014-05-31,1.9200209911466686
2014-06-30,1.5435502314707146
2014-07-31,1.6596455935259615
2014-08-31,1.4694236940969576
2014-09-30,1.595028632940328
2014-10-31,1.6907917141068745
2014-11-30,1.6290983867921547
2014-12-31,1.412813552625957
2015-01-31,1.5098240992347376
2015-02-28,1.2680109651223037
2015-03-31,1.0000148435312408
