period,rolling_sharpe
2006-10-31,
2006-11-30,
2006-12-31,
2007-01-31,
2007-02-28,
2007-03-31,
2007-04-30,
2007-05-31,
2007-06-30,
2007-07-31,
2007-08-31,
2007-09-30,
2007-10-31,
2007-11-30,
2007-12-31,
2008-01-31,
2008-02-29,
2008-03-31,
2008-04-30,
2008-05-31,
2008-06-30,
2008-07-31,
2008-08-31,
2008-09-30,-1.3434631470612197
2008-10-31,-1.5180733752439821
2008-11-30,-1.510453871750514
2008-12-31,-1.6648242877066797
2009-01-31,-1.8388035637654174
2009-02-28,-1.5756833936277088
2009-03-31,-1.5096228492032995
2009-04-30,-1.4886204654859774
2009-05-31,-1.4789512827041382
2009-06-30,-1.3074568323831828
2009-07-31,-1.259893921365357
2009-08-31,-1.1783214314086352
2009-09-30,-1.2659946562814017
2009-10-31,-1.0637913211447214
2009-11-30,-0.9291397909288694
2009-12-31,-0.8602406732785536
2010-01-31,-0.776280945905387
2010-02-28,-0.5803635530852898
2010-03-31,-0.7048641199954746
2010-04-30,-0.9002582579974576
2010-05-31,-0.9206141768888694
2010-06-30,-0.6315002948501338
2010-07-31,-0.6590699420277716
2010-08-31,-0.22162373473808294
2010-09-30,0.3304412753674508
2010-10-31,0.6167086869480474
2010-11-30,0.6995897118766328
2010-12-31,0.9226745302439358
2011-01-31,1.3962227340437663
2011-02-28,1.2928106052346229
2011-03-31,1.3139534851865475
2011-04-30,1.218536984970218
2011-05-31,1.1632521547878913
2011-06-30,0.8430438288370486
2011-07-31,0.49653126402967007
2011-08-31,-0.045650496136565535
2011-09-30,0.3750195747232903
2011-10-31,0.271607858728513
2011-11-30,0.13616721448506883
2011-12-31,0.3227133265664792
2012-01-31,0.2997089410823074
2012-02-29,0.21472801190175594
2012-03-31,0.24154816230597004
2012-04-30,0.31476309798633056
2012-05-31,0.4998925138955775
2012-06-30,0.49812735279574794
2012-07-31,0.5764560051913733
2012-08-31,0.4743068098931768
2012-09-30,0.3411450197662312
2012-10-31,0.33822979382406543
2012-11-30,0.25900441145581016
2012-12-31,0.4685085950401859
2013-01-31,0.4338353592229422
2013-02-28,0.5168498406134678
2013-03-31,0.4864081959379809
2013-04-30,0.5609040716340233
2013-05-31,0.48659329918058153
2013-06-30,0.7826667031967436
2013-07-31,0.9088114154482263
2013-08-31,1.8537367608265423
2013-09-30,1.8890497091725527
2013-10-31,2.0914140579464777
2013-11-30,2.2502403515986464
2013-12-31,1.8279704613795331
2014-01-31,1.9133207897740878
2014-02-28,1.708816467262915
2014-03-31,1.4918173304154854
2014-04-30,1.8514465857601123
2014-05-31,1.8978520084704027
2014-06-30,1.5272056087223276
2014-07-31,1.6982155778128663
2014-08-31,1.4790326596571142
2014-09-30,1.6523357428610461
2014-10-31,1.7763980748490968
2014-11-30,1.7267997091719351
2014-12-31,1.5197769204706195
2015-01-31,1.617087460684518
2015-02-28,1.4211928637824933
