period,rolling_sharpe
2006-10-31,
2006-11-30,
2006-12-31,
2007-01-31,
2007-02-28,
2007-03-31,
2007-04-30,
2007-05-31,
2007-06-30,
2007-07-31,
2007-08-31,
2007-09-30,
2007-10-31,
2007-11-30,
2007-12-31,
2008-01-31,
2008-02-29,
2008-03-31,
2008-04-30,
2008-05-31,
2008-06-30,
2008-07-31,
2008-08-31,
2008-09-30,-1.2231313276605857
2008-10-31,-1.4057747717210942
2008-11-30,-1.3861982184407051
2008-12-31,-1.5581367694679171
2009-01-31,-1.767284027495795
2009-02-28,-1.4099655015969919
2009-03-31,-1.2615558573126537
2009-04-30,-1.2155698076668096
2009-05-31,-1.2315829651654115
2009-06-30,-1.0497939085136585
2009-07-31,-0.9728056670050649
2009-08-31,-0.9033494171904797
2009-09-30,-0.9764730682347456
2009-10-31,-0.7750487528817067
2009-11-30,-0.6375239322491859
2009-12-31,-0.5957750226685306
2010-01-31,-0.47889412893572303
2010-02-28,-0.2741348668594541
2010-03-31,-0.36620448588359056
2010-04-30,-0.5760150472815924
2010-05-31,-0.6130326257853116
2010-06-30,-0.37180030913332324
2010-07-31,-0.42604843173085316
2010-08-31,-0.05507614601918997
2010-09-30,0.46997400284939406
2010-10-31,0.7121302491747117
2010-11-30,0.7966647939742247
2010-12-31,1.0250454143530556
2011-01-31,1.5900431039157719
2011-02-28,1.452545081956082
2011-03-31,1.3836518280118246
2011-04-30,1.3116807756857884
2011-05-31,1.294374453670993
2011-06-30,1.0040292661221735
2011-07-31,0.6815944840498684
2011-08-31,0.2375482825080343
2011-09-30,0.6153134976273874
2011-10-31,0.48763514539365516
2011-11-30,0.3455750069901003
2011-12-31,0.5559911144893834
2012-01-31,0.5081021591196175
2012-02-29,0.4079075540354081
2012-03-31,0.41052224461399867
2012-04-30,0.5247831791020524
2012-05-31,0.8064386125101026
2012-06-30,0.7148702220263954
2012-07-31,0.8637652987167884
2012-08-31,0.7221140197457764
2012-09-30,0.5939287226993919
2012-10-31,0.6114682685347322
2012-11-30,0.5053716954938089
2012-12-31,0.6874728595609771
2013-01-31,0.6355619134556167
2013-02-28,0.7234938880857389
2013-03-31,0.7080198804555646
2013-04-30,0.7365806750730436
2013-05-31,0.6725486015332498
2013-06-30,0.9765718498409743
2013-07-31,1.0833205285251244
2013-08-31,1.9565956510765525
2013-09-30,2.0438351517192452
2013-10-31,2.2424736259496147
2013-11-30,2.3861173267696096
2013-12-31,2.010864635817385
2014-01-31,2.0790390132567143
2014-02-28,1.8632502625596898
2014-03-31,1.6143549405565711
2014-04-30,2.0603904828361874
2014-05-31,2.052656762679167
2014-06-30,1.6509115628264797
2014-07-31,1.7732886406797992
2014-08-31,1.561098574735893
2014-09-30,1.6929535106676428
2014-10-31,1.780426788270685
2014-11-30,1.724014280301917
2014-12-31,1.5248012458179332
2015-01-31,1.6009041544041998
2015-02-28,1.3828726620150882
2015-03-31,1.1506643990781167
