train_start,train_end,test_start,test_end,is_sharpe,oos_sharpe,lookback,top_pct
2006-10-31,2011-09-30,2011-10-31,2012-09-30,-0.14500422975355462,1.625392590859439,12,0.3
2007-10-31,2012-09-30,2012-10-31,2013-09-30,-0.01548890311744357,2.4877100396979506,12,0.3
2008-10-31,2013-09-30,2013-10-31,2014-09-30,0.8476496247573431,1.2229122006330286,12,0.3
2009-10-31,2014-09-30,2014-10-31,2015-09-30,1.1115852630810326,0.5594284929898666,12,0.3
2010-10-31,2015-09-30,2015-10-31,2016-09-30,1.0375839329324277,-0.10135134192696399,12,0.3
2011-10-31,2016-09-30,2016-10-31,2018-03-31,1.0879467446728552,1.7481704859097753,12,0.3
2012-10-31,2018-03-31,2018-04-30,2019-03-31,1.2106500533791675,0.49315280511376475,9,0.2
2013-10-31,2019-03-31,2019-04-30,2020-03-31,0.8183613810401398,-0.20421312455482324,9,0.1
2014-10-31,2020-03-31,2020-04-30,2021-03-31,0.5404996382328029,2.5728876029173873,9,0.2
2015-10-31,2021-03-31,2021-04-30,2022-03-31,0.869838845027037,-0.3102493177560897,9,0.2
2016-10-31,2022-03-31,2022-04-30,2023-03-31,0.7681010165201041,-0.14277163672057613,9,0.3
2018-04-30,2023-03-31,2023-04-30,2024-03-31,0.4242599518762404,0.8939929650813085,9,0.2
2019-04-30,2024-03-31,2024-04-30,2025-03-31,0.5623717990977523,-0.23745251626692504,6,0.1
2020-04-30,2025-03-31,2025-04-30,2026-03-31,0.7142512434893422,1.2089917816768956,12,0.3
