train_start,train_end,test_start,test_end,is_sharpe,oos_sharpe,lookback,top_pct
2006-10-31,2011-09-30,2011-10-31,2012-09-30,-0.324926940334523,1.51703030456163,12,0.3
2007-10-31,2012-09-30,2012-10-31,2013-09-30,-0.1848548991722425,2.338675326818303,12,0.3
2008-10-31,2013-09-30,2013-10-31,2014-09-30,0.7439850553322522,1.1222851290108717,12,0.3
2009-10-31,2014-09-30,2014-10-31,2015-09-30,0.9902002283666492,0.6725580373553754,12,0.3
2010-10-31,2015-09-30,2015-10-31,2016-09-30,0.9343606445800122,-0.13979105197232178,12,0.3
2011-10-31,2016-09-30,2016-10-31,2018-03-31,1.044656364878869,1.7209093524034034,12,0.3
2012-10-31,2018-03-31,2018-04-30,2019-03-31,1.2580404352832208,0.18247987935163404,9,0.1
2013-10-31,2019-03-31,2019-04-30,2020-03-31,0.8738943254833978,-0.12238877244479494,9,0.1
2014-10-31,2020-03-31,2020-04-30,2021-03-31,0.5586158021039743,2.1099813368523246,9,0.1
2015-10-31,2021-03-31,2021-04-30,2022-03-31,0.8468463610821425,-0.23624604302993163,9,0.3
2016-10-31,2022-03-31,2022-04-30,2023-03-31,0.7716026334414006,0.0749822158924568,9,0.3
2018-04-30,2023-03-31,2023-04-30,2024-03-31,0.4206805728067342,0.7535533170270378,9,0.3
2019-04-30,2024-03-31,2024-04-30,2025-03-31,0.4911847052661815,0.21962152822750738,9,0.3
2020-04-30,2025-03-31,2025-04-30,2026-03-31,0.6292426007179849,1.1376627969154158,12,0.3
