train_start,train_end,test_start,test_end,is_sharpe,oos_sharpe,lookback,top_pct
2006-10-31,2011-09-30,2011-10-31,2012-09-30,-0.2391947311843021,1.4867338435810213,12,0.3
2007-10-31,2012-09-30,2012-10-31,2013-09-30,-0.10206584605230425,2.4443872463827407,12,0.3
2008-10-31,2013-09-30,2013-10-31,2014-09-30,0.8290034647423589,1.2419432144498594,12,0.3
2009-10-31,2014-09-30,2014-10-31,2015-09-30,1.0716825503638736,0.5594284929898666,12,0.3
2010-10-31,2015-09-30,2015-10-31,2016-09-30,0.9787754309096125,-0.08767710332594797,12,0.3
2011-10-31,2016-09-30,2016-10-31,2018-03-31,1.0584041648667728,1.7375179000272318,12,0.3
2012-10-31,2018-03-31,2018-04-30,2019-03-31,1.181959338387309,0.4533562997459531,9,0.2
2013-10-31,2019-03-31,2019-04-30,2020-03-31,0.8129264580964035,-0.05166554034754206,9,0.3
2014-10-31,2020-03-31,2020-04-30,2021-03-31,0.5494882701863532,2.590853230685943,9,0.2
2015-10-31,2021-03-31,2021-04-30,2022-03-31,0.8543708682629291,-0.18876147005773372,9,0.2
2016-10-31,2022-03-31,2022-04-30,2023-03-31,0.806485841637191,-0.15892362800153806,9,0.3
2018-04-30,2023-03-31,2023-04-30,2024-03-31,0.4455949775269308,0.7649531352183943,9,0.2
2019-04-30,2024-03-31,2024-04-30,2025-03-31,0.5166234005063183,0.31807813458634854,9,0.2
2020-04-30,2025-03-31,2025-04-30,2026-03-31,0.7105134166973345,1.1387026505350963,12,0.3
